"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,45
"Joe Thornton","TOR","C",3,9,12,32
"Patrick Marleau","S.J","C",4,4,8,44
"Jason Spezza","TOR","C",9,13,22,42
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",4,6,10,28
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",3,11,14,45
"Eric Staal","BUF, MTL","C",4,7,11,40
"Ryan Suter","MIN","D",1,14,15,43
"Braydon Coburn","OTT","D",0,2,2,16
"Jeff Carter","L.A, PIT","C",8,11,19,42
"Dustin Brown","L.A","R",16,10,26,40
"Zach Parise","MIN","L",7,11,18,35
"Ryan Getzlaf","ANA","C",4,12,16,39
"Brent Burns","S.J","D",6,20,26,44
"Corey Perry","MTL","R",9,7,16,35
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",18,22,40,43
"Shea Weber","MTL","D",5,13,18,42
"David Backes","ANA","R",3,1,4,13
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,33
"Joe Pavelski","DAL","C",18,23,41,43
"Mark Giordano","CGY","D",8,14,22,44
"Alex Ovechkin","WSH","L",24,18,42,42
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,11,19,38
"Blake Comeau","DAL","L",3,10,13,38
"Carl Soderberg","CHI, COL","C",7,8,15,35
"Alex Goligoski","ARI","D",2,12,14,45
"David Krejci","BOS","C",5,23,28,39
"Andrej Sekera","DAL","D",2,2,4,33
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",12,13,25,45
"Sidney Crosby","PIT","C",17,33,50,43
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",9,34,43,42
"Marc Staal","DET","D",3,6,9,46
"T.J. Oshie","WSH","R",16,21,37,45
"Andrew Cogliano","DAL","C",5,5,10,41
"James Neal","EDM","L",3,3,6,18
"Marc-Edouard Vlasic","S.J","D",1,5,6,39
"Kris Letang","PIT","D",7,28,35,43
"Kris Russell","EDM","D",0,7,7,32
"Keith Yandle","FLA","D",3,19,22,45
"Niklas Hjalmarsson","ARI","D",0,4,4,32
"Darren Helm","DET","L",3,4,7,37
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,35
"Patric Hornqvist","FLA","R",14,16,30,41
"Andy Greene","NYI","D",1,3,4,44
"Alex Biega","DET","D",0,1,1,6
"Brad Marchand","BOS","L",23,31,54,41
"Nick Foligno","CBJ","L",7,9,16,42
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",3,4,7,45
"Leo Komarov","NYI","R",0,5,5,25
"Milan Lucic","CGY","L",7,10,17,44
"Cal Clutterbuck","NYI","R",3,6,9,41
