"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,45
"Joe Thornton","TOR","C",3,9,12,34
"Patrick Marleau","S.J","C",4,5,9,46
"Jason Spezza","TOR","C",9,13,22,44
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,30
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",3,11,14,47
"Eric Staal","BUF, MTL","C",5,7,12,42
"Ryan Suter","MIN","D",1,15,16,45
"Braydon Coburn","NYI, OTT","D",0,2,2,17
"Jeff Carter","L.A, PIT","C",9,12,21,44
"Dustin Brown","L.A","R",16,11,27,41
"Zach Parise","MIN","L",7,11,18,37
"Ryan Getzlaf","ANA","C",4,12,16,41
"Brent Burns","S.J","D",6,20,26,46
"Corey Perry","MTL","R",9,8,17,37
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",18,22,40,44
"Shea Weber","MTL","D",5,13,18,44
"David Backes","ANA","R",3,1,4,13
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,33
"Joe Pavelski","DAL","C",19,23,42,45
"Mark Giordano","CGY","D",8,15,23,45
"Alex Ovechkin","WSH","L",24,18,42,42
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,40
"Blake Comeau","DAL","L",4,10,14,40
"Carl Soderberg","CHI, COL","C",7,8,15,35
"Alex Goligoski","ARI","D",3,12,15,47
"David Krejci","BOS","C",5,23,28,40
"Andrej Sekera","DAL","D",2,2,4,35
"Alexander Edler","VAN","D",0,6,6,37
"Paul Stastny","WPG","C",12,13,25,45
"Sidney Crosby","PIT","C",18,34,52,45
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",10,34,44,43
"Marc Staal","DET","D",3,6,9,48
"T.J. Oshie","WSH","R",16,21,37,45
"Andrew Cogliano","DAL","C",5,6,11,43
"James Neal","EDM","L",3,3,6,19
"Marc-Edouard Vlasic","S.J","D",1,5,6,41
"Kris Letang","PIT","D",7,29,36,45
"Kris Russell","EDM","D",0,8,8,34
"Keith Yandle","FLA","D",3,19,22,47
"Niklas Hjalmarsson","ARI","D",0,4,4,34
"Darren Helm","DET","L",3,5,8,39
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,17,31,42
"Andy Greene","NYI","D",1,4,5,46
"Alex Biega","DET","D",0,3,3,8
"Brad Marchand","BOS","L",24,31,55,42
"Nick Foligno","CBJ","L",7,9,16,42
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",3,4,7,45
"Leo Komarov","NYI","R",0,5,5,27
"Milan Lucic","CGY","L",8,10,18,45
"Cal Clutterbuck","NYI","R",3,6,9,41
"Jeff Petry","MTL","D",11,21,32,44
"Claude Giroux","PHI","C",11,22,33,43
"Jordan Staal","CAR","C",14,18,32,43
"Derick Brassard","ARI","C",8,8,16,44
"Phil Kessel","ARI","R",16,19,35,47
"Nicklas Backstrom","WSH","C",14,33,47,46
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,45
"Alex Killorn","T.B","L",12,15,27,46
"Jamie Benn","DAL","L",9,17,26,41
"Steven Kampfer","BOS","D",1,1,2,16
"Nick Bonino","MIN","C",6,11,17,44
"Ian Cole","COL, MIN","D",1,5,6,43
"Justin Braun","PHI","D",0,3,3,42
"Kevin Shattenkirk","ANA","D",2,13,15,47
"Pat Maroon","T.B","L",4,14,18,46
"James van Riemsdyk","PHI","L",14,21,35,45
"Paul Byron","MTL","L",4,10,14,43
"Sam Gagner","DET","C",5,6,11,34
"Logan Couture","S.J","C",14,12,26,46
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",3,5,8,39
"Brandon Sutter","VAN","C",8,2,10,37
"Colton Sceviour","PIT","C, R",5,3,8,36
"David Perron","STL","L",13,29,42,43
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,43,58,47
"Robert Bortuzzo","STL","D",0,2,2,28
"Evgenii Dadonov","OTT","R",12,5,17,46
"Mikael Backlund","CGY","C",8,19,27,43
"Ryan McDonagh","T.B","D",4,8,12,42
"Max Pacioretty","VGK","L",22,24,46,44
"Jakub Voracek","PHI","R",8,25,33,42
"Jake Muzzin","TOR","D",2,15,17,44
"Alec Martinez","VGK","D",7,19,26,45
"Carl Hagelin","WSH","L",5,8,13,46
"Lars Eller","WSH","C",7,14,21,34
"Wayne Simmonds","TOR","R",6,2,8,28
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,3,3,34
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,23,31,43
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",4,10,14,31
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,29
"Josh Bailey","NYI","R",8,20,28,44
"Tyler Myers","VAN","D",4,11,15,39
"Erik Karlsson","S.J","D",5,13,18,42
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,21
"Michael Del Zotto","CBJ","D",4,7,11,45
"Jordan Eberle","NYI","R",15,16,31,46
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,32,42,46
"Roman Josi","NSH","D",6,23,29,41
"Justin Schultz","WSH","D",3,20,23,42
"Zac Dalpe","CBJ","C",2,1,3,11
"Travis Hamonic","VAN","D",0,3,3,21
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,36
"Michael Stone","CGY","D",1,1,2,10
"Adam Henrique","ANA","C",11,8,19,43
"TJ Brodie","TOR","D",1,12,13,46
"Derek Grant","ANA","C",5,8,13,39
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,46
"Cam Atkinson","CBJ","R",14,17,31,48
"Jared Spurgeon","MIN","D",5,11,16,44
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",7,12,19,45
"Mike Hoffman","STL","C",13,14,27,39
"Tyler Bozak","STL","C",3,6,9,19
"Marcus Johansson","MIN","C",6,7,13,27
"Kyle Palmieri","N.J, NYI","R",9,10,19,41
"Ryan O'Reilly","STL","C",17,22,39,43
"Kyle Clifford","STL","L",3,2,5,41
"Alex Chiasson","EDM","R",7,4,11,34
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",16,26,42,46
"Victor Hedman","T.B","D",8,34,42,46
"Matt Duchene","NSH","C",4,5,9,26
"Evander Kane","S.J","L",17,19,36,46
"Brayden Schenn","STL","C",12,16,28,43
"Oliver Ekman-Larsson","ARI","D",2,18,20,37
"Nazem Kadri","COL","C",10,18,28,43
"Ryan Ellis","NSH","D",3,8,11,28
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","N.J","D",0,2,2,38
"Nick Leddy","NYI","D",2,25,27,46
"Chris Kreider","NYR","L",19,9,28,46
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,3,5,31
"Reilly Smith","VGK","R",9,7,16,44
"Tomas Tatar","MTL","L",10,19,29,43
"Tyson Barrie","EDM","D",6,32,38,45
"Dmitry Orlov","WSH","D",7,8,15,41
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,8,11,31
"Richard Panik","DET, WSH","R",3,6,9,40
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",6,13,19,41
"Marcus Foligno","MIN","L",8,11,19,28
"Sami Vatanen","DAL, N.J","D",2,4,6,35
"Craig Smith","BOS","C",10,17,27,43
"Casey Cizikas","NYI","C",7,7,14,46
"David Savard","CBJ, T.B","D",1,5,6,45
"Nicolas Deslauriers","ANA","L",4,5,9,41
"Cody Eakin","BUF","C",2,4,6,44
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,29
"Erik Haula","NSH","L",5,10,15,44
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,43
"Nic Dowd","WSH","C",8,2,10,46
"Justin Dowling","DAL","C",1,4,5,22
"Brenden Dillon","WSH","D",2,13,15,46
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,7,9,46
"Nate Prosser","PHI","D",1,1,2,6
