"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,34
"Joe Thornton","TOR","C",3,9,12,22
"Patrick Marleau","S.J","C",2,4,6,33
"Jason Spezza","TOR","C",8,11,19,33
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,11,12,36
"Eric Staal","BUF","C",3,7,10,32
"Ryan Suter","MIN","D",1,11,12,32
"Braydon Coburn","OTT","D",0,1,1,12
"Jeff Carter","L.A","C",6,9,15,32
"Dustin Brown","L.A","R",14,7,21,30
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,12,15,34
"Brent Burns","S.J","D",5,13,18,33
"Corey Perry","MTL","R",6,6,12,24
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,16,26,31
"Shea Weber","MTL","D",5,9,14,31
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,2,3,23
"Joe Pavelski","DAL","C",15,17,32,32
"Mark Giordano","CGY","D",6,10,16,36
"Alex Ovechkin","WSH","L",18,12,30,30
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,20,30,35
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",4,10,14,29
"Blake Comeau","DAL","L",1,6,7,27
"Carl Soderberg","CHI","C",6,8,14,31
"Alex Goligoski","ARI","D",1,4,5,35
"David Krejci","BOS","C",1,17,18,27
"Andrej Sekera","DAL","D",2,2,4,25
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,11,22,35
"Sidney Crosby","PIT","C",14,25,39,34
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,29,37,32
"Marc Staal","DET","D",2,4,6,36
"T.J. Oshie","WSH","R",8,16,24,33
"Andrew Cogliano","DAL","C",3,4,7,30
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,33
"Kris Letang","PIT","D",6,21,27,34
"Kris Russell","EDM","D",0,6,6,24
"Keith Yandle","FLA","D",3,17,20,35
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",1,3,4,27
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,32
"Anton Stralman","FLA","D",3,6,9,29
"Patric Hornqvist","FLA","R",12,13,25,33
"Andy Greene","NYI","D",0,2,2,35
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,22,34,29
"Nick Foligno","CBJ","L",6,7,13,36
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,4,6,25
"Trevor Lewis","WPG","C",1,3,4,35
"Leo Komarov","NYI","R",0,3,3,18
"Milan Lucic","CGY","L",7,7,14,36
"Cal Clutterbuck","NYI","R",3,5,8,33
"Jeff Petry","MTL","D",11,16,27,31
"Claude Giroux","PHI","C",8,17,25,31
"Jordan Staal","CAR","C",10,14,24,31
"Derick Brassard","ARI","C",7,8,15,35
"Phil Kessel","ARI","R",14,12,26,35
"Nicklas Backstrom","WSH","C",13,23,36,34
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",7,6,13,35
"Alex Killorn","T.B","L",10,13,23,34
"Jamie Benn","DAL","L",5,11,16,28
"Steven Kampfer","BOS","D",1,0,1,7
"Nick Bonino","MIN","C",3,4,7,31
"Ian Cole","COL, MIN","D",1,2,3,30
"Justin Braun","PHI","D",0,3,3,30
"Kevin Shattenkirk","ANA","D",2,11,13,36
"Pat Maroon","T.B","L",4,9,13,34
"James van Riemsdyk","PHI","L",13,18,31,33
"Paul Byron","MTL","L",2,5,7,30
"Sam Gagner","DET","C",4,5,9,28
"Logan Couture","S.J","C",14,9,23,33
"P.K. Subban","N.J","D",3,11,14,33
"Riley Nash","CBJ","C",2,4,6,34
"Thomas Hickey","NYI","D",0,2,2,4
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,3,5,27
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,2,4,27
"David Perron","STL","L",12,22,34,35
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",13,35,48,36
"Robert Bortuzzo","STL","D",0,2,2,25
