"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,6,8,28
"Joe Thornton","TOR","C",3,9,12,18
"Patrick Marleau","S.J","C",1,4,5,26
"Jason Spezza","TOR","C",5,11,16,29
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,10,11,30
"Eric Staal","BUF","C",3,7,10,27
"Ryan Suter","MIN","D",0,8,8,26
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,9,14,27
"Dustin Brown","L.A","R",13,6,19,26
"Zach Parise","MIN","L",3,9,12,25
"Ryan Getzlaf","ANA","C",3,8,11,27
"Brent Burns","S.J","D",5,10,15,26
"Corey Perry","MTL","R",5,5,10,21
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,14,24,26
"Shea Weber","MTL","D",5,7,12,28
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,0,1,16
"Joe Pavelski","DAL","C",14,11,25,24
"Mark Giordano","CGY","D",3,10,13,29
"Alex Ovechkin","WSH","L",11,10,21,24
"Evgeni Malkin","PIT","C",8,16,24,28
"Blake Wheeler","WPG","R",7,18,25,28
"Alexander Radulov","DAL","R",3,8,11,9
"Travis Zajac","N.J","C",2,7,9,21
"Blake Comeau","DAL","L",1,5,6,20
"Carl Soderberg","CHI","C",5,7,12,25
"Alex Goligoski","ARI","D",0,2,2,28
"David Krejci","BOS","C",1,12,13,22
"Andrej Sekera","DAL","D",1,1,2,18
"Alexander Edler","VAN","D",0,6,6,31
"Paul Stastny","WPG","C",9,8,17,28
"Sidney Crosby","PIT","C",11,18,29,27
"Bobby Ryan","DET","R",6,7,13,28
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",7,25,32,27
"Marc Staal","DET","D",2,2,4,29
"T.J. Oshie","WSH","R",6,13,19,27
"Andrew Cogliano","DAL","C",3,4,7,24
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,3,4,26
"Kris Letang","PIT","D",5,15,20,27
"Kris Russell","EDM","D",0,6,6,20
"Keith Yandle","FLA","D",3,15,18,28
"Niklas Hjalmarsson","ARI","D",0,4,4,25
"Darren Helm","DET","L",1,2,3,20
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,26
"Anton Stralman","FLA","D",2,6,8,24
"Patric Hornqvist","FLA","R",11,12,23,28
"Andy Greene","NYI","D",0,2,2,29
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,20,32,26
"Nick Foligno","CBJ","L",5,7,12,30
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,3,3,22
"Trevor Lewis","WPG","C",1,2,3,28
"Leo Komarov","NYI","R",0,2,2,14
"Milan Lucic","CGY","L",6,5,11,29
"Cal Clutterbuck","NYI","R",3,5,8,27
"Jeff Petry","MTL","D",11,14,25,28
"Claude Giroux","PHI","C",6,15,21,24
"Jordan Staal","CAR","C",10,12,22,25
"Derick Brassard","ARI","C",4,6,10,28
"Phil Kessel","ARI","R",9,9,18,28
"Nicklas Backstrom","WSH","C",11,20,31,28
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",6,5,11,28
"Alex Killorn","T.B","L",7,11,18,27
"Jamie Benn","DAL","L",4,9,13,20
"Steven Kampfer","BOS","D",0,0,0,2
"Nick Bonino","MIN","C",3,3,6,25
"Ian Cole","COL, MIN","D",1,2,3,24
"Justin Braun","PHI","D",0,3,3,23
"Kevin Shattenkirk","ANA","D",2,10,12,29
"Pat Maroon","T.B","L",3,5,8,27
"James van Riemsdyk","PHI","L",13,16,29,26
"Paul Byron","MTL","L",2,5,7,27
"Sam Gagner","DET","C",4,5,9,21
"Logan Couture","S.J","C",13,9,22,26
"P.K. Subban","N.J","D",2,10,12,25
"Riley Nash","CBJ","C",2,4,6,29
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,3,5,20
"Brandon Sutter","VAN","C",6,2,8,32
"Colton Sceviour","PIT","C",2,1,3,20
"David Perron","STL","L",11,18,29,28
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",12,30,42,30
"Robert Bortuzzo","STL","D",0,2,2,18
"Evgenii Dadonov","OTT","R",9,2,11,32
"Mikael Backlund","CGY","C",5,10,15,28
"Ryan McDonagh","T.B","D",2,6,8,27
"Max Pacioretty","VGK","L",14,13,27,26
"Jakub Voracek","PHI","R",4,17,21,23
"Jake Muzzin","TOR","D",2,12,14,28
"Alec Martinez","VGK","D",2,11,13,26
"Carl Hagelin","WSH","L",3,5,8,28
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,11
"Jason Demers","ARI","D",0,2,2,20
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",6,16,22,27
"Steven Stamkos","T.B","C",13,13,26,25
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,29
"Luke Schenn","T.B","D",0,1,1,17
"Josh Bailey","NYI","R",3,12,15,29
"Tyler Myers","VAN","D",4,10,14,32
"Erik Karlsson","S.J","D",2,7,9,22
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,29
"Jordan Eberle","NYI","R",9,10,19,29
"Tyler Ennis","EDM","C",3,6,9,22
"John Carlson","WSH","D",6,18,24,28
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,10,12,24
"Travis Hamonic","VAN","D",0,2,2,14
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,21
"Adam Henrique","ANA","C",6,4,10,25
"TJ Brodie","TOR","D",0,10,10,30
"Derek Grant","ANA","C",0,4,4,22
"Matt Calvert","COL","L",0,1,1,13
"Greg Pateryn","COL, MIN","D",0,2,2,10
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,29
"Cam Atkinson","CBJ","R",11,10,21,30
"Jared Spurgeon","MIN","D",0,5,5,25
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,7,8,26
"Antoine Roussel","VAN","L",1,2,3,29
"Tyler Johnson","T.B","C",6,8,14,26
"Mike Hoffman","STL","C",7,12,19,27
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,8,12,24
"Ryan O'Reilly","STL","C",9,18,27,28
"Kyle Clifford","STL","L",3,1,4,26
"Alex Chiasson","EDM","R",5,4,9,23
"Jakob Silfverberg","ANA","R",6,5,11,29
"John Tavares","TOR","C",9,17,26,30
"Victor Hedman","T.B","D",5,21,26,27
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",11,12,23,26
"Brayden Schenn","STL","C",12,12,24,28
"Oliver Ekman-Larsson","ARI","D",0,11,11,18
"Nazem Kadri","COL","C",7,13,20,26
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,6,7,29
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,2,2,24
"Nick Leddy","NYI","D",1,17,18,29
"Chris Kreider","NYR","L",14,5,19,27
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,11
"Reilly Smith","VGK","R",6,5,11,26
"Tomas Tatar","MTL","L",5,11,16,27
"Tyson Barrie","EDM","D",4,20,24,31
"Dmitry Orlov","WSH","D",3,1,4,23
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,13
"Richard Panik","WSH","R",3,6,9,28
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,7,12,22
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",0,2,2,15
"Craig Smith","BOS","C",4,5,9,25
"Casey Cizikas","NYI","C",4,7,11,29
"David Savard","CBJ","D",0,5,5,29
"Nicolas Deslauriers","ANA","L",3,3,6,25
"Cody Eakin","BUF","C",1,3,4,26
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,6,9,25
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,25
"Nic Dowd","WSH","C",6,2,8,28
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,28
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,27
"Nate Prosser","PHI","D",1,0,1,4
"Matt Irwin","BUF","D",0,2,2,14
"Christopher Tanev","CGY","D",1,3,4,29
"Mats Zuccarello","MIN","R",4,14,18,15
"Calle Jarnkrok","NSH","C",7,6,13,23
"Justin Holl","TOR","D",1,9,10,30
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",17,9,26,28
"Johan Larsson","ARI","L",4,1,5,26
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",3,8,11,18
"Charlie Coyle","BOS","C",5,3,8,25
"Patrik Nemeth","DET","D",2,2,4,28
"Jon Merrill","DET","D",0,4,4,23
"Tyler Pitlick","ARI","C",6,3,9,28
"Justin Faulk","STL","D",5,8,13,28
"Brock Nelson","NYI","C",12,5,17,29
"Nick Bjugstad","MIN","C",4,7,11,26
"Derek Forbort","WPG","D",1,5,6,28
"Kevin Hayes","PHI","C",9,11,20,26
"Cam Fowler","ANA","D",2,11,13,29
"Vladimir Tarasenko","STL","R",1,3,4,4
"Austin Watson","OTT","L",3,6,9,32
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",3,2,5,26
"Chris Wagner","BOS","R",2,1,3,23
"Jeff Skinner","BUF","L",1,1,2,24
"Zach Hyman","TOR","L",10,9,19,28
"Erik Gudbranson","OTT","D",1,2,3,32
"Taylor Hall","BUF","L",2,14,16,27
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",2,7,9,21
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,14
"Mikael Granlund","NSH","C",5,5,10,26
"Nino Niederreiter","CAR","R",12,6,18,27
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,9
"Bryan Rust","PIT","R",9,11,20,28
"Joonas Donskoi","COL","R",7,7,14,26
"Jani Hakanpaa","ANA","D",0,1,1,29
