"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,0,0,3
"Joe Thornton","TOR","C",1,1,2,4
"Patrick Marleau","S.J","C",0,0,0,3
"Jason Spezza","TOR","C",0,1,1,4
"Valtteri Filppula","DET","C",0,0,0,3
"Frans Nielsen","DET","C",0,0,0,2
"Duncan Keith","CHI","D",0,2,2,3
"Eric Staal","BUF","C",0,1,1,3
"Ryan Suter","MIN","D",0,3,3,3
"Braydon Coburn","OTT","D",0,1,1,2
"Jeff Carter","L.A","C",1,3,4,2
"Dustin Brown","L.A","R",1,0,1,2
"Zach Parise","MIN","L",0,0,0,3
"Ryan Getzlaf","ANA","C",0,1,1,3
"Brent Burns","S.J","D",1,2,3,3
"Patrice Bergeron","BOS","C",1,1,2,3
"Shea Weber","MTL","D",1,2,3,3
"Brad Richardson","NSH","R",1,1,2,3
"Nate Thompson","WPG","C",0,0,0,2
"Mark Giordano","CGY","D",1,1,2,3
"Alex Ovechkin","WSH","L",1,3,4,3
"Evgeni Malkin","PIT","C",0,0,0,3
"Blake Wheeler","WPG","R",0,1,1,2
"Travis Zajac","N.J","C",0,0,0,2
"Alex Goligoski","ARI","D",0,1,1,3
"David Krejci","BOS","C",0,1,1,3
"Alexander Edler","VAN","D",0,1,1,4
"Paul Stastny","WPG","C",0,0,0,2
"Sidney Crosby","PIT","C",2,0,2,3
"Bobby Ryan","DET","R",3,0,3,2
"Jack Johnson","NYR","D",0,0,0,2
"Anze Kopitar","L.A","C",0,2,2,2
"Marc Staal","DET","D",0,0,0,3
"T.J. Oshie","WSH","R",1,2,3,3
"Marc-Edouard Vlasic","S.J","D",0,0,0,3
"Kris Letang","PIT","D",0,0,0,3
"Kris Russell","EDM","D",0,0,0,1
"Keith Yandle","FLA","D",1,0,1,1
"Niklas Hjalmarsson","ARI","D",0,0,0,3
"Ryan Reaves","VGK","R",0,1,1,3
"Anton Stralman","FLA","D",0,1,1,1
"Patric Hornqvist","FLA","R",1,1,2,1
"Andy Greene","NYI","D",0,0,0,3
"Brad Marchand","BOS","C, L",1,2,3,3
"Nick Foligno","CBJ","L",1,0,1,3
"Trevor Lewis","WPG","C",0,0,0,2
"Milan Lucic","CGY","L",0,1,1,3
"Cal Clutterbuck","NYI","R",0,1,1,3
"Jeff Petry","MTL","D",2,3,5,3
"Claude Giroux","PHI","C",0,3,3,3
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",0,3,3,3
"Phil Kessel","ARI","R",3,0,3,3
"Nicklas Backstrom","WSH","C",2,2,4,3
"Artem Anisimov","OTT","C",0,0,0,1
"Mathieu Perreault","WPG","L",0,0,0,2
"Alex Killorn","T.B","L",1,2,3,2
"Nick Bonino","MIN","C",0,0,0,3
"Ian Cole","COL","D",0,0,0,2
"Justin Braun","PHI","D",0,0,0,3
"Kevin Shattenkirk","ANA","D",0,1,1,3
"Pat Maroon","T.B","L",0,0,0,2
"James van Riemsdyk","PHI","L",1,2,3,3
"Paul Byron","MTL","L",0,1,1,3
"Sam Gagner","DET","C",0,0,0,3
"Logan Couture","S.J","C",2,2,4,3
"P.K. Subban","N.J","D",0,0,0,2
"Riley Nash","CBJ","C",0,0,0,3
"Kyle Turris","EDM","C",0,0,0,4
"Brendan Smith","NYR","D",0,1,1,1
"Brandon Sutter","VAN","C",0,0,0,4
"Colton Sceviour","PIT","C",1,0,1,3
"David Perron","STL","L",0,1,1,3
"Carl Gunnarsson","STL","D",0,1,1,1
"Patrick Kane","CHI","R",1,1,2,3
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",0,0,0,2
"Mikael Backlund","CGY","C",1,1,2,3
"Ryan McDonagh","T.B","D",0,0,0,2
"Max Pacioretty","VGK","L",3,0,3,3
"Jakub Voracek","PHI","R",0,2,2,3
"Jake Muzzin","TOR","D",0,1,1,4
"Alec Martinez","VGK","D",0,2,2,3
"Carl Hagelin","WSH","L",0,0,0,3
"Lars Eller","WSH","C",0,1,1,3
"Wayne Simmonds","TOR","R",0,0,0,4
"Jason Demers","ARI","D",0,0,0,3
"Jay Beagle","VAN","C",0,0,0,4
"Drew Doughty","L.A","D",0,1,1,2
"Steven Stamkos","T.B","C",2,3,5,2
"Alex Pietrangelo","VGK","D",0,1,1,3
"Zach Bogosian","TOR","D",0,0,0,4
"Luke Schenn","T.B","D",0,0,0,1
"Josh Bailey","NYI","R",0,0,0,3
"Tyler Myers","VAN","D",1,0,1,4
"Erik Karlsson","S.J","D",0,1,1,3
"Jake Gardiner","CAR","D",0,2,2,3
"Michael Del Zotto","CBJ","D",0,3,3,3
"Jordan Eberle","NYI","R",0,1,1,3
"Tyler Ennis","EDM","C",0,0,0,2
"John Carlson","WSH","D",1,1,2,3
"Roman Josi","NSH","D",0,1,1,3
"Justin Schultz","WSH","D",0,0,0,3
"Travis Hamonic","VAN","D",0,2,2,4
"Derek Stepan","OTT","C",1,0,1,2
"Marco Scandella","STL","D",0,0,0,3
"Adam Henrique","ANA","C",0,0,0,3
"TJ Brodie","TOR","D",0,1,1,4
"Derek Grant","ANA","C",0,0,0,3
"Matt Calvert","COL","L",0,0,0,2
"Greg Pateryn","MIN","D",0,2,2,3
"Mark Borowiecki","NSH","D",0,1,1,3
"Matt Martin","NYI","L",0,0,0,3
"Cam Atkinson","CBJ","R",0,0,0,3
"Jared Spurgeon","MIN","D",0,0,0,3
"Antoine Roussel","VAN","L",0,1,1,4
"Tyler Johnson","T.B","C",0,1,1,1
"Mike Hoffman","STL","C",1,0,1,2
"Tyler Bozak","STL","C",0,2,2,3
"Marcus Johansson","MIN","C",1,0,1,3
"Kyle Palmieri","N.J","C",0,1,1,2
"Ryan O'Reilly","STL","C",0,1,1,3
"Kyle Clifford","STL","L",1,0,1,3
"Alex Chiasson","EDM","R",0,0,0,4
"Jakob Silfverberg","ANA","R",0,0,0,3
"John Tavares","TOR","C",3,3,6,4
"Victor Hedman","T.B","D",0,2,2,2
"Matt Duchene","NSH","C",0,2,2,3
"Evander Kane","S.J","L",1,3,4,3
"Brayden Schenn","STL","C",1,0,1,3
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,1,2,2
"Ryan Ellis","NSH","D",0,1,1,3
"Calvin de Haan","CHI","D",0,0,0,3
"Zack Kassian","EDM","R",0,1,1,3
"Dmitry Kulikov","N.J","D",0,0,0,2
"Nick Leddy","NYI","D",0,2,2,3
"Chris Kreider","NYR","L",0,0,0,2
"Brayden McNabb","VGK","D",0,0,0,3
"Reilly Smith","VGK","R",2,0,2,3
"Tomas Tatar","MTL","L",3,0,3,3
"Tyson Barrie","EDM","D",0,2,2,4
"Dmitry Orlov","WSH","D",0,0,0,3
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,3
"Richard Panik","WSH","R",0,0,0,3
"Mattias Ekholm","NSH","D",0,1,1,3
"Marcus Foligno","MIN","L",1,0,1,3
"Craig Smith","BOS","C",0,0,0,2
"Casey Cizikas","NYI","C",0,0,0,3
"David Savard","CBJ","D",0,0,0,3
"Nicolas Deslauriers","ANA","L",1,0,1,3
"Cody Eakin","BUF","C",0,0,0,3
"Ben Chiarot","MTL","D",0,0,0,3
"Erik Haula","NSH","L",0,1,1,3
"Anders Lee","NYI","L",2,0,2,3
"Nick Jensen","WSH","D",0,1,1,3
"Nic Dowd","WSH","C",1,0,1,3
"Brenden Dillon","WSH","D",1,0,1,3
"Radko Gudas","FLA","D",0,1,1,1
"Christopher Tanev","CGY","D",0,1,1,3
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,4,4,4
"Jason Zucker","PIT","L",0,1,1,3
"Tyler Toffoli","MTL","C",0,1,1,3
"Johan Larsson","ARI","L",0,0,0,3
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",0,2,2,3
"Charlie Coyle","BOS","C",0,0,0,3
"Patrik Nemeth","DET","D",0,1,1,3
"Jon Merrill","DET","D",0,0,0,3
"Tyler Pitlick","ARI","C",1,0,1,3
"Justin Faulk","STL","D",2,0,2,3
"Brock Nelson","NYI","C",1,0,1,3
"Nick Bjugstad","MIN","C",0,0,0,3
"Derek Forbort","WPG","D",0,2,2,2
"Kevin Hayes","PHI","C",1,2,3,3
"Cam Fowler","ANA","D",0,0,0,3
"Austin Watson","OTT","L",1,0,1,2
"Jaden Schwartz","STL","L",0,2,2,3
"Riley Sheahan","BUF","C",0,1,1,3
"Chris Wagner","BOS","R",0,0,0,3
"Jeff Skinner","BUF","L",0,0,0,3
"Zach Hyman","TOR","L",1,1,2,4
"Erik Gudbranson","OTT","D",0,0,0,2
"Taylor Hall","BUF","L",1,5,6,3
"Brett Connolly","FLA","R",0,0,0,1
"Ryan Johansen","NSH","C",0,1,1,3
"Nino Niederreiter","CAR","R",2,0,2,3
"Joakim Nordstrom","CGY","C",0,0,0,1
"Bryan Rust","PIT","R",0,2,2,3
"Joonas Donskoi","COL","R",1,0,1,2
"Jani Hakanpaa","ANA","D",0,0,0,3
"Marcus Sorensen","S.J","L",0,0,0,3
"Brendan Gallagher","MTL","R",0,2,2,3
"Jesper Fast","CAR","R",0,0,0,3
"Mark Stone","VGK","R",1,4,5,3
"Kevan Miller","BOS","D",0,0,0,3
"Ryan Dzingel","CAR","C",1,0,1,3
"Ondrej Palat","T.B","L",2,1,3,2
"Nikita Nesterov","CGY","D",0,0,0,3
"Josh Manson","ANA","D",0,0,0,3
"Josh Archibald","EDM","R",0,0,0,4
"Johnny Gaudreau","CGY","L",2,2,4,3
"Tobias Rieder","BUF","L",1,0,1,3
"Sean Kuraly","BOS","C",0,0,0,3
"Andrew Shaw","CHI","R",0,1,1,3
"Vincent Trocheck","CAR","C",2,1,3,3
"Adam Lowry","WPG","C",0,0,0,2
"Nick Cousins","NSH","C",0,1,1,3
"Blake Coleman","T.B","C",1,1,2,2
