"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,48
"Joe Thornton","TOR","C",4,10,14,36
"Patrick Marleau","S.J","C",4,5,9,48
"Jason Spezza","TOR","C",10,14,24,46
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,33
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,49
"Eric Staal","BUF, MTL","C",5,7,12,45
"Ryan Suter","MIN","D",2,16,18,47
"Braydon Coburn","NYI, OTT","D",0,2,2,18
"Jeff Carter","L.A, PIT","C",11,12,23,48
"Dustin Brown","L.A","R",17,12,29,44
"Zach Parise","MIN","L",7,11,18,39
"Ryan Getzlaf","ANA","C",4,12,16,43
"Brent Burns","S.J","D",7,20,27,48
"Corey Perry","MTL","R",9,9,18,40
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",18,23,41,47
"Shea Weber","MTL","D",6,13,19,47
"David Backes","ANA","R",3,1,4,14
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,36
"Joe Pavelski","DAL","C",21,23,44,49
"Mark Giordano","CGY","D",8,15,23,48
"Alex Ovechkin","WSH","L",24,18,42,43
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,24,34,42
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,42
"Blake Comeau","DAL","L",4,10,14,44
"Carl Soderberg","CHI, COL","C",7,8,15,38
"Alex Goligoski","ARI","D",3,15,18,49
"David Krejci","BOS","C",7,25,32,44
"Andrej Sekera","DAL","D",2,2,4,39
"Alexander Edler","VAN","D",0,6,6,39
"Paul Stastny","WPG","C",12,15,27,48
"Sidney Crosby","PIT","C",20,36,56,49
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",11,35,46,46
"Marc Staal","DET","D",3,7,10,51
"T.J. Oshie","WSH","R",17,21,38,48
"Andrew Cogliano","DAL","C",5,6,11,47
"James Neal","EDM","L",3,3,6,20
"Marc-Edouard Vlasic","S.J","D",1,5,6,43
"Kris Letang","PIT","D",7,33,40,49
"Kris Russell","EDM","D",0,8,8,34
"Keith Yandle","FLA","D",3,21,24,51
"Niklas Hjalmarsson","ARI","D",0,4,4,36
"Darren Helm","DET","L",3,5,8,42
"Nathan Gerbe","CBJ","C",0,1,1,4
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,49
"Alex Biega","DET","D",0,3,3,10
"Brad Marchand","BOS","L",26,32,58,46
"Nick Foligno","CBJ, TOR","L",7,11,18,44
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",3,4,7,48
"Leo Komarov","NYI","R",0,5,5,28
"Milan Lucic","CGY","L",9,10,19,48
"Cal Clutterbuck","NYI","R",3,6,9,44
"Jeff Petry","MTL","D",11,22,33,47
"Claude Giroux","PHI","C",14,22,36,47
"Jordan Staal","CAR","C",16,21,37,47
"Derick Brassard","ARI","C",8,10,18,46
"Phil Kessel","ARI","R",17,20,37,49
"Nicklas Backstrom","WSH","C",14,34,48,49
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,48
"Alex Killorn","T.B","L",14,16,30,49
"Jamie Benn","DAL","L",11,20,31,45
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",7,13,20,46
"Ian Cole","COL, MIN","D",1,6,7,45
