"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,6,8,29
"Joe Thornton","TOR","C",3,9,12,18
"Patrick Marleau","S.J","C",1,4,5,27
"Jason Spezza","TOR","C",5,11,16,29
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,11,12,31
"Eric Staal","BUF","C",3,7,10,29
"Ryan Suter","MIN","D",0,9,9,28
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,9,14,28
"Dustin Brown","L.A","R",13,6,19,26
"Zach Parise","MIN","L",3,9,12,27
"Ryan Getzlaf","ANA","C",3,9,12,29
"Brent Burns","S.J","D",5,10,15,27
"Corey Perry","MTL","R",5,6,11,22
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,15,25,28
"Shea Weber","MTL","D",5,7,12,29
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,1,2,18
"Joe Pavelski","DAL","C",14,13,27,26
"Mark Giordano","CGY","D",3,10,13,30
"Alex Ovechkin","WSH","L",12,11,23,25
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",8,18,26,30
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",3,8,11,23
"Blake Comeau","DAL","L",1,5,6,22
"Carl Soderberg","CHI","C",5,7,12,26
"Alex Goligoski","ARI","D",0,2,2,30
"David Krejci","BOS","C",1,15,16,24
"Andrej Sekera","DAL","D",1,1,2,20
"Alexander Edler","VAN","D",0,6,6,32
"Paul Stastny","WPG","C",9,9,18,30
"Sidney Crosby","PIT","C",11,18,29,29
"Bobby Ryan","DET","R",6,7,13,28
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,26,34,28
"Marc Staal","DET","D",2,4,6,31
"T.J. Oshie","WSH","R",7,13,20,28
"Andrew Cogliano","DAL","C",3,4,7,25
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,3,4,27
"Kris Letang","PIT","D",5,17,22,29
"Kris Russell","EDM","D",0,6,6,22
"Keith Yandle","FLA","D",3,15,18,29
"Niklas Hjalmarsson","ARI","D",0,4,4,27
"Darren Helm","DET","L",1,2,3,22
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,27
"Anton Stralman","FLA","D",2,6,8,25
"Patric Hornqvist","FLA","R",11,13,24,29
"Andy Greene","NYI","D",0,2,2,31
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,22,34,28
"Nick Foligno","CBJ","L",5,7,12,31
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",1,4,5,24
"Trevor Lewis","WPG","C",1,3,4,30
"Leo Komarov","NYI","R",0,2,2,14
"Milan Lucic","CGY","L",6,5,11,30
