"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,3,5,17
"Joe Thornton","TOR","C",3,6,9,9
"Patrick Marleau","S.J","C",1,3,4,17
"Jason Spezza","TOR","C",4,7,11,19
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,1,3,16
"Frans Nielsen","DET","C",0,3,3,18
"Duncan Keith","CHI","D",0,6,6,19
"Eric Staal","BUF","C",3,3,6,15
"Ryan Suter","MIN","D",0,6,6,15
"Braydon Coburn","OTT","D",0,1,1,9
"Jeff Carter","L.A","C",3,8,11,17
"Dustin Brown","L.A","R",10,6,16,17
"Zach Parise","MIN","L",2,5,7,15
"Ryan Getzlaf","ANA","C",1,6,7,17
"Brent Burns","S.J","D",4,4,8,17
"Corey Perry","MTL","R",2,2,4,10
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",7,12,19,16
"Shea Weber","MTL","D",2,5,7,17
"David Backes","ANA","R",2,0,2,8
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,6
"Joe Pavelski","DAL","C",9,8,17,13
"Mark Giordano","CGY","D",2,8,10,19
"Alex Ovechkin","WSH","L",6,9,15,13
"Evgeni Malkin","PIT","C",3,7,10,16
"Blake Wheeler","WPG","R",5,12,17,18
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,9
"Blake Comeau","DAL","L",1,3,4,9
"Carl Soderberg","CHI","C",2,2,4,14
"Alex Goligoski","ARI","D",0,1,1,18
"David Krejci","BOS","C",0,10,10,15
"Andrej Sekera","DAL","D",0,0,0,8
"Alexander Edler","VAN","D",0,4,4,21
"Paul Stastny","WPG","C",3,6,9,18
"Sidney Crosby","PIT","C",6,9,15,16
"Bobby Ryan","DET","R",5,4,9,19
"Jack Johnson","NYR","D",0,0,0,6
"Anze Kopitar","L.A","C",4,17,21,17
"Marc Staal","DET","D",2,2,4,20
"T.J. Oshie","WSH","R",4,8,12,16
"Andrew Cogliano","DAL","C",2,2,4,13
"James Neal","EDM","L",2,3,5,11
"Marc-Edouard Vlasic","S.J","D",0,2,2,17
"Kris Letang","PIT","D",2,7,9,15
"Kris Russell","EDM","D",0,3,3,12
"Keith Yandle","FLA","D",3,10,13,17
"Niklas Hjalmarsson","ARI","D",0,0,0,16
"Darren Helm","DET","L",0,0,0,11
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,16
"Anton Stralman","FLA","D",1,5,6,17
"Patric Hornqvist","FLA","R",8,7,15,17
"Andy Greene","NYI","D",0,1,1,18
"Alex Biega","DET","D",0,0,0,2
"Brad Marchand","BOS","C, L",9,11,20,16
"Nick Foligno","CBJ","L",4,6,10,19
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,10
"Trevor Lewis","WPG","C",1,2,3,18
"Leo Komarov","NYI","R",0,2,2,9
"Milan Lucic","CGY","L",4,3,7,19
"Cal Clutterbuck","NYI","R",1,4,5,18
"Jeff Petry","MTL","D",6,10,16,17
"Claude Giroux","PHI","C",1,10,11,13
"Jordan Staal","CAR","C",7,8,15,15
"Derick Brassard","ARI","C",3,4,7,18
"Phil Kessel","ARI","R",6,6,12,18
"Nicklas Backstrom","WSH","C",8,14,22,17
"Artem Anisimov","OTT","C",0,1,1,7
"Mathieu Perreault","WPG","L",3,4,7,18
"Alex Killorn","T.B","L",3,5,8,16
"Jamie Benn","DAL","L",3,4,7,9
"Nick Bonino","MIN","C",1,2,3,14
"Ian Cole","COL, MIN","D",1,1,2,13
"Justin Braun","PHI","D",0,1,1,13
"Kevin Shattenkirk","ANA","D",0,5,5,19
"Pat Maroon","T.B","L",1,3,4,16
"James van Riemsdyk","PHI","L",8,13,21,15
"Paul Byron","MTL","L",1,3,4,16
"Sam Gagner","DET","C",0,2,2,13
"Logan Couture","S.J","C",10,6,16,17
"P.K. Subban","N.J","D",1,4,5,13
"Riley Nash","CBJ","C",1,2,3,18
"Kyle Turris","EDM","C",1,2,3,18
"Brendan Smith","NYR","D",1,1,2,9
"Brandon Sutter","VAN","C",6,0,6,22
"Colton Sceviour","PIT","C",2,0,2,11
"David Perron","STL","L",6,13,19,19
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",8,18,26,19
"Robert Bortuzzo","STL","D",0,0,0,9
"Evgenii Dadonov","OTT","R",6,2,8,20
"Mikael Backlund","CGY","C",3,5,8,18
"Ryan McDonagh","T.B","D",1,4,5,16
"Max Pacioretty","VGK","L",8,5,13,16
"Jakub Voracek","PHI","R",3,9,12,13
"Jake Muzzin","TOR","D",1,11,12,19
"Alec Martinez","VGK","D",1,8,9,16
"Carl Hagelin","WSH","L",1,1,2,17
"Lars Eller","WSH","C",2,5,7,13
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,8
"Jason Demers","ARI","D",0,2,2,15
"Micheal Haley","OTT","L",0,0,0,2
"Jay Beagle","VAN","C",1,4,5,22
"Drew Doughty","L.A","D",4,11,15,17
"Steven Stamkos","T.B","C",9,8,17,14
"Alex Pietrangelo","VGK","D",1,5,6,13
"Zach Bogosian","TOR","D",0,2,2,19
"Luke Schenn","T.B","D",0,1,1,14
"Josh Bailey","NYI","R",1,8,9,18
"Tyler Myers","VAN","D",2,8,10,22
"Erik Karlsson","S.J","D",0,4,4,13
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,15
"Michael Del Zotto","CBJ","D",1,5,6,19
"Jordan Eberle","NYI","R",7,4,11,18
"Tyler Ennis","EDM","C",1,4,5,12
"John Carlson","WSH","D",5,9,14,17
"Roman Josi","NSH","D",2,6,8,17
"Justin Schultz","WSH","D",2,6,8,13
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,4,5,19
"Marco Scandella","STL","D",0,0,0,12
"Adam Henrique","ANA","C",3,1,4,16
"TJ Brodie","TOR","D",0,5,5,20
"Derek Grant","ANA","C",0,4,4,14
"Matt Calvert","COL","L",0,1,1,8
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,14
"Matt Martin","NYI","L",2,2,4,18
"Cam Atkinson","CBJ","R",7,7,14,19
"Jared Spurgeon","MIN","D",0,3,3,14
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,4,5,16
"Antoine Roussel","VAN","L",1,2,3,21
"Tyler Johnson","T.B","C",4,3,7,15
"Mike Hoffman","STL","C",6,8,14,18
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","C, R",3,6,9,12
"Ryan O'Reilly","STL","C",6,10,16,19
"Kyle Clifford","STL","L",3,0,3,17
"Alex Chiasson","EDM","R",3,2,5,13
"Jakob Silfverberg","ANA","R",4,4,8,19
"John Tavares","TOR","C",6,11,17,20
"Victor Hedman","T.B","D",4,13,17,16
"Matt Duchene","NSH","C",3,5,8,17
"Evander Kane","S.J","L",5,8,13,17
"Brayden Schenn","STL","C",9,7,16,19
"Oliver Ekman-Larsson","ARI","D",0,6,6,8
"Nazem Kadri","COL","C",4,4,8,15
"Ryan Ellis","NSH","D",2,6,8,17
"Calvin de Haan","CHI","D",1,1,2,19
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,12
"Nick Leddy","NYI","D",1,9,10,18
"Chris Kreider","NYR","L",5,1,6,16
"John Moore","BOS","D",0,2,2,3
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,3,6,16
"Tomas Tatar","MTL","L",4,5,9,16
