"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,47
"Joe Thornton","TOR","C",4,10,14,36
"Patrick Marleau","S.J","C",4,5,9,47
"Jason Spezza","TOR","C",10,14,24,46
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,32
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",3,11,14,48
"Eric Staal","BUF, MTL","C",5,7,12,44
"Ryan Suter","MIN","D",2,16,18,47
"Braydon Coburn","NYI, OTT","D",0,2,2,17
"Jeff Carter","L.A, PIT","C",10,12,22,46
"Dustin Brown","L.A","R",16,11,27,43
"Zach Parise","MIN","L",7,11,18,39
"Ryan Getzlaf","ANA","C",4,12,16,42
"Brent Burns","S.J","D",6,20,26,47
"Corey Perry","MTL","R",9,9,18,39
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",18,23,41,45
"Shea Weber","MTL","D",5,13,18,46
"David Backes","ANA","R",3,1,4,14
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,35
"Joe Pavelski","DAL","C",20,23,43,47
"Mark Giordano","CGY","D",8,15,23,47
"Alex Ovechkin","WSH","L",24,18,42,43
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,23,33,41
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,41
"Blake Comeau","DAL","L",4,10,14,42
"Carl Soderberg","CHI, COL","C",7,8,15,37
"Alex Goligoski","ARI","D",3,14,17,48
"David Krejci","BOS","C",6,24,30,42
"Andrej Sekera","DAL","D",2,2,4,37
"Alexander Edler","VAN","D",0,6,6,38
"Paul Stastny","WPG","C",12,14,26,47
"Sidney Crosby","PIT","C",20,35,55,47
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",11,34,45,45
"Marc Staal","DET","D",3,7,10,50
"T.J. Oshie","WSH","R",17,21,38,47
"Andrew Cogliano","DAL","C",5,6,11,45
"James Neal","EDM","L",3,3,6,19
"Marc-Edouard Vlasic","S.J","D",1,5,6,42
"Kris Letang","PIT","D",7,32,39,47
"Kris Russell","EDM","D",0,8,8,34
"Keith Yandle","FLA","D",3,20,23,49
"Niklas Hjalmarsson","ARI","D",0,4,4,35
"Darren Helm","DET","L",3,5,8,41
"Nathan Gerbe","CBJ","C",0,1,1,2
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,48
"Alex Biega","DET","D",0,3,3,10
"Brad Marchand","BOS","L",25,32,57,44
"Nick Foligno","CBJ, TOR","L",7,11,18,44
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",3,4,7,47
"Leo Komarov","NYI","R",0,5,5,28
"Milan Lucic","CGY","L",9,10,19,47
"Cal Clutterbuck","NYI","R",3,6,9,43
"Jeff Petry","MTL","D",11,21,32,46
"Claude Giroux","PHI","C",11,22,33,45
"Jordan Staal","CAR","C",14,19,33,45
"Derick Brassard","ARI","C",8,9,17,45
"Phil Kessel","ARI","R",17,20,37,48
"Nicklas Backstrom","WSH","C",14,34,48,48
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,47
"Alex Killorn","T.B","L",12,16,28,47
"Jamie Benn","DAL","L",10,17,27,43
"Steven Kampfer","BOS","D",2,3,5,18
"Nick Bonino","MIN","C",7,13,20,46
"Ian Cole","COL, MIN","D",1,6,7,45
"Justin Braun","PHI","D",0,3,3,44
"Kevin Shattenkirk","ANA","D",2,13,15,48
"Pat Maroon","T.B","L",4,14,18,47
"James van Riemsdyk","PHI","L",16,21,37,47
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",6,7,13,36
"Logan Couture","S.J","C",15,12,27,47
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
