"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,50
"Joe Thornton","TOR","C",5,12,17,39
"Patrick Marleau","S.J","C",4,5,9,51
"Jason Spezza","TOR","C",10,18,28,49
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,36
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,51
"Eric Staal","BUF, MTL","C",5,7,12,48
"Ryan Suter","MIN","D",2,16,18,50
"Braydon Coburn","NYI, OTT","D",0,2,2,18
"Jeff Carter","L.A, PIT","C",12,13,25,50
"Dustin Brown","L.A","R",17,13,30,47
"Zach Parise","MIN","L",7,11,18,42
"Ryan Getzlaf","ANA","C",4,12,16,45
"Brent Burns","S.J","D",7,21,28,51
"Corey Perry","MTL","R",9,11,20,43
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",19,24,43,49
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,14
"Brad Richardson","NSH","R",1,2,3,13
"Nate Thompson","WPG","C",2,3,5,38
"Joe Pavelski","DAL","C",21,23,44,51
"Mark Giordano","CGY","D",8,15,23,50
"Alex Ovechkin","WSH","L",24,18,42,43
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",11,25,36,44
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,42
"Blake Comeau","DAL","L",4,10,14,46
"Carl Soderberg","CHI, COL","C",7,10,17,41
"Alex Goligoski","ARI","D",3,15,18,52
"David Krejci","BOS","C",8,29,37,46
"Andrej Sekera","DAL","D",2,2,4,41
"Alexander Edler","VAN","D",0,6,6,42
"Paul Stastny","WPG","C",13,15,28,50
"Sidney Crosby","PIT","C",20,36,56,51
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",12,35,47,49
"Marc Staal","DET","D",3,7,10,54
"T.J. Oshie","WSH","R",18,21,39,50
"Andrew Cogliano","DAL","C",5,6,11,49
"James Neal","EDM","L",4,3,7,23
"Marc-Edouard Vlasic","S.J","D",1,5,6,46
"Kris Letang","PIT","D",7,34,41,51
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,21,24,53
"Niklas Hjalmarsson","ARI","D",0,5,5,39
"Darren Helm","DET","L",3,5,8,45
"Nathan Gerbe","CBJ","C",0,1,1,5
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,51
"Alex Biega","DET","D",0,3,3,13
"Brad Marchand","BOS","L",27,34,61,48
"Nick Foligno","CBJ, TOR","L",7,13,20,46
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,50
"Leo Komarov","NYI","R",1,5,6,30
"Milan Lucic","CGY","L",9,11,20,50
"Cal Clutterbuck","NYI","R",3,6,9,46
"Jeff Petry","MTL","D",12,25,37,50
"Claude Giroux","PHI","C",14,22,36,49
"Jordan Staal","CAR","C",16,21,37,49
"Derick Brassard","ARI","C",8,11,19,49
"Phil Kessel","ARI","R",18,20,38,52
"Nicklas Backstrom","WSH","C",14,37,51,51
"Michael Frolik","MTL","R",0,0,0,5
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,50
"Alex Killorn","T.B","L",14,16,30,52
"Jamie Benn","DAL","L",11,20,31,47
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",7,13,20,49
"Ian Cole","COL, MIN","D",1,6,7,48
"Justin Braun","PHI","D",0,4,4,48
"Kevin Shattenkirk","ANA","D",2,13,15,52
"Pat Maroon","T.B","L",4,14,18,52
"James van Riemsdyk","PHI","L",16,23,39,51
"Paul Byron","MTL","L",4,10,14,44
