"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,2,4,10
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,8
"Jason Spezza","TOR","C",1,4,5,9
"Mikko Koivu","CBJ","C",1,1,2,5
"Valtteri Filppula","DET","C",1,0,1,11
"Frans Nielsen","DET","C",0,2,2,9
"Duncan Keith","CHI","D",0,5,5,11
"Eric Staal","BUF","C",3,2,5,10
"Ryan Suter","MIN","D",0,6,6,11
"Braydon Coburn","OTT","D",0,1,1,8
"Jeff Carter","L.A","C",1,5,6,9
"Dustin Brown","L.A","R",3,3,6,9
"Zach Parise","MIN","L",2,3,5,11
"Ryan Getzlaf","ANA","C",0,5,5,11
"Brent Burns","S.J","D",2,2,4,8
"Corey Perry","MTL","R",1,2,3,5
"Patrice Bergeron","BOS","C",6,9,15,10
"Shea Weber","MTL","D",2,5,7,10
"David Backes","ANA","R",1,0,1,3
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",7,7,14,7
"Mark Giordano","CGY","D",1,2,3,9
"Alex Ovechkin","WSH","L",2,5,7,6
"Evgeni Malkin","PIT","C",1,4,5,10
"Blake Wheeler","WPG","R",3,8,11,10
"Alexander Radulov","DAL","R",3,5,8,7
"Travis Zajac","N.J","C",2,0,2,7
"Blake Comeau","DAL","L",0,2,2,3
"Carl Soderberg","CHI","C",0,0,0,6
"Alex Goligoski","ARI","D",0,1,1,9
"David Krejci","BOS","C",0,8,8,10
"Andrej Sekera","DAL","D",0,0,0,5
"Alexander Edler","VAN","D",0,4,4,12
"Paul Stastny","WPG","C",2,4,6,10
"Sidney Crosby","PIT","C",4,4,8,10
"Bobby Ryan","DET","R",4,2,6,10
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",1,11,12,9
"Marc Staal","DET","D",0,2,2,11
"T.J. Oshie","WSH","R",2,5,7,10
"Andrew Cogliano","DAL","C",2,1,3,7
"James Neal","EDM","L",2,1,3,6
"Marc-Edouard Vlasic","S.J","D",0,0,0,8
