"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,5,7,24
"Joe Thornton","TOR","C",3,8,11,14
"Patrick Marleau","S.J","C",1,3,4,22
"Jason Spezza","TOR","C",5,11,16,25
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",0,8,8,26
"Eric Staal","BUF","C",3,5,8,23
"Ryan Suter","MIN","D",0,8,8,22
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,8,13,23
"Dustin Brown","L.A","R",12,6,18,23
"Zach Parise","MIN","L",3,7,10,21
"Ryan Getzlaf","ANA","C",3,7,10,23
"Brent Burns","S.J","D",5,7,12,22
"Corey Perry","MTL","R",3,5,8,16
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",9,13,22,22
"Shea Weber","MTL","D",4,6,10,23
"David Backes","ANA","R",2,0,2,9
"Brad Richardson","NSH","R",1,2,3,11
"Nate Thompson","WPG","C",1,0,1,12
"Joe Pavelski","DAL","C",12,11,23,20
"Mark Giordano","CGY","D",3,10,13,26
"Alex Ovechkin","WSH","L",8,10,18,20
"Evgeni Malkin","PIT","C",6,12,18,24
"Blake Wheeler","WPG","R",7,17,24,24
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,2,4,17
"Blake Comeau","DAL","L",1,4,5,16
"Carl Soderberg","CHI","C",4,7,11,21
"Alex Goligoski","ARI","D",0,1,1,24
"David Krejci","BOS","C",0,11,11,18
"Andrej Sekera","DAL","D",0,1,1,14
"Alexander Edler","VAN","D",0,6,6,27
"Paul Stastny","WPG","C",7,7,14,24
"Sidney Crosby","PIT","C",8,14,22,23
"Bobby Ryan","DET","R",6,7,13,25
"Jack Johnson","NYR","D",0,0,0,12
"Anze Kopitar","L.A","C",6,22,28,23
"Marc Staal","DET","D",2,2,4,26
"T.J. Oshie","WSH","R",5,12,17,23
"Andrew Cogliano","DAL","C",2,2,4,20
"James Neal","EDM","L",2,3,5,13
"Marc-Edouard Vlasic","S.J","D",0,3,3,22
"Kris Letang","PIT","D",5,12,17,23
"Kris Russell","EDM","D",0,6,6,17
"Keith Yandle","FLA","D",3,13,16,24
"Niklas Hjalmarsson","ARI","D",0,4,4,22
"Darren Helm","DET","L",1,2,3,17
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,21
"Anton Stralman","FLA","D",2,6,8,22
"Patric Hornqvist","FLA","R",9,11,20,24
"Andy Greene","NYI","D",0,2,2,25
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,15,27,22
"Nick Foligno","CBJ","L",4,7,11,26
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,1,1,18
"Trevor Lewis","WPG","C",1,2,3,24
"Leo Komarov","NYI","R",0,2,2,12
"Milan Lucic","CGY","L",6,3,9,26
"Cal Clutterbuck","NYI","R",3,5,8,23
"Jeff Petry","MTL","D",8,14,22,23
"Claude Giroux","PHI","C",3,14,17,20
"Jordan Staal","CAR","C",8,12,20,22
"Derick Brassard","ARI","C",3,6,9,24
"Phil Kessel","ARI","R",8,8,16,24
