"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,1,1,7
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,7
"Jason Spezza","TOR","C",0,3,3,7
"Mikko Koivu","CBJ","C",0,1,1,1
"Valtteri Filppula","DET","C",0,0,0,7
"Frans Nielsen","DET","C",0,2,2,6
"Duncan Keith","CHI","D",0,5,5,8
"Eric Staal","BUF","C",2,2,4,7
"Ryan Suter","MIN","D",0,5,5,7
"Braydon Coburn","OTT","D",0,1,1,5
"Jeff Carter","L.A","C",1,5,6,7
"Dustin Brown","L.A","R",2,2,4,7
"Zach Parise","MIN","L",2,1,3,7
"Ryan Getzlaf","ANA","C",0,3,3,7
"Brent Burns","S.J","D",2,2,4,7
"Corey Perry","MTL","R",1,0,1,1
"Patrice Bergeron","BOS","C",3,3,6,6
"Shea Weber","MTL","D",1,3,4,6
"Brad Richardson","NSH","R",1,1,2,7
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",3,5,8,3
"Mark Giordano","CGY","D",1,2,3,5
"Alex Ovechkin","WSH","L",1,4,5,4
"Evgeni Malkin","PIT","C",1,2,3,7
"Blake Wheeler","WPG","R",3,5,8,7
"Alexander Radulov","DAL","R",2,1,3,3
"Travis Zajac","N.J","C",2,0,2,6
"Carl Soderberg","CHI","C",0,0,0,3
"Alex Goligoski","ARI","D",0,1,1,7
"David Krejci","BOS","C",0,5,5,6
"Andrej Sekera","DAL","D",0,0,0,3
"Alexander Edler","VAN","D",0,2,2,8
"Paul Stastny","WPG","C",2,4,6,7
"Sidney Crosby","PIT","C",3,4,7,7
"Bobby Ryan","DET","R",4,1,5,6
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",1,9,10,7
"Marc Staal","DET","D",0,1,1,7
"T.J. Oshie","WSH","R",2,4,6,7
"Andrew Cogliano","DAL","C",0,0,0,3
"James Neal","EDM","L",0,1,1,3
"Marc-Edouard Vlasic","S.J","D",0,0,0,7
"Kris Letang","PIT","D",0,3,3,7
"Kris Russell","EDM","D",0,0,0,5
"Keith Yandle","FLA","D",1,2,3,3
"Niklas Hjalmarsson","ARI","D",0,0,0,7
"Darren Helm","DET","L",0,0,0,1
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,7
"Anton Stralman","FLA","D",0,1,1,3
"Patric Hornqvist","FLA","R",4,1,5,3
"Andy Greene","NYI","D",0,0,0,6
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",4,5,9,6
"Nick Foligno","CBJ","L",3,1,4,7
"Erik Johnson","COL","D",0,1,1,2
"Kyle Okposo","BUF","R",0,0,0,2
"Trevor Lewis","WPG","C",0,1,1,7
"Leo Komarov","NYI","R",0,0,0,1
"Milan Lucic","CGY","L",1,1,2,5
"Cal Clutterbuck","NYI","R",0,1,1,6
"Jeff Petry","MTL","D",2,5,7,6
"Claude Giroux","PHI","C",0,6,6,7
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",1,3,4,7
"Phil Kessel","ARI","R",4,0,4,7
"Nicklas Backstrom","WSH","C",4,4,8,7
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",1,1,2,7
"Alex Killorn","T.B","L",1,2,3,4
"Jamie Benn","DAL","L",0,0,0,1
"Nick Bonino","MIN","C",1,0,1,7
"Ian Cole","COL, MIN","D",0,0,0,6
"Justin Braun","PHI","D",0,0,0,7
"Kevin Shattenkirk","ANA","D",0,1,1,7
"Pat Maroon","T.B","L",0,0,0,4
"James van Riemsdyk","PHI","L",5,2,7,7
"Paul Byron","MTL","L",0,2,2,6
"Sam Gagner","DET","C",0,0,0,4
"Logan Couture","S.J","C",3,3,6,7
"P.K. Subban","N.J","D",0,1,1,6
"Riley Nash","CBJ","C",0,1,1,7
"Kyle Turris","EDM","C",1,0,1,8
"Brendan Smith","NYR","D",0,1,1,3
"Brandon Sutter","VAN","C",4,0,4,9
"Colton Sceviour","PIT","C",2,0,2,7
"David Perron","STL","L",3,3,6,7
"Carl Gunnarsson","STL","D",0,1,1,4
"Patrick Kane","CHI","R",3,4,7,8
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,1,2,7
"Mikael Backlund","CGY","C",1,2,3,5
"Ryan McDonagh","T.B","D",0,2,2,4
"Max Pacioretty","VGK","L",6,1,7,7
"Jakub Voracek","PHI","R",1,7,8,7
"Jake Muzzin","TOR","D",1,2,3,8
"Alec Martinez","VGK","D",0,5,5,7
"Carl Hagelin","WSH","L",0,0,0,7
"Lars Eller","WSH","C",1,1,2,7
"Wayne Simmonds","TOR","R",2,0,2,8
"Jason Demers","ARI","D",0,0,0,7
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",0,3,3,9
"Drew Doughty","L.A","D",2,2,4,7
"Steven Stamkos","T.B","C",2,4,6,4
"Alex Pietrangelo","VGK","D",1,3,4,7
"Zach Bogosian","TOR","D",0,0,0,8
"Luke Schenn","T.B","D",0,0,0,2
"Josh Bailey","NYI","R",0,1,1,6
"Tyler Myers","VAN","D",1,4,5,9
"Erik Karlsson","S.J","D",0,3,3,7
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,2,2,3
"Michael Del Zotto","CBJ","D",0,4,4,7
"Jordan Eberle","NYI","R",2,2,4,6
"Tyler Ennis","EDM","C",0,0,0,4
"John Carlson","WSH","D",2,5,7,7
"Roman Josi","NSH","D",1,1,2,7
"Justin Schultz","WSH","D",2,2,4,7
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,1,2,7
"Marco Scandella","STL","D",0,0,0,6
"Adam Henrique","ANA","C",1,1,2,7
"TJ Brodie","TOR","D",0,3,3,8
"Derek Grant","ANA","C",0,2,2,7
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,6
"Matt Martin","NYI","L",0,0,0,6
"Cam Atkinson","CBJ","R",1,2,3,7
"Jared Spurgeon","MIN","D",0,1,1,7
"Jordie Benn","VAN","D",0,2,2,3
"Antoine Roussel","VAN","L",0,2,2,9
"Tyler Johnson","T.B","C",0,1,1,3
"Mike Hoffman","STL","C",1,1,2,6
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",1,0,1,7
"Kyle Palmieri","N.J","C, R",0,3,3,6
"Ryan O'Reilly","STL","C",1,4,5,7
"Kyle Clifford","STL","L",1,0,1,6
"Alex Chiasson","EDM","R",0,0,0,5
"Jakob Silfverberg","ANA","R",1,1,2,7
"John Tavares","TOR","C",4,3,7,8
"Victor Hedman","T.B","D",1,4,5,4
"Matt Duchene","NSH","C",0,3,3,7
"Evander Kane","S.J","L",2,3,5,7
"Brayden Schenn","STL","C",4,2,6,7
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,2,3,7
"Ryan Ellis","NSH","D",0,1,1,7
"Calvin de Haan","CHI","D",1,1,2,8
