"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,38
"Joe Thornton","TOR","C",3,9,12,27
"Patrick Marleau","S.J","C",2,4,6,37
"Jason Spezza","TOR","C",9,12,21,38
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",3,3,6,22
"Frans Nielsen","DET","C",1,5,6,25
"Duncan Keith","CHI","D",1,11,12,39
"Eric Staal","BUF, MTL","C",4,7,11,33
"Ryan Suter","MIN","D",1,13,14,37
"Braydon Coburn","OTT","D",0,2,2,15
"Jeff Carter","L.A","C",6,10,16,37
"Dustin Brown","L.A","R",15,7,22,35
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,12,15,36
"Brent Burns","S.J","D",5,16,21,37
"Corey Perry","MTL","R",7,7,14,28
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",12,18,30,35
"Shea Weber","MTL","D",5,12,17,35
"David Backes","ANA","R",2,0,2,11
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,27
"Joe Pavelski","DAL","C",15,19,34,36
"Mark Giordano","CGY","D",6,11,17,40
"Alex Ovechkin","WSH","L",19,15,34,34
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",7,10,17,32
"Blake Comeau","DAL","L",1,8,9,31
"Carl Soderberg","CHI","C",6,8,14,33
"Alex Goligoski","ARI","D",1,9,10,39
"David Krejci","BOS","C",2,21,23,31
"Andrej Sekera","DAL","D",2,2,4,28
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,39
"Sidney Crosby","PIT","C",15,28,43,37
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,32,40,37
"Marc Staal","DET","D",3,4,7,40
"T.J. Oshie","WSH","R",11,16,27,37
"Andrew Cogliano","DAL","C",4,4,8,34
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",6,22,28,37
"Kris Russell","EDM","D",0,7,7,28
"Keith Yandle","FLA","D",3,18,21,39
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",2,4,6,31
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,34
"Anton Stralman","FLA","D",3,6,9,32
"Patric Hornqvist","FLA","R",12,15,27,35
"Andy Greene","NYI","D",0,3,3,38
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",17,24,41,33
"Nick Foligno","CBJ","L",6,9,15,40
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,8,10,29
"Trevor Lewis","WPG","C",1,4,5,39
"Leo Komarov","NYI","R",0,4,4,21
"Milan Lucic","CGY","L",7,9,16,40
"Cal Clutterbuck","NYI","R",3,6,9,36
