"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,52
"Joe Thornton","TOR","C",5,13,18,40
"Patrick Marleau","S.J","C",4,5,9,53
"Jason Spezza","TOR","C",10,18,28,50
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,36
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,53
"Eric Staal","BUF, MTL","C",5,7,12,50
"Ryan Suter","MIN","D",2,16,18,52
"Braydon Coburn","NYI, OTT","D",0,2,2,18
"Jeff Carter","L.A, PIT","C",12,13,25,52
"Dustin Brown","L.A","R",17,14,31,49
"Zach Parise","MIN","L",7,11,18,44
"Ryan Getzlaf","ANA","C",5,12,17,47
"Brent Burns","S.J","D",7,22,29,53
"Corey Perry","MTL","R",9,11,20,45
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",21,25,46,51
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,15
"Brad Richardson","NSH","R",1,2,3,15
"Nate Thompson","WPG","C",2,3,5,40
"Joe Pavelski","DAL","C",22,24,46,53
"Mark Giordano","CGY","D",8,15,23,51
"Alex Ovechkin","WSH","L",24,18,42,44
"Evgeni Malkin","PIT","C",8,19,27,31
"Blake Wheeler","WPG","R",13,26,39,46
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,44
"Blake Comeau","DAL","L",4,10,14,48
"Carl Soderberg","CHI, COL","C",7,10,17,43
"Alex Goligoski","ARI","D",3,17,20,54
"David Krejci","BOS","C",8,30,38,48
"Andrej Sekera","DAL","D",3,2,5,43
"Alexander Edler","VAN","D",0,7,7,44
"Paul Stastny","WPG","C",13,16,29,52
"Sidney Crosby","PIT","C",23,37,60,53
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",13,37,50,51
"Marc Staal","DET","D",3,7,10,54
"T.J. Oshie","WSH","R",21,21,42,51
"Andrew Cogliano","DAL","C",5,6,11,51
"James Neal","EDM","L",4,3,7,24
"Marc-Edouard Vlasic","S.J","D",1,5,6,48
"Kris Letang","PIT","D",7,36,43,53
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,23,26,54
"Niklas Hjalmarsson","ARI","D",0,5,5,41
"Darren Helm","DET","L",3,5,8,45
"Nathan Gerbe","CBJ","C",0,1,1,7
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,53
"Alex Biega","DET","D",0,3,3,13
"Brad Marchand","BOS","L",27,36,63,50
"Nick Foligno","CBJ, TOR","L",7,13,20,47
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,52
"Leo Komarov","NYI","R",1,5,6,31
"Milan Lucic","CGY","L",9,11,20,51
"Cal Clutterbuck","NYI","R",4,7,11,48
"Jeff Petry","MTL","D",12,28,40,52
"Claude Giroux","PHI","C",16,25,41,51
"Jordan Staal","CAR","C",16,22,38,51
"Derick Brassard","ARI","C",8,11,19,51
"Phil Kessel","ARI","R",18,20,38,54
"Nicklas Backstrom","WSH","C",15,38,53,53
"Michael Frolik","MTL","R",0,0,0,7
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,52
"Alex Killorn","T.B","L",15,17,32,53
"Jamie Benn","DAL","L",11,20,31,49
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",9,14,23,51
"Ian Cole","COL, MIN","D",1,6,7,50
"Justin Braun","PHI","D",1,4,5,50
"Kevin Shattenkirk","ANA","D",2,13,15,54
"Pat Maroon","T.B","L",4,14,18,53
"James van Riemsdyk","PHI","L",16,23,39,53
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",6,7,13,40
"Logan Couture","S.J","C",17,14,31,53
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,26
"Brendan Smith","NYR","D",5,5,10,47
"Brandon Sutter","VAN","C",9,3,12,43
"Colton Sceviour","PIT","C, R",5,5,10,44
"David Perron","STL","L",15,35,50,51
