"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,31
"Joe Thornton","TOR","C",3,9,12,20
"Patrick Marleau","S.J","C",1,4,5,30
"Jason Spezza","TOR","C",7,11,18,31
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,11,12,33
"Eric Staal","BUF","C",3,7,10,30
"Ryan Suter","MIN","D",1,9,10,30
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",6,9,15,31
"Dustin Brown","L.A","R",14,6,20,29
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,9,12,31
"Brent Burns","S.J","D",5,11,16,30
"Corey Perry","MTL","R",6,6,12,24
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,15,25,28
"Shea Weber","MTL","D",5,9,14,31
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,1,2,20
"Joe Pavelski","DAL","C",14,14,28,28
"Mark Giordano","CGY","D",4,10,14,33
"Alex Ovechkin","WSH","L",14,11,25,27
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",9,18,27,32
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",4,10,14,26
"Blake Comeau","DAL","L",1,5,6,23
"Carl Soderberg","CHI","C",6,7,13,28
"Alex Goligoski","ARI","D",0,2,2,32
"David Krejci","BOS","C",1,15,16,24
"Andrej Sekera","DAL","D",2,1,3,22
"Alexander Edler","VAN","D",0,6,6,35
"Paul Stastny","WPG","C",10,9,19,32
"Sidney Crosby","PIT","C",12,20,32,31
"Bobby Ryan","DET","R",6,7,13,30
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,29,37,31
"Marc Staal","DET","D",2,4,6,33
"T.J. Oshie","WSH","R",7,13,20,30
"Andrew Cogliano","DAL","C",3,4,7,26
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,3,4,30
"Kris Letang","PIT","D",5,17,22,31
"Kris Russell","EDM","D",0,6,6,23
"Keith Yandle","FLA","D",3,16,19,32
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",1,2,3,24
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,30
"Anton Stralman","FLA","D",3,6,9,28
"Patric Hornqvist","FLA","R",12,13,25,32
"Andy Greene","NYI","D",0,2,2,33
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,22,34,28
"Nick Foligno","CBJ","L",5,7,12,33
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",1,4,5,24
"Trevor Lewis","WPG","C",1,3,4,32
"Leo Komarov","NYI","R",0,2,2,16
"Milan Lucic","CGY","L",6,7,13,33
"Cal Clutterbuck","NYI","R",3,5,8,31
"Jeff Petry","MTL","D",11,16,27,31
"Claude Giroux","PHI","C",7,17,24,29
"Jordan Staal","CAR","C",10,13,23,29
"Derick Brassard","ARI","C",7,6,13,32
"Phil Kessel","ARI","R",9,11,20,32
"Nicklas Backstrom","WSH","C",12,22,34,31
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",7,5,12,32
