"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,0,0,4
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,0,0,4
"Jason Spezza","TOR","C",0,1,1,5
"Valtteri Filppula","DET","C",0,0,0,4
"Frans Nielsen","DET","C",0,1,1,3
"Duncan Keith","CHI","D",0,4,4,4
"Eric Staal","BUF","C",0,1,1,4
"Ryan Suter","MIN","D",0,3,3,4
"Braydon Coburn","OTT","D",0,1,1,4
"Jeff Carter","L.A","C",1,4,5,4
"Dustin Brown","L.A","R",1,1,2,4
"Zach Parise","MIN","L",0,0,0,4
"Ryan Getzlaf","ANA","C",0,1,1,4
"Brent Burns","S.J","D",1,2,3,4
"Patrice Bergeron","BOS","C",1,2,3,4
"Shea Weber","MTL","D",1,3,4,5
"Brad Richardson","NSH","R",1,1,2,3
"Nate Thompson","WPG","C",0,0,0,4
"Mark Giordano","CGY","D",1,1,2,3
"Alex Ovechkin","WSH","L",1,4,5,4
"Evgeni Malkin","PIT","C",1,0,1,4
"Blake Wheeler","WPG","R",2,2,4,4
"Travis Zajac","N.J","C",1,0,1,4
"Alex Goligoski","ARI","D",0,1,1,4
"David Krejci","BOS","C",0,3,3,4
"Alexander Edler","VAN","D",0,1,1,5
"Paul Stastny","WPG","C",0,0,0,4
"Sidney Crosby","PIT","C",3,2,5,4
"Bobby Ryan","DET","R",4,0,4,3
"Jack Johnson","NYR","D",0,0,0,3
"Anze Kopitar","L.A","C",0,6,6,4
"Marc Staal","DET","D",0,0,0,4
"T.J. Oshie","WSH","R",1,3,4,4
"Marc-Edouard Vlasic","S.J","D",0,0,0,4
"Kris Letang","PIT","D",0,2,2,4
"Kris Russell","EDM","D",0,0,0,2
"Keith Yandle","FLA","D",1,2,3,2
"Niklas Hjalmarsson","ARI","D",0,0,0,4
"Ryan Reaves","VGK","R",0,1,1,4
"Anton Stralman","FLA","D",0,1,1,2
"Patric Hornqvist","FLA","R",3,1,4,2
"Andy Greene","NYI","D",0,0,0,4
"Brad Marchand","BOS","C, L",1,3,4,4
"Nick Foligno","CBJ","L",2,0,2,5
"Erik Johnson","COL","D",0,0,0,1
"Trevor Lewis","WPG","C",0,1,1,4
"Milan Lucic","CGY","L",0,1,1,3
"Cal Clutterbuck","NYI","R",0,1,1,4
"Jeff Petry","MTL","D",2,5,7,5
"Claude Giroux","PHI","C",1,3,4,5
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",0,3,3,4
"Phil Kessel","ARI","R",4,0,4,4
"Nicklas Backstrom","WSH","C",2,2,4,4
"Artem Anisimov","OTT","C",0,0,0,2
"Mathieu Perreault","WPG","L",0,0,0,4
"Alex Killorn","T.B","L",1,2,3,3
"Nick Bonino","MIN","C",1,0,1,4
"Ian Cole","COL, MIN","D",0,0,0,3
"Justin Braun","PHI","D",0,0,0,5
"Kevin Shattenkirk","ANA","D",0,1,1,4
"Pat Maroon","T.B","L",0,0,0,3
"James van Riemsdyk","PHI","L",3,2,5,5
"Paul Byron","MTL","L",0,2,2,5
"Sam Gagner","DET","C",0,0,0,4
"Logan Couture","S.J","C",2,2,4,4
"P.K. Subban","N.J","D",0,1,1,4
"Riley Nash","CBJ","C",0,0,0,5
"Kyle Turris","EDM","C",0,0,0,5
"Brendan Smith","NYR","D",0,1,1,2
"Brandon Sutter","VAN","C",1,0,1,6
"Colton Sceviour","PIT","C",2,0,2,4
"David Perron","STL","L",0,1,1,4
"Carl Gunnarsson","STL","D",0,1,1,2
"Patrick Kane","CHI","R",2,1,3,4
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",0,1,1,4
"Mikael Backlund","CGY","C",1,1,2,3
"Ryan McDonagh","T.B","D",0,2,2,3
"Max Pacioretty","VGK","L",3,1,4,4
"Jakub Voracek","PHI","R",1,5,6,5
"Jake Muzzin","TOR","D",0,1,1,5
"Alec Martinez","VGK","D",0,3,3,4
"Carl Hagelin","WSH","L",0,0,0,4
"Lars Eller","WSH","C",1,1,2,4
"Wayne Simmonds","TOR","R",0,0,0,5
"Jason Demers","ARI","D",0,0,0,4
"Jay Beagle","VAN","C",0,0,0,6
"Drew Doughty","L.A","D",1,1,2,4
"Steven Stamkos","T.B","C",2,4,6,3
"Alex Pietrangelo","VGK","D",1,2,3,4
"Zach Bogosian","TOR","D",0,0,0,5
"Luke Schenn","T.B","D",0,0,0,2
"Josh Bailey","NYI","C, R",0,1,1,4
"Tyler Myers","VAN","D",1,3,4,6
"Erik Karlsson","S.J","D",0,1,1,4
"Jake Gardiner","CAR","D",0,2,2,3
"Michael Del Zotto","CBJ","D",0,3,3,5
"Jordan Eberle","NYI","C, R",2,1,3,4
"Tyler Ennis","EDM","C",0,0,0,2
"John Carlson","WSH","D",1,2,3,4
"Roman Josi","NSH","D",0,1,1,3
"Justin Schultz","WSH","D",0,0,0,4
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,1,2,4
"Marco Scandella","STL","D",0,0,0,3
"Adam Henrique","ANA","C",0,0,0,4
"TJ Brodie","TOR","D",0,2,2,5
"Derek Grant","ANA","C",0,1,1,4
"Matt Calvert","COL","L",0,1,1,4
"Greg Pateryn","COL, MIN","D",0,2,2,4
"Mark Borowiecki","NSH","D",0,1,1,3
"Matt Martin","NYI","L",0,0,0,4
"Cam Atkinson","CBJ","R",0,1,1,5
"Jared Spurgeon","MIN","D",0,0,0,4
"Antoine Roussel","VAN","L",0,1,1,6
"Tyler Johnson","T.B","C",0,1,1,2
"Mike Hoffman","STL","C",1,0,1,3
"Tyler Bozak","STL","C",0,2,2,4
"Marcus Johansson","MIN","C",1,0,1,4
"Kyle Palmieri","N.J","C",0,2,2,4
"Ryan O'Reilly","STL","C",0,1,1,4
"Kyle Clifford","STL","L",1,0,1,3
"Alex Chiasson","EDM","R",0,0,0,5
"Jakob Silfverberg","ANA","R",0,0,0,4
"John Tavares","TOR","C",3,3,6,5
"Victor Hedman","T.B","D",0,3,3,3
"Matt Duchene","NSH","C",0,2,2,3
"Evander Kane","S.J","L",1,3,4,4
"Brayden Schenn","STL","C",2,0,2,4
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,1,2,4
"Ryan Ellis","NSH","D",0,1,1,3
"Calvin de Haan","CHI","D",0,0,0,4
"Zack Kassian","EDM","R",0,1,1,4
"Dmitry Kulikov","N.J","D",0,0,0,4
"Nick Leddy","NYI","D",0,3,3,4
"Chris Kreider","NYR","C, L",1,0,1,3
"Brayden McNabb","VGK","D",0,0,0,4
"Reilly Smith","VGK","R",2,1,3,4
"Tomas Tatar","MTL","L",3,2,5,5
"Tyson Barrie","EDM","D",0,2,2,5
"Dmitry Orlov","WSH","D",0,0,0,4
