"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,2,4,12
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,10
"Jason Spezza","TOR","C",4,4,8,11
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",1,0,1,11
"Frans Nielsen","DET","C",0,2,2,11
"Duncan Keith","CHI","D",0,5,5,13
"Eric Staal","BUF","C",3,2,5,10
"Ryan Suter","MIN","D",0,6,6,11
"Braydon Coburn","OTT","D",0,1,1,8
"Jeff Carter","L.A","C",1,5,6,11
"Dustin Brown","L.A","R",4,4,8,11
"Zach Parise","MIN","L",2,3,5,11
"Ryan Getzlaf","ANA","C",0,5,5,11
"Brent Burns","S.J","D",3,3,6,10
"Corey Perry","MTL","R",1,2,3,7
"Loui Eriksson","VAN","L",0,0,0,1
"Patrice Bergeron","BOS","C",6,9,15,11
"Shea Weber","MTL","D",2,5,7,12
"David Backes","ANA","R",1,0,1,5
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",7,8,15,9
"Mark Giordano","CGY","D",1,4,5,11
"Alex Ovechkin","WSH","L",5,7,12,8
"Evgeni Malkin","PIT","C",2,4,6,11
"Blake Wheeler","WPG","R",3,8,11,11
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,7
"Blake Comeau","DAL","L",0,2,2,5
"Carl Soderberg","CHI","C",0,1,1,8
"Alex Goligoski","ARI","D",0,1,1,11
"David Krejci","BOS","C",0,9,9,11
"Andrej Sekera","DAL","D",0,0,0,5
"Alexander Edler","VAN","D",0,4,4,14
"Paul Stastny","WPG","C",2,4,6,11
"Sidney Crosby","PIT","C",4,5,9,11
"Bobby Ryan","DET","R",4,3,7,12
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",2,12,14,11
"Marc Staal","DET","D",1,2,3,13
"T.J. Oshie","WSH","R",2,5,7,11
"Andrew Cogliano","DAL","C",2,1,3,9
"James Neal","EDM","L",2,1,3,7
"Marc-Edouard Vlasic","S.J","D",0,0,0,10
"Kris Letang","PIT","D",0,4,4,10
"Kris Russell","EDM","D",0,1,1,8
"Keith Yandle","FLA","D",2,5,7,9
"Niklas Hjalmarsson","ARI","D",0,0,0,11
"Darren Helm","DET","L",0,0,0,7
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,9
"Anton Stralman","FLA","D",0,3,3,9
"Patric Hornqvist","FLA","R",5,3,8,9
"Andy Greene","NYI","D",0,0,0,10
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",7,8,15,11
"Nick Foligno","CBJ","L",4,3,7,13
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,5
"Trevor Lewis","WPG","C",1,1,2,11
"Leo Komarov","NYI","R",0,0,0,4
"Milan Lucic","CGY","L",3,2,5,11
"Cal Clutterbuck","NYI","R",1,2,3,10
"Jeff Petry","MTL","D",6,8,14,12
"Claude Giroux","PHI","C",1,10,11,13
"Jordan Staal","CAR","C",2,7,9,7
"Derick Brassard","ARI","C",1,4,5,11
"Phil Kessel","ARI","R",4,4,8,11
"Nicklas Backstrom","WSH","C",6,11,17,12
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",1,4,5,11
"Alex Killorn","T.B","L",2,4,6,9
"Jamie Benn","DAL","L",3,3,6,5
"Nick Bonino","MIN","C",1,1,2,11
"Ian Cole","COL, MIN","D",0,1,1,10
"Justin Braun","PHI","D",0,1,1,13
"Kevin Shattenkirk","ANA","D",0,2,2,13
"Pat Maroon","T.B","L",1,0,1,9
"James van Riemsdyk","PHI","L",7,11,18,13
"Paul Byron","MTL","L",0,3,3,12
"Sam Gagner","DET","C",0,1,1,7
"Logan Couture","S.J","C",5,3,8,10
"P.K. Subban","N.J","D",0,3,3,9
"Riley Nash","CBJ","C",1,1,2,12
"Kyle Turris","EDM","C",1,2,3,13
"Brendan Smith","NYR","D",0,1,1,6
