"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,49
"Joe Thornton","TOR","C",4,12,16,38
"Patrick Marleau","S.J","C",4,5,9,50
"Jason Spezza","TOR","C",10,17,27,48
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,34
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,50
"Eric Staal","BUF, MTL","C",5,7,12,47
"Ryan Suter","MIN","D",2,16,18,49
"Braydon Coburn","NYI, OTT","D",0,2,2,18
"Jeff Carter","L.A, PIT","C",11,13,24,49
"Dustin Brown","L.A","R",17,13,30,46
"Zach Parise","MIN","L",7,11,18,41
"Ryan Getzlaf","ANA","C",4,12,16,44
"Brent Burns","S.J","D",7,20,27,50
"Corey Perry","MTL","R",9,10,19,42
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",18,24,42,48
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,14
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,38
"Joe Pavelski","DAL","C",21,23,44,50
"Mark Giordano","CGY","D",8,15,23,49
"Alex Ovechkin","WSH","L",24,18,42,43
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",11,25,36,44
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,42
"Blake Comeau","DAL","L",4,10,14,45
"Carl Soderberg","CHI, COL","C",7,10,17,40
"Alex Goligoski","ARI","D",3,15,18,51
"David Krejci","BOS","C",8,26,34,45
"Andrej Sekera","DAL","D",2,2,4,40
"Alexander Edler","VAN","D",0,6,6,41
"Paul Stastny","WPG","C",13,15,28,50
"Sidney Crosby","PIT","C",20,36,56,50
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",12,35,47,48
"Marc Staal","DET","D",3,7,10,52
"T.J. Oshie","WSH","R",18,21,39,49
"Andrew Cogliano","DAL","C",5,6,11,48
"James Neal","EDM","L",4,3,7,22
"Marc-Edouard Vlasic","S.J","D",1,5,6,45
"Kris Letang","PIT","D",7,33,40,50
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,21,24,52
"Niklas Hjalmarsson","ARI","D",0,5,5,38
"Darren Helm","DET","L",3,5,8,43
"Nathan Gerbe","CBJ","C",0,1,1,4
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,50
"Alex Biega","DET","D",0,3,3,11
"Brad Marchand","BOS","L",27,33,60,47
"Nick Foligno","CBJ, TOR","L",7,12,19,45
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,50
"Leo Komarov","NYI","R",1,5,6,29
"Milan Lucic","CGY","L",9,11,20,49
"Cal Clutterbuck","NYI","R",3,6,9,45
"Jeff Petry","MTL","D",11,24,35,49
"Claude Giroux","PHI","C",14,22,36,48
"Jordan Staal","CAR","C",16,21,37,48
"Derick Brassard","ARI","C",8,11,19,48
"Phil Kessel","ARI","R",18,20,38,51
"Nicklas Backstrom","WSH","C",14,37,51,50
"Michael Frolik","MTL","R",0,0,0,4
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,50
"Alex Killorn","T.B","L",14,16,30,50
"Jamie Benn","DAL","L",11,20,31,46
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",7,13,20,48
"Ian Cole","COL, MIN","D",1,6,7,47
"Justin Braun","PHI","D",0,4,4,47
"Kevin Shattenkirk","ANA","D",2,13,15,51
"Pat Maroon","T.B","L",4,14,18,50
"James van Riemsdyk","PHI","L",16,23,39,50
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",6,7,13,38
"Logan Couture","S.J","C",16,14,30,50
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",5,5,10,44
"Brandon Sutter","VAN","C",9,3,12,42
"Colton Sceviour","PIT","C, R",5,5,10,41
"David Perron","STL","L",14,34,48,48
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,46,61,50
"Robert Bortuzzo","STL","D",0,2,2,32
"Evgenii Dadonov","OTT","R",13,6,19,50
"Mikael Backlund","CGY","C",8,19,27,47
"Ryan McDonagh","T.B","D",4,8,12,46
"Max Pacioretty","VGK","L",24,26,50,47
"Jakub Voracek","PHI","R",9,31,40,47
