"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",1,2,3,8
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,8
"Jason Spezza","TOR","C",1,4,5,8
"Mikko Koivu","CBJ","C",1,1,2,3
"Valtteri Filppula","DET","C",1,0,1,8
"Frans Nielsen","DET","C",0,2,2,6
"Duncan Keith","CHI","D",0,5,5,9
"Eric Staal","BUF","C",2,2,4,8
"Ryan Suter","MIN","D",0,5,5,8
"Braydon Coburn","OTT","D",0,1,1,6
"Jeff Carter","L.A","C",1,5,6,8
"Dustin Brown","L.A","R",3,3,6,8
"Zach Parise","MIN","L",2,2,4,8
"Ryan Getzlaf","ANA","C",0,3,3,8
"Brent Burns","S.J","D",2,2,4,8
"Corey Perry","MTL","R",1,1,2,2
"Patrice Bergeron","BOS","C",5,3,8,7
"Shea Weber","MTL","D",2,3,5,7
"Brad Richardson","NSH","R",1,1,2,7
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",4,5,9,4
"Mark Giordano","CGY","D",1,2,3,6
"Alex Ovechkin","WSH","L",1,4,5,4
"Evgeni Malkin","PIT","C",1,2,3,8
"Blake Wheeler","WPG","R",3,5,8,7
"Alexander Radulov","DAL","R",2,2,4,4
"Travis Zajac","N.J","C",2,0,2,7
"Carl Soderberg","CHI","C",0,0,0,4
"Alex Goligoski","ARI","D",0,1,1,8
"David Krejci","BOS","C",0,5,5,7
"Andrej Sekera","DAL","D",0,0,0,4
"Alexander Edler","VAN","D",0,2,2,9
"Paul Stastny","WPG","C",2,4,6,7
"Sidney Crosby","PIT","C",3,4,7,8
"Bobby Ryan","DET","R",4,1,5,7
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",1,11,12,8
"Marc Staal","DET","D",0,1,1,8
"T.J. Oshie","WSH","R",2,5,7,8
"Andrew Cogliano","DAL","C",1,0,1,4
"James Neal","EDM","L",0,1,1,4
"Marc-Edouard Vlasic","S.J","D",0,0,0,8
"Kris Letang","PIT","D",0,3,3,8
"Kris Russell","EDM","D",0,0,0,5
"Keith Yandle","FLA","D",1,2,3,4
"Niklas Hjalmarsson","ARI","D",0,0,0,8
"Darren Helm","DET","L",0,0,0,2
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,7
"Anton Stralman","FLA","D",0,2,2,4
"Patric Hornqvist","FLA","R",4,1,5,4
"Andy Greene","NYI","D",0,0,0,7
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",4,6,10,7
"Nick Foligno","CBJ","L",3,1,4,9
"Erik Johnson","COL","D",0,1,1,3
"Kyle Okposo","BUF","R",0,0,0,3
"Trevor Lewis","WPG","C",0,1,1,7
"Leo Komarov","NYI","R",0,0,0,2
"Milan Lucic","CGY","L",2,1,3,6
"Cal Clutterbuck","NYI","R",0,2,2,7
"Jeff Petry","MTL","D",2,6,8,7
"Claude Giroux","PHI","C",1,6,7,8
"Jordan Staal","CAR","C",0,1,1,2
"Derick Brassard","ARI","C",1,4,5,8
"Phil Kessel","ARI","R",4,1,5,8
"Nicklas Backstrom","WSH","C",4,6,10,8
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",1,1,2,7
"Alex Killorn","T.B","L",1,2,3,5
"Jamie Benn","DAL","L",0,0,0,1
"Nick Bonino","MIN","C",1,1,2,8
"Ian Cole","COL, MIN","D",0,1,1,7
"Justin Braun","PHI","D",0,0,0,8
"Kevin Shattenkirk","ANA","D",0,1,1,8
"Pat Maroon","T.B","L",0,0,0,5
"James van Riemsdyk","PHI","L",5,3,8,8
"Paul Byron","MTL","L",0,2,2,7
"Sam Gagner","DET","C",0,0,0,4
"Logan Couture","S.J","C",3,3,6,8
"P.K. Subban","N.J","D",0,1,1,7
"Riley Nash","CBJ","C",0,1,1,9
"Kyle Turris","EDM","C",1,1,2,9
"Brendan Smith","NYR","D",0,1,1,4
"Brandon Sutter","VAN","C",4,0,4,10
"Colton Sceviour","PIT","C",2,0,2,8
"David Perron","STL","L",3,3,6,7
"Carl Gunnarsson","STL","D",0,1,1,4
"Patrick Kane","CHI","R",3,5,8,9
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,1,2,8
"Mikael Backlund","CGY","C",1,2,3,6
"Ryan McDonagh","T.B","D",0,2,2,5
"Max Pacioretty","VGK","L",6,1,7,7
"Jakub Voracek","PHI","R",1,8,9,8
"Jake Muzzin","TOR","D",1,2,3,9
"Alec Martinez","VGK","D",0,5,5,7
"Carl Hagelin","WSH","L",0,1,1,8
"Lars Eller","WSH","C",1,1,2,7
"Wayne Simmonds","TOR","R",3,0,3,9
"Jason Demers","ARI","D",0,0,0,8
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",0,3,3,10
"Drew Doughty","L.A","D",3,3,6,8
"Steven Stamkos","T.B","C",2,4,6,5
"Alex Pietrangelo","VGK","D",1,3,4,7
"Zach Bogosian","TOR","D",0,0,0,9
"Luke Schenn","T.B","D",0,0,0,3
"Josh Bailey","NYI","R",0,1,1,7
"Tyler Myers","VAN","D",1,5,6,10
"Erik Karlsson","S.J","D",0,3,3,8
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,2,2,4
"Michael Del Zotto","CBJ","D",0,4,4,9
"Jordan Eberle","NYI","R",2,2,4,7
"Tyler Ennis","EDM","C",0,0,0,4
"John Carlson","WSH","D",3,6,9,8
