"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,35
"Joe Thornton","TOR","C",3,9,12,24
"Patrick Marleau","S.J","C",2,4,6,35
"Jason Spezza","TOR","C",8,11,19,35
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,22
"Duncan Keith","CHI","D",1,11,12,37
"Eric Staal","BUF","C",3,7,10,32
"Ryan Suter","MIN","D",1,11,12,34
"Braydon Coburn","OTT","D",0,1,1,12
"Jeff Carter","L.A","C",6,10,16,34
"Dustin Brown","L.A","R",14,7,21,32
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,12,15,35
"Brent Burns","S.J","D",5,15,20,35
"Corey Perry","MTL","R",6,6,12,25
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,17,27,32
"Shea Weber","MTL","D",5,10,15,32
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,25
"Joe Pavelski","DAL","C",15,17,32,33
"Mark Giordano","CGY","D",6,10,16,37
"Alex Ovechkin","WSH","L",18,12,30,31
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,21,31,37
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",5,10,15,30
"Blake Comeau","DAL","L",1,6,7,28
"Carl Soderberg","CHI","C",6,8,14,32
"Alex Goligoski","ARI","D",1,5,6,36
"David Krejci","BOS","C",1,20,21,28
"Andrej Sekera","DAL","D",2,2,4,25
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,37
"Sidney Crosby","PIT","C",14,25,39,35
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,30,38,34
"Marc Staal","DET","D",2,4,6,37
"T.J. Oshie","WSH","R",9,16,25,34
"Andrew Cogliano","DAL","C",3,4,7,31
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,35
"Kris Letang","PIT","D",6,21,27,35
"Kris Russell","EDM","D",0,7,7,26
"Keith Yandle","FLA","D",3,17,20,36
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",1,3,4,28
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,33
"Anton Stralman","FLA","D",3,6,9,30
"Patric Hornqvist","FLA","R",12,13,25,33
"Andy Greene","NYI","D",0,2,2,36
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",13,23,36,30
"Nick Foligno","CBJ","L",6,9,15,37
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,7,9,27
"Trevor Lewis","WPG","C",1,4,5,37
"Leo Komarov","NYI","R",0,3,3,19
"Milan Lucic","CGY","L",7,7,14,37
"Cal Clutterbuck","NYI","R",3,5,8,34
"Jeff Petry","MTL","D",11,16,27,32
"Claude Giroux","PHI","C",9,18,27,33
"Jordan Staal","CAR","C",10,14,24,32
"Derick Brassard","ARI","C",7,8,15,36
"Phil Kessel","ARI","R",14,12,26,36
"Nicklas Backstrom","WSH","C",13,24,37,35
"Michael Frolik","MTL","R",0,0,0,1
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",7,6,13,37
"Alex Killorn","T.B","L",10,13,23,35
"Jamie Benn","DAL","L",5,11,16,29
"Steven Kampfer","BOS","D",1,0,1,7
"Nick Bonino","MIN","C",4,4,8,33
"Ian Cole","COL, MIN","D",1,2,3,32
"Justin Braun","PHI","D",0,3,3,32
"Kevin Shattenkirk","ANA","D",2,11,13,37
"Pat Maroon","T.B","L",4,9,13,35
"James van Riemsdyk","PHI","L",13,18,31,35
"Paul Byron","MTL","L",2,7,9,31
"Sam Gagner","DET","C",4,5,9,28
"Logan Couture","S.J","C",14,10,24,35
"P.K. Subban","N.J","D",3,12,15,34
"Riley Nash","CBJ","C",2,4,6,34
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,23
"Brendan Smith","NYR","D",2,4,6,28
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,2,4,28
"David Perron","STL","L",12,22,34,35
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",13,36,49,37
"Robert Bortuzzo","STL","D",0,2,2,25
"Evgenii Dadonov","OTT","R",9,3,12,36
"Mikael Backlund","CGY","C",6,13,19,36
"Ryan McDonagh","T.B","D",2,6,8,31
"Max Pacioretty","VGK","L",18,15,33,32
"Jakub Voracek","PHI","R",5,22,27,32
"Jake Muzzin","TOR","D",2,13,15,34
"Alec Martinez","VGK","D",5,14,19,34
"Carl Hagelin","WSH","L",3,6,9,35
"Lars Eller","WSH","C",5,7,12,23
"Wayne Simmonds","TOR","R",5,1,6,18
"Nick Holden","VGK","D",0,1,1,13
"Jason Demers","ARI","D",0,2,2,25
