"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,39
"Joe Thornton","TOR","C",3,9,12,28
"Patrick Marleau","S.J","C",3,4,7,38
"Jason Spezza","TOR","C",9,12,21,39
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",3,4,7,23
"Frans Nielsen","DET","C",1,5,6,26
"Duncan Keith","CHI","D",1,11,12,40
"Eric Staal","BUF, MTL","C",4,7,11,34
"Ryan Suter","MIN","D",1,13,14,38
"Braydon Coburn","OTT","D",0,2,2,16
"Jeff Carter","L.A","C",7,10,17,38
"Dustin Brown","L.A","R",15,7,22,36
"Zach Parise","MIN","L",3,10,13,30
"Ryan Getzlaf","ANA","C",3,12,15,36
"Brent Burns","S.J","D",5,16,21,38
"Corey Perry","MTL","R",9,7,16,29
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",15,18,33,36
"Shea Weber","MTL","D",5,12,17,36
"David Backes","ANA","R",3,1,4,12
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,27
"Joe Pavelski","DAL","C",15,19,34,37
"Mark Giordano","CGY","D",6,11,17,40
"Alex Ovechkin","WSH","L",19,15,34,35
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",7,11,18,33
"Blake Comeau","DAL","L",1,10,11,32
"Carl Soderberg","CHI","C",6,8,14,33
"Alex Goligoski","ARI","D",1,9,10,40
"David Krejci","BOS","C",2,21,23,32
"Andrej Sekera","DAL","D",2,2,4,29
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,39
"Sidney Crosby","PIT","C",15,29,44,38
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,32,40,38
"Marc Staal","DET","D",3,4,7,41
"T.J. Oshie","WSH","R",11,16,27,38
"Andrew Cogliano","DAL","C",5,4,9,35
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",6,24,30,38
"Kris Russell","EDM","D",0,7,7,29
"Keith Yandle","FLA","D",3,18,21,40
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",2,4,6,32
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,3,4,35
"Anton Stralman","FLA","D",3,6,9,33
"Patric Hornqvist","FLA","R",12,15,27,36
"Andy Greene","NYI","D",0,3,3,39
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",18,27,45,34
"Nick Foligno","CBJ","L",7,9,16,41
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,9,11,30
