"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,1,1,6
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,6
"Jason Spezza","TOR","C",0,3,3,7
"Valtteri Filppula","DET","C",0,0,0,6
"Frans Nielsen","DET","C",0,2,2,5
"Duncan Keith","CHI","D",0,5,5,6
"Eric Staal","BUF","C",2,1,3,6
"Ryan Suter","MIN","D",0,5,5,6
"Braydon Coburn","OTT","D",0,1,1,4
"Jeff Carter","L.A","C",1,4,5,6
"Dustin Brown","L.A","R",2,2,4,6
"Zach Parise","MIN","L",2,1,3,6
"Ryan Getzlaf","ANA","C",0,3,3,6
"Brent Burns","S.J","D",2,2,4,6
"Corey Perry","MTL","R",1,0,1,1
"Patrice Bergeron","BOS","C",3,3,6,5
"Shea Weber","MTL","D",1,3,4,6
"Brad Richardson","NSH","R",1,1,2,5
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",3,4,7,2
"Mark Giordano","CGY","D",1,1,2,4
"Alex Ovechkin","WSH","L",1,4,5,4
"Evgeni Malkin","PIT","C",1,1,2,6
"Blake Wheeler","WPG","R",3,5,8,6
"Alexander Radulov","DAL","R",2,1,3,2
"Travis Zajac","N.J","C",1,0,1,5
"Carl Soderberg","CHI","C",0,0,0,1
"Alex Goligoski","ARI","D",0,1,1,6
"David Krejci","BOS","C",0,4,4,5
"Andrej Sekera","DAL","D",0,0,0,2
"Alexander Edler","VAN","D",0,2,2,7
"Paul Stastny","WPG","C",1,3,4,6
"Sidney Crosby","PIT","C",3,4,7,6
"Bobby Ryan","DET","R",4,1,5,5
"Jack Johnson","NYR","D",0,0,0,4
"Anze Kopitar","L.A","C",1,9,10,6
"Marc Staal","DET","D",0,1,1,6
"T.J. Oshie","WSH","R",2,4,6,6
"Andrew Cogliano","DAL","C",0,0,0,2
"James Neal","EDM","L",0,1,1,2
"Marc-Edouard Vlasic","S.J","D",0,0,0,6
"Kris Letang","PIT","D",0,3,3,6
"Kris Russell","EDM","D",0,0,0,4
"Keith Yandle","FLA","D",1,2,3,2
"Niklas Hjalmarsson","ARI","D",0,0,0,6
"Darren Helm","DET","L",0,0,0,1
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,6
"Anton Stralman","FLA","D",0,1,1,2
"Patric Hornqvist","FLA","R",3,1,4,2
"Andy Greene","NYI","D",0,0,0,5
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",3,4,7,5
"Nick Foligno","CBJ","L",3,0,3,6
"Erik Johnson","COL","D",0,0,0,1
"Kyle Okposo","BUF","R",0,0,0,1
"Trevor Lewis","WPG","C",0,1,1,6
"Milan Lucic","CGY","L",0,1,1,4
"Cal Clutterbuck","NYI","R",0,1,1,5
"Jeff Petry","MTL","D",2,5,7,6
"Claude Giroux","PHI","C",0,4,4,6
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",1,3,4,6
"Phil Kessel","ARI","R",4,0,4,6
"Nicklas Backstrom","WSH","C",4,3,7,6
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",0,1,1,6
"Alex Killorn","T.B","L",1,2,3,4
"Jamie Benn","DAL","L",0,0,0,1
"Nick Bonino","MIN","C",1,0,1,6
"Ian Cole","COL, MIN","D",0,0,0,5
"Justin Braun","PHI","D",0,0,0,6
"Kevin Shattenkirk","ANA","D",0,1,1,6
"Pat Maroon","T.B","L",0,0,0,4
"James van Riemsdyk","PHI","L",3,2,5,6
"Paul Byron","MTL","L",0,2,2,6
"Sam Gagner","DET","C",0,0,0,4
"Logan Couture","S.J","C",2,2,4,6
"P.K. Subban","N.J","D",0,1,1,5
"Riley Nash","CBJ","C",0,1,1,6
"Kyle Turris","EDM","C",1,0,1,7
"Brendan Smith","NYR","D",0,1,1,3
"Brandon Sutter","VAN","C",4,0,4,8
"Colton Sceviour","PIT","C",2,0,2,6
"David Perron","STL","L",1,3,4,6
"Carl Gunnarsson","STL","D",0,1,1,3
"Patrick Kane","CHI","R",3,4,7,6
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,1,2,6
"Mikael Backlund","CGY","C",1,1,2,4
"Ryan McDonagh","T.B","D",0,2,2,4
"Max Pacioretty","VGK","L",3,1,4,6
"Jakub Voracek","PHI","R",1,6,7,6
"Jake Muzzin","TOR","D",1,1,2,7
"Alec Martinez","VGK","D",0,3,3,6
"Carl Hagelin","WSH","L",0,0,0,6
"Lars Eller","WSH","C",1,1,2,6
"Wayne Simmonds","TOR","R",1,0,1,7
"Jason Demers","ARI","D",0,0,0,6
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",0,1,1,8
"Drew Doughty","L.A","D",2,2,4,6
"Steven Stamkos","T.B","C",2,4,6,4
"Alex Pietrangelo","VGK","D",1,2,3,6
"Zach Bogosian","TOR","D",0,0,0,7
"Luke Schenn","T.B","D",0,0,0,2
"Josh Bailey","NYI","C, R",0,1,1,5
"Tyler Myers","VAN","D",1,3,4,8
"Erik Karlsson","S.J","D",0,3,3,6
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,2,2,3
"Michael Del Zotto","CBJ","D",0,4,4,6
"Jordan Eberle","NYI","C, R",2,1,3,5
"Tyler Ennis","EDM","C",0,0,0,4
"John Carlson","WSH","D",1,4,5,6
"Roman Josi","NSH","D",0,1,1,5
"Justin Schultz","WSH","D",1,1,2,6
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,1,2,6
"Marco Scandella","STL","D",0,0,0,5
"Adam Henrique","ANA","C",1,1,2,6
"TJ Brodie","TOR","D",0,3,3,7
"Derek Grant","ANA","C",0,2,2,6
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,5
"Matt Martin","NYI","L",0,0,0,5
"Cam Atkinson","CBJ","R",0,2,2,6
"Jared Spurgeon","MIN","D",0,1,1,6
"Jordie Benn","VAN","D",0,1,1,2
"Antoine Roussel","VAN","L",0,2,2,8
"Tyler Johnson","T.B","C",0,1,1,3
"Mike Hoffman","STL","C",1,1,2,5
"Tyler Bozak","STL","C",0,2,2,6
"Marcus Johansson","MIN","C",1,0,1,6
"Kyle Palmieri","N.J","C, R",0,3,3,5
"Ryan O'Reilly","STL","C",1,3,4,6
"Kyle Clifford","STL","L",1,0,1,5
"Alex Chiasson","EDM","R",0,0,0,5
"Jakob Silfverberg","ANA","R",1,1,2,6
"John Tavares","TOR","C",4,3,7,7
"Victor Hedman","T.B","D",1,4,5,4
"Matt Duchene","NSH","C",0,2,2,5
"Evander Kane","S.J","L",2,3,5,6
"Brayden Schenn","STL","C",4,1,5,6
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,1,2,6
"Ryan Ellis","NSH","D",0,1,1,5
"Calvin de Haan","CHI","D",1,1,2,6
"Zack Kassian","EDM","R",0,2,2,6
"Dmitry Kulikov","N.J","D",0,0,0,5
"Nick Leddy","NYI","D",0,3,3,5
"Chris Kreider","NYR","L",1,0,1,5
"Brayden McNabb","VGK","D",0,0,0,6
"Reilly Smith","VGK","R",2,1,3,6
"Tomas Tatar","MTL","L",3,3,6,6
"Tyson Barrie","EDM","D",0,2,2,7
"Dmitry Orlov","WSH","D",0,0,0,4
"Brandon Pirri","CHI","C",0,0,0,1
