"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,3,5,14
"Joe Thornton","TOR","C",2,2,4,6
"Patrick Marleau","S.J","C",0,2,2,14
"Jason Spezza","TOR","C",4,5,9,15
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",1,1,2,13
"Frans Nielsen","DET","C",0,3,3,15
"Duncan Keith","CHI","D",0,5,5,17
"Eric Staal","BUF","C",3,2,5,12
"Ryan Suter","MIN","D",0,6,6,12
"Braydon Coburn","OTT","D",0,1,1,8
"Jeff Carter","L.A","C",2,6,8,14
"Dustin Brown","L.A","R",7,6,13,14
"Zach Parise","MIN","L",2,3,5,12
"Ryan Getzlaf","ANA","C",1,5,6,14
"Brent Burns","S.J","D",3,4,7,14
"Corey Perry","MTL","R",1,2,3,9
"Loui Eriksson","VAN","L",0,1,1,3
"Patrice Bergeron","BOS","C",7,11,18,14
"Shea Weber","MTL","D",2,5,7,15
"David Backes","ANA","R",1,0,1,7
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",9,8,17,12
"Mark Giordano","CGY","D",2,5,7,15
"Alex Ovechkin","WSH","L",5,8,13,10
"Evgeni Malkin","PIT","C",3,4,7,14
"Blake Wheeler","WPG","R",5,9,14,15
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,7
"Blake Comeau","DAL","L",0,3,3,8
"Carl Soderberg","CHI","C",1,2,3,12
"Alex Goligoski","ARI","D",0,1,1,15
"David Krejci","BOS","C",0,10,10,14
"Andrej Sekera","DAL","D",0,0,0,7
"Alexander Edler","VAN","D",0,4,4,18
"Paul Stastny","WPG","C",3,6,9,15
"Sidney Crosby","PIT","C",5,7,12,14
"Bobby Ryan","DET","R",4,4,8,16
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",4,14,18,14
"Marc Staal","DET","D",2,2,4,17
"T.J. Oshie","WSH","R",2,6,8,13
"Andrew Cogliano","DAL","C",2,2,4,12
"James Neal","EDM","L",2,1,3,9
"Marc-Edouard Vlasic","S.J","D",0,2,2,14
"Kris Letang","PIT","D",0,7,7,13
"Kris Russell","EDM","D",0,1,1,9
"Keith Yandle","FLA","D",2,6,8,13
"Niklas Hjalmarsson","ARI","D",0,0,0,13
"Darren Helm","DET","L",0,0,0,9
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,14
"Anton Stralman","FLA","D",1,4,5,13
"Patric Hornqvist","FLA","R",6,6,12,13
"Andy Greene","NYI","D",0,0,0,15
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",9,9,18,14
"Nick Foligno","CBJ","L",4,5,9,17
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,7
"Trevor Lewis","WPG","C",1,2,3,15
"Leo Komarov","NYI","R",0,2,2,8
"Milan Lucic","CGY","L",4,3,7,15
"Cal Clutterbuck","NYI","R",1,4,5,15
"Jeff Petry","MTL","D",6,9,15,15
"Claude Giroux","PHI","C",1,10,11,13
"Jordan Staal","CAR","C",6,8,14,11
"Derick Brassard","ARI","C",1,4,5,15
"Phil Kessel","ARI","R",4,4,8,15
"Nicklas Backstrom","WSH","C",7,12,19,14
"Artem Anisimov","OTT","C",0,1,1,6
"Mathieu Perreault","WPG","L",3,4,7,15
"Alex Killorn","T.B","L",2,5,7,14
"Jamie Benn","DAL","L",3,4,7,8
"Nick Bonino","MIN","C",1,1,2,11
"Ian Cole","COL, MIN","D",0,1,1,10
"Justin Braun","PHI","D",0,1,1,13
"Kevin Shattenkirk","ANA","D",0,4,4,16
"Pat Maroon","T.B","L",1,3,4,14
"James van Riemsdyk","PHI","L",7,11,18,13
"Paul Byron","MTL","L",0,3,3,14
"Sam Gagner","DET","C",0,2,2,11
"Logan Couture","S.J","C",7,6,13,14
"P.K. Subban","N.J","D",0,4,4,10
"Riley Nash","CBJ","C",1,1,2,16
"Kyle Turris","EDM","C",1,2,3,17
"Brendan Smith","NYR","D",0,1,1,7
"Brandon Sutter","VAN","C",5,0,5,19
"Colton Sceviour","PIT","C",2,0,2,11
"David Perron","STL","L",5,10,15,16
"Carl Gunnarsson","STL","D",0,2,2,9
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",7,15,22,17
"Robert Bortuzzo","STL","D",0,0,0,6
"Evgenii Dadonov","OTT","R",6,2,8,17
"Mikael Backlund","CGY","C",3,5,8,14
"Ryan McDonagh","T.B","D",1,4,5,14
"Max Pacioretty","VGK","L",8,5,13,14
"Jakub Voracek","PHI","R",3,9,12,13
"Jake Muzzin","TOR","D",1,8,9,16
"Alec Martinez","VGK","D",0,8,8,14
"Carl Hagelin","WSH","L",1,1,2,14
"Lars Eller","WSH","C",2,3,5,10
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,7
"Jason Demers","ARI","D",0,2,2,14
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",1,4,5,19
"Drew Doughty","L.A","D",4,8,12,14
"Steven Stamkos","T.B","C",8,7,15,12
"Alex Pietrangelo","VGK","D",1,3,4,11
"Zach Bogosian","TOR","D",0,1,1,16
"Luke Schenn","T.B","D",0,1,1,12
"Josh Bailey","NYI","R",1,7,8,15
"Tyler Myers","VAN","D",2,7,9,19
"Erik Karlsson","S.J","D",0,4,4,13
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,6,6,13
"Michael Del Zotto","CBJ","D",1,5,6,17
"Jordan Eberle","NYI","R",6,3,9,15
"Tyler Ennis","EDM","C",1,3,4,9
"John Carlson","WSH","D",4,8,12,14
"Roman Josi","NSH","D",2,6,8,15
"Justin Schultz","WSH","D",2,5,7,10
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,3,4,16
"Marco Scandella","STL","D",0,0,0,9
"Adam Henrique","ANA","C",3,1,4,15
"TJ Brodie","TOR","D",0,5,5,16
"Derek Grant","ANA","C",0,4,4,12
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,12
"Matt Martin","NYI","L",1,2,3,15
"Cam Atkinson","CBJ","R",6,7,13,17
"Jared Spurgeon","MIN","D",0,2,2,11
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",0,3,3,13
"Antoine Roussel","VAN","L",1,2,3,18
"Tyler Johnson","T.B","C",4,3,7,13
"Mike Hoffman","STL","C",5,5,10,15
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,10
"Kyle Palmieri","N.J","C, R",0,4,4,9
"Ryan O'Reilly","STL","C",5,9,14,16
"Kyle Clifford","STL","L",3,0,3,14
"Alex Chiasson","EDM","R",2,1,3,10
"Jakob Silfverberg","ANA","R",3,3,6,16
"John Tavares","TOR","C",5,10,15,16
"Victor Hedman","T.B","D",3,12,15,14
"Matt Duchene","NSH","C",3,5,8,15
"Evander Kane","S.J","L",4,6,10,14
"Brayden Schenn","STL","C",7,6,13,16
"Oliver Ekman-Larsson","ARI","D",0,4,4,5
"Nazem Kadri","COL","C",4,4,8,13
"Ryan Ellis","NSH","D",2,5,7,15
"Calvin de Haan","CHI","D",1,1,2,17
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,9
"Nick Leddy","NYI","D",1,7,8,15
"Chris Kreider","NYR","L",4,1,5,14
"John Moore","BOS","D",0,0,0,1
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,3,6,14
"Tomas Tatar","MTL","L",4,4,8,14
"Tyson Barrie","EDM","D",3,11,14,17
"Dmitry Orlov","WSH","D",0,0,0,9
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,4,5,14
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,12
"Marcus Foligno","MIN","L",1,2,3,10
"Craig Smith","BOS","C",3,2,5,13
"Casey Cizikas","NYI","C",3,1,4,15
