"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,42
"Joe Thornton","TOR","C",3,9,12,29
"Patrick Marleau","S.J","C",4,4,8,40
"Jason Spezza","TOR","C",9,12,21,40
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",4,4,8,25
"Frans Nielsen","DET","C",1,5,6,27
"Duncan Keith","CHI","D",1,11,12,42
"Eric Staal","BUF, MTL","C",4,7,11,36
"Ryan Suter","MIN","D",1,14,15,40
"Braydon Coburn","OTT","D",0,2,2,16
"Jeff Carter","L.A","C",8,11,19,40
"Dustin Brown","L.A","R",16,9,25,38
"Zach Parise","MIN","L",4,10,14,32
"Ryan Getzlaf","ANA","C",3,12,15,37
"Brent Burns","S.J","D",5,19,24,40
"Corey Perry","MTL","R",9,7,16,31
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",16,19,35,39
"Shea Weber","MTL","D",5,12,17,38
"David Backes","ANA","R",3,1,4,13
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,29
"Joe Pavelski","DAL","C",15,22,37,40
"Mark Giordano","CGY","D",7,12,19,41
"Alex Ovechkin","WSH","L",21,16,37,38
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",7,11,18,36
"Blake Comeau","DAL","L",3,10,13,35
"Carl Soderberg","CHI","C",7,8,15,34
"Alex Goligoski","ARI","D",1,10,11,42
"David Krejci","BOS","C",2,21,23,35
"Andrej Sekera","DAL","D",2,2,4,32
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",12,12,24,41
"Sidney Crosby","PIT","C",16,32,48,41
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,34,42,40
"Marc Staal","DET","D",3,4,7,43
"T.J. Oshie","WSH","R",14,19,33,41
"Andrew Cogliano","DAL","C",5,5,10,38
"James Neal","EDM","L",3,3,6,18
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",7,27,34,41
"Kris Russell","EDM","D",0,7,7,31
"Keith Yandle","FLA","D",3,18,21,42
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",3,4,7,34
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,34
"Patric Hornqvist","FLA","R",12,16,28,38
"Andy Greene","NYI","D",1,3,4,42
"Alex Biega","DET","D",0,1,1,4
"Brad Marchand","BOS","L",19,29,48,37
"Nick Foligno","CBJ","L",7,9,16,42
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,33
"Trevor Lewis","WPG","C",2,4,6,41
"Leo Komarov","NYI","R",0,5,5,24
"Milan Lucic","CGY","L",7,9,16,41
"Cal Clutterbuck","NYI","R",3,6,9,40
"Jeff Petry","MTL","D",11,18,29,38
"Claude Giroux","PHI","C",11,20,31,39
"Jordan Staal","CAR","C",13,16,29,38
"Derick Brassard","ARI","C",8,8,16,42
"Phil Kessel","ARI","R",15,17,32,42
"Nicklas Backstrom","WSH","C",13,29,42,42
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",8,8,16,41
"Alex Killorn","T.B","L",10,13,23,41
"Jamie Benn","DAL","L",8,13,21,36
"Steven Kampfer","BOS","D",1,0,1,13
"Nick Bonino","MIN","C",4,5,9,39
"Ian Cole","COL, MIN","D",1,3,4,38
"Justin Braun","PHI","D",0,3,3,38
"Kevin Shattenkirk","ANA","D",2,12,14,42
"Pat Maroon","T.B","L",4,14,18,41
"James van Riemsdyk","PHI","L",13,20,33,41
"Paul Byron","MTL","L",4,8,12,37
"Sam Gagner","DET","C",4,5,9,29
"Logan Couture","S.J","C",14,12,26,40
"P.K. Subban","N.J","D",4,12,16,40
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",3,4,7,34
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",5,3,8,32
"David Perron","STL","L",13,27,40,41
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",14,38,52,42
"Robert Bortuzzo","STL","D",0,2,2,28
