"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,0,0,3
"Joe Thornton","TOR","C",1,1,2,3
"Patrick Marleau","S.J","C",0,0,0,2
"Jason Spezza","TOR","C",0,1,1,3
"Valtteri Filppula","DET","C",0,0,0,3
"Frans Nielsen","DET","C",0,0,0,2
"Duncan Keith","CHI","D",0,2,2,3
"Eric Staal","BUF","C",0,0,0,2
"Ryan Suter","MIN","D",0,3,3,2
"Braydon Coburn","OTT","D",0,1,1,2
"Jeff Carter","L.A","C",1,3,4,2
"Dustin Brown","L.A","R",1,0,1,2
"Zach Parise","MIN","L",0,0,0,2
"Ryan Getzlaf","ANA","C",0,1,1,2
"Brent Burns","S.J","D",0,0,0,2
"Patrice Bergeron","BOS","C",1,1,2,2
"Shea Weber","MTL","D",0,2,2,2
"Brad Richardson","NSH","R",1,1,2,2
"Nate Thompson","WPG","C",0,0,0,1
"Mark Giordano","CGY","D",0,1,1,2
"Alex Ovechkin","WSH","L",1,3,4,3
"Evgeni Malkin","PIT","C",0,0,0,3
"Blake Wheeler","WPG","R",0,1,1,1
"Travis Zajac","N.J","C",0,0,0,2
"Alex Goligoski","ARI","D",0,1,1,2
"David Krejci","BOS","C",0,1,1,2
"Alexander Edler","VAN","D",0,1,1,3
"Paul Stastny","WPG","C",0,0,0,1
"Sidney Crosby","PIT","C",2,0,2,3
"Bobby Ryan","DET","R",3,0,3,2
"Jack Johnson","NYR","D",0,0,0,2
"Anze Kopitar","L.A","C",0,2,2,2
"Marc Staal","DET","D",0,0,0,3
"T.J. Oshie","WSH","R",1,2,3,3
"Marc-Edouard Vlasic","S.J","D",0,0,0,2
"Kris Letang","PIT","D",0,0,0,3
"Keith Yandle","FLA","D",1,0,1,1
"Niklas Hjalmarsson","ARI","D",0,0,0,2
"Ryan Reaves","VGK","R",0,1,1,2
"Anton Stralman","FLA","D",0,1,1,1
"Patric Hornqvist","FLA","R",1,1,2,1
"Andy Greene","NYI","D",0,0,0,2
"Brad Marchand","BOS","C",1,2,3,2
"Nick Foligno","CBJ","L",1,0,1,3
"Trevor Lewis","WPG","C",0,0,0,1
"Milan Lucic","CGY","L",0,0,0,2
"Cal Clutterbuck","NYI","R",0,1,1,2
"Jeff Petry","MTL","D",2,2,4,2
"Claude Giroux","PHI","C",0,3,3,2
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",0,2,2,2
"Phil Kessel","ARI","R",3,0,3,2
"Nicklas Backstrom","WSH","C",2,2,4,3
"Artem Anisimov","OTT","C",0,0,0,1
"Mathieu Perreault","WPG","L",0,0,0,1
"Alex Killorn","T.B","L",1,2,3,2
"Nick Bonino","MIN","C",0,0,0,2
"Ian Cole","COL","D",0,0,0,2
"Justin Braun","PHI","D",0,0,0,2
"Kevin Shattenkirk","ANA","D",0,0,0,2
"Pat Maroon","T.B","L",0,0,0,2
"James van Riemsdyk","PHI","L",1,2,3,2
"Paul Byron","MTL","L",0,0,0,2
"Sam Gagner","DET","C",0,0,0,3
"Logan Couture","S.J","C",0,1,1,2
"P.K. Subban","N.J","D",0,0,0,2
"Riley Nash","CBJ","C",0,0,0,3
"Kyle Turris","EDM","C",0,0,0,3
"Brendan Smith","NYR","D",0,1,1,1
"Brandon Sutter","VAN","C",0,0,0,3
"Colton Sceviour","PIT","C",1,0,1,3
"David Perron","STL","L",0,0,0,2
"Patrick Kane","CHI","R",1,1,2,3
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",0,0,0,2
"Mikael Backlund","CGY","C",0,1,1,2
"Ryan McDonagh","T.B","D",0,0,0,2
"Max Pacioretty","VGK","L",2,0,2,2
"Jakub Voracek","PHI","R",0,2,2,2
"Jake Muzzin","TOR","D",0,0,0,3
"Alec Martinez","VGK","D",0,2,2,2
"Carl Hagelin","WSH","L",0,0,0,3
"Lars Eller","WSH","C",0,1,1,3
"Wayne Simmonds","TOR","R",0,0,0,3
"Jason Demers","ARI","D",0,0,0,2
"Jay Beagle","VAN","C",0,0,0,3
"Drew Doughty","L.A","D",0,1,1,2
"Steven Stamkos","T.B","C",2,3,5,2
