"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,54
"Joe Thornton","TOR","C",5,14,19,42
"Patrick Marleau","S.J","C",4,5,9,55
"Jason Spezza","TOR","C",10,20,30,52
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",6,9,15,38
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,54
"Eric Staal","BUF, MTL","C",5,8,13,52
"Ryan Suter","MIN","D",2,16,18,54
"Braydon Coburn","NYI, OTT","D",0,2,2,19
"Jeff Carter","L.A, PIT","C",17,13,30,54
"Dustin Brown","L.A","R",17,14,31,49
"Zach Parise","MIN","L",7,11,18,44
"Ryan Getzlaf","ANA","C",5,12,17,48
"Brent Burns","S.J","D",7,22,29,55
"Corey Perry","MTL","R",9,12,21,47
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",23,25,48,53
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,15
"Brad Richardson","NSH","R",1,2,3,16
"Nate Thompson","WPG","C",2,3,5,41
"Joe Pavelski","DAL","C",24,26,50,54
"Mark Giordano","CGY","D",8,15,23,51
"Alex Ovechkin","WSH","L",24,18,42,44
"Evgeni Malkin","PIT","C",8,20,28,33
"Blake Wheeler","WPG","R",13,27,40,47
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,46
"Blake Comeau","DAL","L",4,10,14,49
"Carl Soderberg","CHI, COL","C",7,10,17,44
"Alex Goligoski","ARI","D",3,19,22,56
"David Krejci","BOS","C",8,33,41,50
"Andrej Sekera","DAL","D",3,2,5,44
"Alexander Edler","VAN","D",0,7,7,46
"Paul Stastny","WPG","C",13,16,29,53
"Sidney Crosby","PIT","C",24,38,62,55
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",13,37,50,53
"Marc Staal","DET","D",3,7,10,56
"T.J. Oshie","WSH","R",22,21,43,53
"Andrew Cogliano","DAL","C",5,6,11,52
"James Neal","EDM","L",4,4,8,26
"Marc-Edouard Vlasic","S.J","D",1,5,6,50
"Kris Letang","PIT","D",7,38,45,55
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,23,26,55
"Niklas Hjalmarsson","ARI","D",0,5,5,41
"Darren Helm","DET","L",3,5,8,47
"Nathan Gerbe","CBJ","C",1,2,3,9
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,54
"Alex Biega","DET","D",0,3,3,13
"Brad Marchand","BOS","L",28,39,67,52
"Nick Foligno","CBJ, TOR","L",7,13,20,47
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,53
"Leo Komarov","NYI","R",1,7,8,32
"Milan Lucic","CGY","L",9,11,20,51
"Cal Clutterbuck","NYI","R",4,7,11,49
"Jeff Petry","MTL","D",12,30,42,54
"Claude Giroux","PHI","C",16,25,41,53
"Jordan Staal","CAR","C",16,22,38,53
"Derick Brassard","ARI","C",8,12,20,53
"Phil Kessel","ARI","R",20,23,43,56
"Nicklas Backstrom","WSH","C",15,38,53,54
"Michael Frolik","MTL","R",0,0,0,7
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,53
"Alex Killorn","T.B","L",15,18,33,55
"Jamie Benn","DAL","L",11,21,32,50
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",10,15,25,53
"Ian Cole","COL, MIN","D",1,6,7,52
"Justin Braun","PHI","D",1,5,6,52
"Kevin Shattenkirk","ANA","D",2,13,15,55
"Pat Maroon","T.B","L",4,14,18,55
"James van Riemsdyk","PHI","L",16,26,42,55
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",7,8,15,42
"Logan Couture","S.J","C",17,14,31,53
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,26
"Brendan Smith","NYR","D",5,5,10,48
"Brandon Sutter","VAN","C",9,3,12,43
"Colton Sceviour","PIT","C, R",5,5,10,46
"David Perron","STL","L",16,35,51,53
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
