"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,6,8,29
"Joe Thornton","TOR","C",3,9,12,18
"Patrick Marleau","S.J","C",1,4,5,26
"Jason Spezza","TOR","C",5,11,16,29
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,10,11,30
"Eric Staal","BUF","C",3,7,10,28
"Ryan Suter","MIN","D",0,9,9,27
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,9,14,27
"Dustin Brown","L.A","R",13,6,19,26
"Zach Parise","MIN","L",3,9,12,26
"Ryan Getzlaf","ANA","C",3,8,11,28
"Brent Burns","S.J","D",5,10,15,26
"Corey Perry","MTL","R",5,5,10,21
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,15,25,27
"Shea Weber","MTL","D",5,7,12,28
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,0,1,16
"Joe Pavelski","DAL","C",14,13,27,25
"Mark Giordano","CGY","D",3,10,13,29
"Alex Ovechkin","WSH","L",12,11,23,25
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",7,18,25,28
"Alexander Radulov","DAL","R",4,8,12,10
"Travis Zajac","N.J","C",2,8,10,22
"Blake Comeau","DAL","L",1,5,6,21
"Carl Soderberg","CHI","C",5,7,12,25
"Alex Goligoski","ARI","D",0,2,2,29
"David Krejci","BOS","C",1,12,13,23
"Andrej Sekera","DAL","D",1,1,2,19
"Alexander Edler","VAN","D",0,6,6,31
"Paul Stastny","WPG","C",9,8,17,28
"Sidney Crosby","PIT","C",11,18,29,28
"Bobby Ryan","DET","R",6,7,13,28
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",7,25,32,27
"Marc Staal","DET","D",2,3,5,30
"T.J. Oshie","WSH","R",7,13,20,28
"Andrew Cogliano","DAL","C",3,4,7,25
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,3,4,26
"Kris Letang","PIT","D",5,15,20,28
"Kris Russell","EDM","D",0,6,6,20
"Keith Yandle","FLA","D",3,15,18,28
"Niklas Hjalmarsson","ARI","D",0,4,4,26
"Darren Helm","DET","L",1,2,3,21
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,26
"Anton Stralman","FLA","D",2,6,8,24
"Patric Hornqvist","FLA","R",11,12,23,28
"Andy Greene","NYI","D",0,2,2,30
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,21,33,27
"Nick Foligno","CBJ","L",5,7,12,30
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,4,4,23
"Trevor Lewis","WPG","C",1,2,3,28
"Leo Komarov","NYI","R",0,2,2,14
"Milan Lucic","CGY","L",6,5,11,29
