"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,4,6,19
"Joe Thornton","TOR","C",3,6,9,9
"Patrick Marleau","S.J","C",1,3,4,17
"Jason Spezza","TOR","C",4,7,11,20
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,1,3,18
"Frans Nielsen","DET","C",0,3,3,19
"Duncan Keith","CHI","D",0,7,7,21
"Eric Staal","BUF","C",3,5,8,17
"Ryan Suter","MIN","D",0,6,6,16
"Braydon Coburn","OTT","D",0,1,1,9
"Jeff Carter","L.A","C",3,8,11,18
"Dustin Brown","L.A","R",11,6,17,18
"Zach Parise","MIN","L",3,5,8,16
"Ryan Getzlaf","ANA","C",1,6,7,18
"Brent Burns","S.J","D",4,4,8,17
"Corey Perry","MTL","R",2,3,5,12
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",7,12,19,17
"Shea Weber","MTL","D",4,5,9,19
"David Backes","ANA","R",2,0,2,8
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",1,0,1,7
"Joe Pavelski","DAL","C",10,10,20,15
"Mark Giordano","CGY","D",2,8,10,21
"Alex Ovechkin","WSH","L",6,10,16,15
"Evgeni Malkin","PIT","C",4,7,11,18
"Blake Wheeler","WPG","R",6,14,20,19
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,11
"Blake Comeau","DAL","L",1,3,4,11
"Carl Soderberg","CHI","C",4,4,8,16
"Alex Goligoski","ARI","D",0,1,1,19
"David Krejci","BOS","C",0,10,10,15
"Andrej Sekera","DAL","D",0,0,0,10
"Alexander Edler","VAN","D",0,4,4,23
"Paul Stastny","WPG","C",3,7,10,19
"Sidney Crosby","PIT","C",6,10,16,18
"Bobby Ryan","DET","R",5,6,11,21
"Jack Johnson","NYR","D",0,0,0,7
"Anze Kopitar","L.A","C",4,17,21,18
"Marc Staal","DET","D",2,2,4,22
"T.J. Oshie","WSH","R",5,9,14,18
"Andrew Cogliano","DAL","C",2,2,4,15
"James Neal","EDM","L",2,3,5,11
"Marc-Edouard Vlasic","S.J","D",0,2,2,17
"Kris Letang","PIT","D",2,9,11,17
"Kris Russell","EDM","D",0,3,3,14
"Keith Yandle","FLA","D",3,10,13,19
"Niklas Hjalmarsson","ARI","D",0,0,0,17
"Darren Helm","DET","L",0,2,2,13
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,16
"Anton Stralman","FLA","D",2,5,7,19
"Patric Hornqvist","FLA","R",8,8,16,19
"Andy Greene","NYI","D",0,1,1,19
"Alex Biega","DET","D",0,0,0,2
"Brad Marchand","BOS","L",9,11,20,17
"Nick Foligno","CBJ","L",4,6,10,21
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,1,1,12
"Trevor Lewis","WPG","C",1,2,3,19
"Leo Komarov","NYI","R",0,2,2,10
"Milan Lucic","CGY","L",5,3,8,21
"Cal Clutterbuck","NYI","R",1,4,5,19
"Jeff Petry","MTL","D",6,12,18,19
"Claude Giroux","PHI","C",1,13,14,14
"Jordan Staal","CAR","C",7,8,15,16
"Derick Brassard","ARI","C",3,4,7,19
"Phil Kessel","ARI","R",7,7,14,19
"Nicklas Backstrom","WSH","C",9,15,24,19
"Artem Anisimov","OTT","C",0,2,2,8
"Mathieu Perreault","WPG","L",3,5,8,19
"Alex Killorn","T.B","L",3,5,8,17
"Jamie Benn","DAL","L",4,4,8,11
"Nick Bonino","MIN","C",1,3,4,15
"Ian Cole","COL, MIN","D",1,1,2,14
"Justin Braun","PHI","D",0,1,1,13
"Kevin Shattenkirk","ANA","D",0,5,5,20
"Pat Maroon","T.B","L",1,3,4,17
"James van Riemsdyk","PHI","L",9,13,22,16
"Paul Byron","MTL","L",1,4,5,18
"Sam Gagner","DET","C",3,2,5,14
"Logan Couture","S.J","C",10,6,16,17
"P.K. Subban","N.J","D",1,5,6,15
"Riley Nash","CBJ","C",1,2,3,20
"Kyle Turris","EDM","C",1,2,3,18
"Brendan Smith","NYR","D",1,1,2,10
"Brandon Sutter","VAN","C",6,0,6,24
"Colton Sceviour","PIT","C",2,0,2,13
"David Perron","STL","L",6,14,20,20
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",10,21,31,21
"Robert Bortuzzo","STL","D",0,0,0,10
"Evgenii Dadonov","OTT","R",6,2,8,22
"Mikael Backlund","CGY","C",3,5,8,20
"Ryan McDonagh","T.B","D",1,4,5,17
"Max Pacioretty","VGK","L",8,5,13,16
"Jakub Voracek","PHI","R",3,9,12,13
