"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,43
"Joe Thornton","TOR","C",3,9,12,31
"Patrick Marleau","S.J","C",4,4,8,42
"Jason Spezza","TOR","C",9,12,21,41
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",4,6,10,26
"Frans Nielsen","DET","C",1,5,6,28
"Duncan Keith","CHI","D",2,11,13,43
"Eric Staal","BUF, MTL","C",4,7,11,38
"Ryan Suter","MIN","D",1,14,15,41
"Braydon Coburn","OTT","D",0,2,2,16
"Jeff Carter","L.A","C",8,11,19,40
"Dustin Brown","L.A","R",16,10,26,40
"Zach Parise","MIN","L",5,11,16,33
"Ryan Getzlaf","ANA","C",4,12,16,38
"Brent Burns","S.J","D",5,20,25,42
"Corey Perry","MTL","R",9,7,16,33
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",16,19,35,40
"Shea Weber","MTL","D",5,13,18,40
"David Backes","ANA","R",3,1,4,13
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,3,5,31
"Joe Pavelski","DAL","C",16,22,38,41
"Mark Giordano","CGY","D",8,14,22,43
"Alex Ovechkin","WSH","L",22,17,39,39
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",7,11,18,36
"Blake Comeau","DAL","L",3,10,13,36
"Carl Soderberg","CHI, COL","C",7,8,15,35
"Alex Goligoski","ARI","D",1,12,13,44
"David Krejci","BOS","C",3,21,24,36
"Andrej Sekera","DAL","D",2,2,4,32
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",12,12,24,43
"Sidney Crosby","PIT","C",16,32,48,41
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",9,34,43,42
"Marc Staal","DET","D",3,4,7,44
"T.J. Oshie","WSH","R",14,20,34,42
"Andrew Cogliano","DAL","C",5,5,10,39
"James Neal","EDM","L",3,3,6,18
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",7,27,34,41
"Kris Russell","EDM","D",0,7,7,31
"Keith Yandle","FLA","D",3,19,22,43
"Niklas Hjalmarsson","ARI","D",0,4,4,31
"Darren Helm","DET","L",3,4,7,35
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,35
"Patric Hornqvist","FLA","R",12,16,28,39
"Andy Greene","NYI","D",1,3,4,42
"Alex Biega","DET","D",0,1,1,5
"Brad Marchand","BOS","L",19,29,48,38
"Nick Foligno","CBJ","L",7,9,16,42
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,34
"Trevor Lewis","WPG","C",3,4,7,43
"Leo Komarov","NYI","R",0,5,5,24
"Milan Lucic","CGY","L",7,10,17,43
"Cal Clutterbuck","NYI","R",3,6,9,40
"Jeff Petry","MTL","D",11,19,30,40
"Claude Giroux","PHI","C",11,20,31,40
"Jordan Staal","CAR","C",13,17,30,39
"Derick Brassard","ARI","C",8,8,16,43
"Phil Kessel","ARI","R",16,18,34,44
"Nicklas Backstrom","WSH","C",14,30,44,43
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,43
"Alex Killorn","T.B","L",10,13,23,42
"Jamie Benn","DAL","L",8,15,23,37
"Steven Kampfer","BOS","D",1,0,1,13
"Nick Bonino","MIN","C",5,7,12,40
"Ian Cole","COL, MIN","D",1,3,4,39
"Justin Braun","PHI","D",0,3,3,39
