"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,4,6,21
"Joe Thornton","TOR","C",3,7,10,10
"Patrick Marleau","S.J","C",1,3,4,18
"Jason Spezza","TOR","C",5,7,12,21
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",0,7,7,23
"Eric Staal","BUF","C",3,5,8,19
"Ryan Suter","MIN","D",0,8,8,18
"Braydon Coburn","OTT","D",0,1,1,9
"Jeff Carter","L.A","C",4,8,12,20
"Dustin Brown","L.A","R",11,6,17,20
"Zach Parise","MIN","L",3,5,8,18
"Ryan Getzlaf","ANA","C",1,6,7,19
"Brent Burns","S.J","D",4,6,10,18
"Corey Perry","MTL","R",2,3,5,13
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",8,12,20,19
"Shea Weber","MTL","D",4,5,9,20
"David Backes","ANA","R",2,0,2,8
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",1,0,1,8
"Joe Pavelski","DAL","C",10,10,20,16
"Mark Giordano","CGY","D",2,9,11,22
"Alex Ovechkin","WSH","L",7,10,17,17
"Evgeni Malkin","PIT","C",4,8,12,20
"Blake Wheeler","WPG","R",6,14,20,20
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,1,3,13
"Blake Comeau","DAL","L",1,3,4,12
"Carl Soderberg","CHI","C",4,5,9,18
"Alex Goligoski","ARI","D",0,1,1,21
"David Krejci","BOS","C",0,10,10,15
"Andrej Sekera","DAL","D",0,0,0,11
"Alexander Edler","VAN","D",0,4,4,23
"Paul Stastny","WPG","C",4,7,11,20
"Sidney Crosby","PIT","C",7,11,18,20
"Bobby Ryan","DET","R",6,6,12,23
"Jack Johnson","NYR","D",0,0,0,9
"Anze Kopitar","L.A","C",4,19,23,20
"Marc Staal","DET","D",2,2,4,24
"T.J. Oshie","WSH","R",5,9,14,20
"Andrew Cogliano","DAL","C",2,2,4,16
"James Neal","EDM","L",2,3,5,11
"Marc-Edouard Vlasic","S.J","D",0,2,2,18
"Kris Letang","PIT","D",4,10,14,19
"Kris Russell","EDM","D",0,3,3,15
"Keith Yandle","FLA","D",3,10,13,20
"Niklas Hjalmarsson","ARI","D",0,1,1,19
"Darren Helm","DET","L",1,2,3,15
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,17
"Anton Stralman","FLA","D",2,6,8,20
"Patric Hornqvist","FLA","R",9,9,18,20
"Andy Greene","NYI","D",0,1,1,21
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",10,13,23,19
"Nick Foligno","CBJ","L",4,6,10,23
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,1,1,14
"Trevor Lewis","WPG","C",1,2,3,20
"Leo Komarov","NYI","R",0,2,2,12
"Milan Lucic","CGY","L",5,3,8,22
"Cal Clutterbuck","NYI","R",1,4,5,19
"Jeff Petry","MTL","D",6,12,18,20
"Claude Giroux","PHI","C",1,13,14,16
"Jordan Staal","CAR","C",7,8,15,18
"Derick Brassard","ARI","C",3,4,7,21
"Phil Kessel","ARI","R",8,8,16,21
"Nicklas Backstrom","WSH","C",10,15,25,21
"Artem Anisimov","OTT","C",0,2,2,9
"Mathieu Perreault","WPG","L",3,5,8,20
"Alex Killorn","T.B","L",3,7,10,19
"Jamie Benn","DAL","L",4,4,8,12
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",1,3,4,17
"Ian Cole","COL, MIN","D",1,1,2,16
"Justin Braun","PHI","D",0,1,1,15
"Kevin Shattenkirk","ANA","D",0,5,5,21
"Pat Maroon","T.B","L",2,4,6,19
"James van Riemsdyk","PHI","L",10,15,25,18
"Paul Byron","MTL","L",1,4,5,19
"Sam Gagner","DET","C",4,2,6,16
"Logan Couture","S.J","C",11,7,18,18
"P.K. Subban","N.J","D",1,7,8,17
"Riley Nash","CBJ","C",1,3,4,22
"Kyle Turris","EDM","C",1,2,3,18
"Brendan Smith","NYR","D",1,2,3,12
"Brandon Sutter","VAN","C",6,0,6,24
"Colton Sceviour","PIT","C",2,0,2,15
"David Perron","STL","L",6,15,21,21
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,23,34,23
"Robert Bortuzzo","STL","D",0,0,0,11
"Evgenii Dadonov","OTT","R",6,2,8,23
"Mikael Backlund","CGY","C",4,7,11,21
"Ryan McDonagh","T.B","D",1,4,5,19
"Max Pacioretty","VGK","L",8,5,13,17
"Jakub Voracek","PHI","R",3,10,13,15
"Jake Muzzin","TOR","D",1,12,13,20
"Alec Martinez","VGK","D",1,8,9,17
"Carl Hagelin","WSH","L",2,3,5,21
"Lars Eller","WSH","C",4,7,11,17
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,8
"Jason Demers","ARI","D",0,2,2,15
"Micheal Haley","OTT","L",0,0,0,3
"Jay Beagle","VAN","C",1,4,5,24
"Drew Doughty","L.A","D",5,12,17,20
"Steven Stamkos","T.B","C",10,9,19,17
"Alex Pietrangelo","VGK","D",2,6,8,14
"Zach Bogosian","TOR","D",0,2,2,21
"Luke Schenn","T.B","D",0,1,1,14
"Josh Bailey","NYI","R",2,10,12,21
"Tyler Myers","VAN","D",3,8,11,24
"Erik Karlsson","S.J","D",0,4,4,14
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,16
"Michael Del Zotto","CBJ","D",1,5,6,22
"Jordan Eberle","NYI","R",8,4,12,21
"Tyler Ennis","EDM","C",2,4,6,15
"John Carlson","WSH","D",5,14,19,21
"Roman Josi","NSH","D",2,11,13,21
"Justin Schultz","WSH","D",2,7,9,17
"Travis Hamonic","VAN","D",0,2,2,6
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,1,3,14
"Adam Henrique","ANA","C",4,1,5,17
"TJ Brodie","TOR","D",0,6,6,22
"Derek Grant","ANA","C",0,4,4,16
"Matt Calvert","COL","L",0,1,1,9
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,17
"Matt Martin","NYI","L",2,2,4,21
"Cam Atkinson","CBJ","R",9,8,17,23
"Jared Spurgeon","MIN","D",0,4,4,17
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,18
"Antoine Roussel","VAN","L",1,2,3,23
"Tyler Johnson","T.B","C",4,5,9,18
"Mike Hoffman","STL","C",6,9,15,20
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",3,6,9,16
"Ryan O'Reilly","STL","C",7,12,19,21
"Kyle Clifford","STL","L",3,0,3,19
"Alex Chiasson","EDM","R",4,3,7,16
"Jakob Silfverberg","ANA","R",4,4,8,21
"John Tavares","TOR","C",6,13,19,22
"Victor Hedman","T.B","D",4,15,19,19
"Matt Duchene","NSH","C",3,5,8,21
"Evander Kane","S.J","L",7,8,15,18
"Brayden Schenn","STL","C",10,7,17,21
"Oliver Ekman-Larsson","ARI","D",0,8,8,11
"Nazem Kadri","COL","C",6,6,12,18
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,4,5,23
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,16
"Nick Leddy","NYI","D",1,13,14,21
"Chris Kreider","NYR","L",9,2,11,19
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,4,7,17
"Tomas Tatar","MTL","L",5,5,10,19
"Tyson Barrie","EDM","D",3,15,18,23
"Dmitry Orlov","WSH","D",1,0,1,16
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",2,4,6,21
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",2,3,5,14
"Marcus Foligno","MIN","L",4,4,8,16
"Sami Vatanen","N.J","D",0,0,0,7
"Craig Smith","BOS","C",4,4,8,18
"Casey Cizikas","NYI","C",3,3,6,21
