"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,6,8,26
"Joe Thornton","TOR","C",3,8,11,16
"Patrick Marleau","S.J","C",1,4,5,23
"Jason Spezza","TOR","C",5,11,16,27
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,8,9,28
"Eric Staal","BUF","C",3,7,10,25
"Ryan Suter","MIN","D",0,8,8,24
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,9,14,25
"Dustin Brown","L.A","R",13,6,19,25
"Zach Parise","MIN","L",3,7,10,23
"Ryan Getzlaf","ANA","C",3,8,11,25
"Brent Burns","S.J","D",5,7,12,23
"Corey Perry","MTL","R",5,5,10,19
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",10,14,24,24
"Shea Weber","MTL","D",5,7,12,26
"David Backes","ANA","R",2,0,2,9
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,0,1,14
"Joe Pavelski","DAL","C",13,11,24,22
"Mark Giordano","CGY","D",3,10,13,27
"Alex Ovechkin","WSH","L",9,10,19,22
"Evgeni Malkin","PIT","C",7,14,21,26
"Blake Wheeler","WPG","R",7,17,24,26
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,6,8,19
"Blake Comeau","DAL","L",1,4,5,18
"Carl Soderberg","CHI","C",5,7,12,23
"Alex Goligoski","ARI","D",0,2,2,26
"David Krejci","BOS","C",1,12,13,20
"Andrej Sekera","DAL","D",0,1,1,16
"Alexander Edler","VAN","D",0,6,6,29
"Paul Stastny","WPG","C",8,7,15,26
"Sidney Crosby","PIT","C",9,16,25,25
"Bobby Ryan","DET","R",6,7,13,27
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",7,24,31,25
"Marc Staal","DET","D",2,2,4,28
"T.J. Oshie","WSH","R",6,12,18,25
"Andrew Cogliano","DAL","C",2,3,5,22
"James Neal","EDM","L",3,3,6,15
"Marc-Edouard Vlasic","S.J","D",1,3,4,23
"Kris Letang","PIT","D",5,12,17,25
"Kris Russell","EDM","D",0,6,6,19
"Keith Yandle","FLA","D",3,14,17,26
"Niklas Hjalmarsson","ARI","D",0,4,4,24
"Darren Helm","DET","L",1,2,3,19
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,23
"Anton Stralman","FLA","D",2,6,8,22
"Patric Hornqvist","FLA","R",11,11,22,26
"Andy Greene","NYI","D",0,3,3,27
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,19,31,24
"Nick Foligno","CBJ","L",4,7,11,28
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,3,3,20
"Trevor Lewis","WPG","C",1,2,3,26
"Leo Komarov","NYI","R",0,2,2,13
"Milan Lucic","CGY","L",6,3,9,27
"Cal Clutterbuck","NYI","R",3,5,8,25
"Jeff Petry","MTL","D",10,14,24,26
"Claude Giroux","PHI","C",4,14,18,22
"Jordan Staal","CAR","C",10,12,22,24
"Derick Brassard","ARI","C",4,6,10,26
"Phil Kessel","ARI","R",8,9,17,26
"Nicklas Backstrom","WSH","C",10,19,29,26
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",6,5,11,26
"Alex Killorn","T.B","L",6,10,16,25
"Jamie Benn","DAL","L",4,8,12,18
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",2,3,5,23
"Ian Cole","COL, MIN","D",1,2,3,22
"Justin Braun","PHI","D",0,2,2,21
"Kevin Shattenkirk","ANA","D",2,9,11,27
"Pat Maroon","T.B","L",3,5,8,25
"James van Riemsdyk","PHI","L",11,16,27,24
"Paul Byron","MTL","L",2,5,7,25
"Sam Gagner","DET","C",4,5,9,20
"Logan Couture","S.J","C",13,8,21,23
"P.K. Subban","N.J","D",2,9,11,23
"Riley Nash","CBJ","C",2,4,6,27
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,2,4,18
"Brandon Sutter","VAN","C",6,1,7,30
"Colton Sceviour","PIT","C",2,0,2,18
"David Perron","STL","L",10,18,28,26
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,29,40,28
"Robert Bortuzzo","STL","D",0,1,1,16
"Evgenii Dadonov","OTT","R",9,2,11,29
"Mikael Backlund","CGY","C",4,8,12,26
"Ryan McDonagh","T.B","D",2,5,7,25
"Max Pacioretty","VGK","L",12,9,21,23
"Jakub Voracek","PHI","R",3,13,16,21
"Jake Muzzin","TOR","D",1,12,13,26
"Alec Martinez","VGK","D",1,10,11,23
"Carl Hagelin","WSH","L",2,3,5,26
"Lars Eller","WSH","C",5,7,12,21
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,11
