"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,53
"Joe Thornton","TOR","C",5,14,19,41
"Patrick Marleau","S.J","C",4,5,9,54
"Jason Spezza","TOR","C",10,19,29,51
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,9,14,37
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,54
"Eric Staal","BUF, MTL","C",5,8,13,51
"Ryan Suter","MIN","D",2,16,18,53
"Braydon Coburn","NYI, OTT","D",0,2,2,19
"Jeff Carter","L.A, PIT","C",16,13,29,53
"Dustin Brown","L.A","R",17,14,31,49
"Zach Parise","MIN","L",7,11,18,44
"Ryan Getzlaf","ANA","C",5,12,17,47
"Brent Burns","S.J","D",7,22,29,54
"Corey Perry","MTL","R",9,12,21,46
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",22,25,47,52
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,15
"Brad Richardson","NSH","R",1,2,3,15
"Nate Thompson","WPG","C",2,3,5,40
"Joe Pavelski","DAL","C",24,26,50,54
"Mark Giordano","CGY","D",8,15,23,51
"Alex Ovechkin","WSH","L",24,18,42,44
"Evgeni Malkin","PIT","C",8,20,28,32
"Blake Wheeler","WPG","R",13,26,39,46
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,45
"Blake Comeau","DAL","L",4,10,14,49
"Carl Soderberg","CHI, COL","C",7,10,17,44
"Alex Goligoski","ARI","D",3,18,21,55
"David Krejci","BOS","C",8,32,40,49
"Andrej Sekera","DAL","D",3,2,5,44
"Alexander Edler","VAN","D",0,7,7,45
"Paul Stastny","WPG","C",13,16,29,52
"Sidney Crosby","PIT","C",24,38,62,54
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",13,37,50,52
"Marc Staal","DET","D",3,7,10,55
"T.J. Oshie","WSH","R",22,21,43,52
"Andrew Cogliano","DAL","C",5,6,11,52
"James Neal","EDM","L",4,3,7,25
"Marc-Edouard Vlasic","S.J","D",1,5,6,49
"Kris Letang","PIT","D",7,38,45,54
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,23,26,54
"Niklas Hjalmarsson","ARI","D",0,5,5,41
"Darren Helm","DET","L",3,5,8,46
"Nathan Gerbe","CBJ","C",1,1,2,8
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,53
"Alex Biega","DET","D",0,3,3,13
"Brad Marchand","BOS","L",27,38,65,51
"Nick Foligno","CBJ, TOR","L",7,13,20,47
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,52
"Leo Komarov","NYI","R",1,5,6,31
"Milan Lucic","CGY","L",9,11,20,51
"Cal Clutterbuck","NYI","R",4,7,11,49
"Jeff Petry","MTL","D",12,29,41,53
"Claude Giroux","PHI","C",16,25,41,52
"Jordan Staal","CAR","C",16,22,38,52
"Derick Brassard","ARI","C",8,12,20,52
"Phil Kessel","ARI","R",19,21,40,55
"Nicklas Backstrom","WSH","C",15,38,53,54
"Michael Frolik","MTL","R",0,0,0,7
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,52
"Alex Killorn","T.B","L",15,18,33,54
"Jamie Benn","DAL","L",11,21,32,50
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",9,15,24,52
"Ian Cole","COL, MIN","D",1,6,7,51
"Justin Braun","PHI","D",1,5,6,51
"Kevin Shattenkirk","ANA","D",2,13,15,55
"Pat Maroon","T.B","L",4,14,18,54
"James van Riemsdyk","PHI","L",16,25,41,54
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",6,8,14,41
"Logan Couture","S.J","C",17,14,31,53
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,26
"Brendan Smith","NYR","D",5,5,10,48
"Brandon Sutter","VAN","C",9,3,12,43
"Colton Sceviour","PIT","C, R",5,5,10,45
"David Perron","STL","L",16,35,51,52
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,49,64,54
"Robert Bortuzzo","STL","D",1,3,4,36
"Evgenii Dadonov","OTT","R",13,7,20,52
"Mikael Backlund","CGY","C",8,19,27,49
"Ryan McDonagh","T.B","D",4,8,12,50
"Max Pacioretty","VGK","L",24,27,51,48
"Jakub Voracek","PHI","R",9,34,43,51
"Jake Muzzin","TOR","D",3,20,23,50
"Alec Martinez","VGK","D",9,22,31,52
"Carl Hagelin","WSH","L",5,10,15,54
"Lars Eller","WSH","C",7,15,22,42
"Wayne Simmonds","TOR","R",7,2,9,35
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,41
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,25,33,52
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",5,14,19,38
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,36
"Josh Bailey","NYI","R",8,26,34,52
"Tyler Myers","VAN","D",5,13,18,48
"Erik Karlsson","S.J","D",8,14,22,50
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,9,13,52
"Jordan Eberle","NYI","R",15,17,32,53
"Tyler Ennis","EDM","C",3,6,9,30
"John Carlson","WSH","D",10,34,44,52
"Roman Josi","NSH","D",8,25,33,47
"Justin Schultz","WSH","D",3,22,25,44
"Zac Dalpe","CBJ","C",2,1,3,12
"Travis Hamonic","VAN","D",1,5,6,30
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,5,8,45
"Michael Stone","CGY","D",1,1,2,16
"Adam Henrique","ANA","C",12,9,21,45
"TJ Brodie","TOR","D",1,13,14,53
"Derek Grant","ANA","C",6,9,15,46
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,53
"Cam Atkinson","CBJ","R",14,19,33,55
"Jared Spurgeon","MIN","D",6,18,24,52
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,35
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",8,14,22,53
"Mike Hoffman","STL","C",17,16,33,48
"Tyler Bozak","STL","C",4,12,16,28
"Marcus Johansson","MIN","C",6,8,14,33
"Kyle Palmieri","N.J, NYI","R",9,11,20,49
"Ryan O'Reilly","STL","C",24,27,51,52
"Kyle Clifford","STL","L",4,2,6,46
"Alex Chiasson","EDM","R",8,5,13,41
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",18,30,48,53
"Victor Hedman","T.B","D",9,36,45,54
"Matt Duchene","NSH","C",4,7,11,32
"Evander Kane","S.J","L",22,26,48,54
"Brayden Schenn","STL","C",14,19,33,52
"Oliver Ekman-Larsson","ARI","D",3,20,23,45
"Nazem Kadri","COL","C",11,19,30,52
"Ryan Ellis","NSH","D",5,12,17,34
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,3,3,45
"Nick Leddy","NYI","D",2,27,29,54
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,5,7,38
"Reilly Smith","VGK","R",11,9,20,50
"Tomas Tatar","MTL","L",10,20,30,47
"Tyson Barrie","EDM","D",8,37,45,52
"Dmitry Orlov","WSH","D",8,13,21,49
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",4,10,14,40
"Richard Panik","DET, WSH","R",4,8,12,47
"Drew Shore","CAR","C",0,0,0,3
"Mattias Ekholm","NSH","D",6,16,22,47
"Marcus Foligno","MIN","L",10,14,24,36
"Sami Vatanen","DAL, N.J","D",2,4,6,39
"Craig Smith","BOS","C",13,19,32,52
"Casey Cizikas","NYI","C",7,7,14,54
"David Savard","CBJ, T.B","D",1,5,6,52
"Nicolas Deslauriers","ANA","L",5,5,10,48
"Cody Eakin","BUF","C",3,4,7,46
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,38
"Erik Haula","NSH","L",8,12,20,50
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,12,14,51
"Nic Dowd","WSH","C",11,3,14,54
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,17,19,54
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,8,10,52
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,8,10,51
"Mats Zuccarello","MIN","R",11,22,33,40
"Calle Jarnkrok","NSH","C",13,14,27,48
"Justin Holl","TOR","D",2,17,19,52
"Jason Zucker","PIT","L",9,9,18,37
"Tyler Toffoli","MTL","C",28,15,43,50
"Johan Larsson","ARI","L",8,6,14,52
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,41
"Charlie Coyle","BOS","C",6,10,16,51
"Patrik Nemeth","COL, DET","D",3,7,10,48
"Jon Merrill","DET, MTL","D",0,5,5,46
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,15,21,52
"Brock Nelson","NYI","C",16,15,31,54
"Nick Bjugstad","MIN","C",6,10,16,41
"Derek Forbort","WPG","D",2,8,10,52
"Kevin Hayes","PHI","C",12,17,29,53
"Cam Fowler","ANA","D",5,18,23,55
"Vladimir Tarasenko","STL","R",4,10,14,24
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",7,12,19,37
"Riley Sheahan","BUF","C",4,9,13,52
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",7,7,14,52
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,44
"Taylor Hall","BOS, BUF","L",8,23,31,51
"Brett Connolly","CHI, FLA","R",3,3,6,31
"Ryan Johansen","NSH","C",6,14,20,46
"Tyler Seguin","DAL","C",2,0,2,3
"Mark Pysyk","DAL","D",2,1,3,34
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,12,25,50
"Nino Niederreiter","CAR","R",20,14,34,54
"Joakim Nordstrom","CGY","C",1,3,4,40
"Michael Chaput","ARI","C",0,0,0,13
"Bryan Rust","PIT","R",22,20,42,55
"Joonas Donskoi","COL","R",15,14,29,47
"Jani Hakanpaa","ANA, CAR","D",2,2,4,55
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,4,6,12
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,13,19,44
"Anthony Bitetto","NYR","D",1,2,3,13
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,26,33,51
"Mark Stone","VGK","R",21,39,60,52
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,3,4,26
"Colin Blackwell","NYR","C",12,10,22,46
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,38
"Ondrej Palat","T.B","L",15,31,46,54
"Nikita Nesterov","CGY","D",0,3,3,35
"Josh Manson","ANA","D",1,5,6,22
"Max McCormick","CAR","L",2,0,2,10
"Josh Archibald","EDM","R",7,6,13,48
"Travis Boyd","TOR, VAN","C",3,5,8,31
"Dylan DeMelo","WPG","D",0,7,7,48
"Tyler Graovac","VAN","C",1,0,1,6
"Johnny Gaudreau","CGY","L",18,21,39,51
"Tobias Rieder","BUF","L",5,2,7,44
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",4,5,9,45
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,26,43,45
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",10,13,23,48
"Nick Cousins","NSH","C",5,12,17,51
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",14,17,31,53
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,52
"Mike Reilly","BOS, OTT","D",0,26,26,53
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,13,15,54
"Tomas Jurco","VGK","R",0,1,1,8
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",9,13,22,51
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,27
"Joel Edmundson","MTL","D",3,10,13,53
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",14,24,38,53
"Scott Harrington","CBJ","D",1,2,3,11
"Ryan Nugent-Hopkins","EDM","C",14,19,33,48
"Gabriel Landeskog","COL","L",19,30,49,50
"Jonathan Huberdeau","FLA","L",19,40,59,54
"Adam Larsson","EDM","D",3,6,9,52
"Ryan Strome","NYR","C",14,33,47,55
"Mika Zibanejad","NYR","C",22,26,48,55
"Mark Scheifele","WPG","C",19,37,56,52
"Sean Couturier","PHI","C",17,22,39,43
"Dougie Hamilton","CAR","D",10,32,42,54
"Jonas Brodin","MIN","D",9,14,23,51
"Jamie Oleksiak","DAL","D",6,8,14,54
"J.T. Miller","VAN","C",12,25,37,45
"Joel Armia","MTL","R",7,7,14,38
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",3,11,14,48
"Stefan Noesen","S.J, TOR","R",0,0,0,6
"Phillip Danault","MTL","C",5,19,24,53
"Vladislav Namestnikov","DET","C",8,9,17,52
"Rickard Rakell","ANA","L",8,18,26,51
"Colin Miller","BUF","D",4,8,12,47
"Jonathan Marchessault","VGK","C",17,25,42,52
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,13,19,54
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,1,2,19
"Luke Glendening","DET","C",6,9,15,53
"Yanni Gourde","T.B","C",17,18,35,54
"Ryan Murray","N.J","D",0,14,14,46
"Alex Galchenyuk","OTT, TOR","C, L",5,7,12,31
"Morgan Rielly","TOR","D",5,29,34,52
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,14,20,48
"Phillip Di Giuseppe","NYR","L",1,7,8,30
"Brady Skjei","CAR","D",3,7,10,50
"Stefan Matteau","CBJ","C",1,0,1,17
"Tanner Pearson","VAN","L",10,6,16,44
"Scott Laughton","PHI","C",8,11,19,51
"Mark Jankowski","PIT","C",4,7,11,45
"Olli Maatta","L.A","D",0,3,3,37
"Mike Matheson","PIT","D",5,11,16,44
"Cody Ceci","PIT","D",4,13,17,52
"Tom Wilson","WSH","R",13,20,33,45
"Tomas Hertl","S.J","C",19,23,42,48
"Teuvo Teravainen","CAR","L",5,10,15,19
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",12,19,31,37
"Mikhail Grigorenko","CBJ","C",4,8,12,31
"Radek Faksa","DAL","C",6,7,13,53
"Matt Grzelcyk","BOS","D",5,14,19,35
"Colton Parayko","STL","D",1,9,10,29
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,54
"Chandler Stephenson","VGK","C",13,21,34,48
"Shayne Gostisbehere","PHI","D",9,11,20,40
"Mackenzie MacEachern","STL","L",1,1,2,19
"Devin Shore","EDM","C",5,4,9,35
"Jujhar Khaira","EDM","L",3,8,11,36
"Adam Pelech","NYI","D",4,9,13,54
"Jimmy Vesey","TOR, VAN","L",5,2,7,42
"Chris Tierney","OTT","C",6,13,19,53
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,18,21,54
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,53
"Teddy Blueger","PIT","C",7,15,22,42
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,11
"Jaccob Slavin","CAR","D",3,12,15,51
"Andreas Athanasiou","L.A","C",10,13,23,44
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,43
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,50
"Matthew Benning","NSH","D",1,3,4,51
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,24
"Connor Brown","OTT","R",19,12,31,53
"Ben Hutton","ANA, TOR","D",1,4,5,35
"Alexander Kerfoot","TOR","C",8,13,21,53
"Nikita Gusev","FLA, N.J","L",4,6,10,28
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,9
"Danny DeKeyser","DET","D",3,8,11,46
"Nate Schmidt","VAN","D",5,10,15,47
"Carter Rowney","ANA","C",0,6,6,19
