"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,37
"Joe Thornton","TOR","C",3,9,12,25
"Patrick Marleau","S.J","C",2,4,6,36
"Jason Spezza","TOR","C",8,12,20,36
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,23
"Duncan Keith","CHI","D",1,11,12,38
"Eric Staal","BUF","C",3,7,10,32
"Ryan Suter","MIN","D",1,11,12,35
"Braydon Coburn","OTT","D",0,1,1,13
"Jeff Carter","L.A","C",6,10,16,35
"Dustin Brown","L.A","R",14,7,21,33
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,12,15,36
"Brent Burns","S.J","D",5,16,21,36
"Corey Perry","MTL","R",7,6,13,26
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",10,18,28,33
"Shea Weber","MTL","D",5,10,15,33
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,26
"Joe Pavelski","DAL","C",15,19,34,34
"Mark Giordano","CGY","D",6,10,16,38
"Alex Ovechkin","WSH","L",18,13,31,33
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,21,31,38
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",5,10,15,31
"Blake Comeau","DAL","L",1,7,8,29
"Carl Soderberg","CHI","C",6,8,14,33
"Alex Goligoski","ARI","D",1,6,7,37
"David Krejci","BOS","C",1,20,21,29
"Andrej Sekera","DAL","D",2,2,4,26
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,38
"Sidney Crosby","PIT","C",14,26,40,36
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,30,38,35
"Marc Staal","DET","D",2,4,6,38
"T.J. Oshie","WSH","R",10,16,26,36
"Andrew Cogliano","DAL","C",3,4,7,32
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,36
"Kris Letang","PIT","D",6,22,28,36
"Kris Russell","EDM","D",0,7,7,27
"Keith Yandle","FLA","D",3,18,21,37
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",1,3,4,29
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,33
"Anton Stralman","FLA","D",3,6,9,31
"Patric Hornqvist","FLA","R",12,13,25,33
"Andy Greene","NYI","D",0,3,3,37
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",14,23,37,31
"Nick Foligno","CBJ","L",6,9,15,38
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,7,9,28
"Trevor Lewis","WPG","C",1,4,5,38
"Leo Komarov","NYI","R",0,4,4,20
"Milan Lucic","CGY","L",7,8,15,38
"Cal Clutterbuck","NYI","R",3,6,9,35
"Jeff Petry","MTL","D",11,16,27,33
"Claude Giroux","PHI","C",9,18,27,33
"Jordan Staal","CAR","C",10,16,26,33
"Derick Brassard","ARI","C",7,8,15,37
"Phil Kessel","ARI","R",15,13,28,37
"Nicklas Backstrom","WSH","C",13,25,38,37
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",7,6,13,38
"Alex Killorn","T.B","L",10,13,23,36
"Jamie Benn","DAL","L",6,11,17,30
"Steven Kampfer","BOS","D",1,0,1,7
"Nick Bonino","MIN","C",4,4,8,34
"Ian Cole","COL, MIN","D",1,2,3,33
"Justin Braun","PHI","D",0,3,3,32
"Kevin Shattenkirk","ANA","D",2,11,13,38
"Pat Maroon","T.B","L",4,10,14,36
"James van Riemsdyk","PHI","L",13,18,31,35
"Paul Byron","MTL","L",3,7,10,32
"Sam Gagner","DET","C",4,5,9,28
"Logan Couture","S.J","C",14,10,24,36
"P.K. Subban","N.J","D",3,12,15,35
"Riley Nash","CBJ","C",2,4,6,35
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,23
"Brendan Smith","NYR","D",2,4,6,29
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,2,4,28
"David Perron","STL","L",13,23,36,36
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",13,36,49,38
"Robert Bortuzzo","STL","D",0,2,2,26
"Evgenii Dadonov","OTT","R",9,3,12,37
"Mikael Backlund","CGY","C",6,13,19,36
"Ryan McDonagh","T.B","D",2,6,8,32
"Max Pacioretty","VGK","L",18,15,33,33
"Jakub Voracek","PHI","R",5,22,27,32
"Jake Muzzin","TOR","D",2,13,15,35
"Alec Martinez","VGK","D",5,15,20,35
"Carl Hagelin","WSH","L",3,6,9,37
"Lars Eller","WSH","C",5,9,14,25
"Wayne Simmonds","TOR","R",5,1,6,19
"Nick Holden","VGK","D",0,1,1,13
"Jason Demers","ARI","D",0,2,2,25
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",7,20,27,35
"Steven Stamkos","T.B","C",16,16,32,34
"Alex Pietrangelo","VGK","D",2,8,10,20
"Zach Bogosian","TOR","D",0,4,4,36
"Luke Schenn","T.B","D",0,2,2,21
"Josh Bailey","NYI","R",6,17,23,37
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",4,10,14,32
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,35
