"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,2,4,12
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,2,2,13
"Jason Spezza","TOR","C",4,4,8,14
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",1,1,2,12
"Frans Nielsen","DET","C",0,2,2,14
"Duncan Keith","CHI","D",0,5,5,16
"Eric Staal","BUF","C",3,2,5,10
"Ryan Suter","MIN","D",0,6,6,11
"Braydon Coburn","OTT","D",0,1,1,8
"Jeff Carter","L.A","C",2,5,7,13
"Dustin Brown","L.A","R",6,6,12,13
"Zach Parise","MIN","L",2,3,5,11
"Ryan Getzlaf","ANA","C",1,5,6,13
"Brent Burns","S.J","D",3,4,7,13
"Corey Perry","MTL","R",1,2,3,9
"Loui Eriksson","VAN","L",0,1,1,2
"Patrice Bergeron","BOS","C",7,11,18,14
"Shea Weber","MTL","D",2,5,7,15
"David Backes","ANA","R",1,0,1,7
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",9,8,17,12
"Mark Giordano","CGY","D",2,5,7,14
"Alex Ovechkin","WSH","L",5,7,12,8
"Evgeni Malkin","PIT","C",3,4,7,12
"Blake Wheeler","WPG","R",4,8,12,14
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,7
"Blake Comeau","DAL","L",0,3,3,8
"Carl Soderberg","CHI","C",1,1,2,11
"Alex Goligoski","ARI","D",0,1,1,14
"David Krejci","BOS","C",0,10,10,14
"Andrej Sekera","DAL","D",0,0,0,7
"Alexander Edler","VAN","D",0,4,4,17
"Paul Stastny","WPG","C",3,5,8,14
"Sidney Crosby","PIT","C",4,6,10,12
"Bobby Ryan","DET","R",4,4,8,15
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",4,13,17,13
"Marc Staal","DET","D",2,2,4,16
"T.J. Oshie","WSH","R",2,5,7,11
"Andrew Cogliano","DAL","C",2,2,4,12
"James Neal","EDM","L",2,1,3,9
"Marc-Edouard Vlasic","S.J","D",0,2,2,13
"Kris Letang","PIT","D",0,5,5,11
"Kris Russell","EDM","D",0,1,1,9
"Keith Yandle","FLA","D",2,6,8,12
"Niklas Hjalmarsson","ARI","D",0,0,0,13
"Darren Helm","DET","L",0,0,0,9
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,12
"Anton Stralman","FLA","D",0,3,3,12
"Patric Hornqvist","FLA","R",6,5,11,12
"Andy Greene","NYI","D",0,0,0,13
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",9,9,18,14
"Nick Foligno","CBJ","L",4,4,8,16
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,5
"Trevor Lewis","WPG","C",1,2,3,14
"Leo Komarov","NYI","R",0,2,2,7
"Milan Lucic","CGY","L",3,3,6,14
"Cal Clutterbuck","NYI","R",1,4,5,13
"Jeff Petry","MTL","D",6,9,15,15
"Claude Giroux","PHI","C",1,10,11,13
"Jordan Staal","CAR","C",4,8,12,10
"Derick Brassard","ARI","C",1,4,5,14
"Phil Kessel","ARI","R",4,4,8,14
"Nicklas Backstrom","WSH","C",6,11,17,12
"Artem Anisimov","OTT","C",0,1,1,5
"Mathieu Perreault","WPG","L",2,4,6,14
"Alex Killorn","T.B","L",2,5,7,13
"Jamie Benn","DAL","L",3,4,7,8
"Nick Bonino","MIN","C",1,1,2,11
"Ian Cole","COL, MIN","D",0,1,1,10
"Justin Braun","PHI","D",0,1,1,13
"Kevin Shattenkirk","ANA","D",0,4,4,15
"Pat Maroon","T.B","L",1,2,3,13
"James van Riemsdyk","PHI","L",7,11,18,13
"Paul Byron","MTL","L",0,3,3,14
"Sam Gagner","DET","C",0,1,1,10
"Logan Couture","S.J","C",6,5,11,13
"P.K. Subban","N.J","D",0,3,3,9
"Riley Nash","CBJ","C",1,1,2,15
"Kyle Turris","EDM","C",1,2,3,16
"Brendan Smith","NYR","D",0,1,1,6
