"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,2,4,11
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,9
"Jason Spezza","TOR","C",4,4,8,10
"Mikko Koivu","CBJ","C",1,1,2,6
"Valtteri Filppula","DET","C",1,0,1,11
"Frans Nielsen","DET","C",0,2,2,10
"Duncan Keith","CHI","D",0,5,5,12
"Eric Staal","BUF","C",3,2,5,10
"Ryan Suter","MIN","D",0,6,6,11
"Braydon Coburn","OTT","D",0,1,1,8
"Jeff Carter","L.A","C",1,5,6,10
"Dustin Brown","L.A","R",4,4,8,10
"Zach Parise","MIN","L",2,3,5,11
"Ryan Getzlaf","ANA","C",0,5,5,11
"Brent Burns","S.J","D",3,3,6,9
"Corey Perry","MTL","R",1,2,3,6
"Patrice Bergeron","BOS","C",6,9,15,11
"Shea Weber","MTL","D",2,5,7,11
"David Backes","ANA","R",1,0,1,4
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",7,8,15,8
"Mark Giordano","CGY","D",1,2,3,10
"Alex Ovechkin","WSH","L",3,5,8,7
"Evgeni Malkin","PIT","C",1,4,5,10
"Blake Wheeler","WPG","R",3,8,11,11
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,0,2,7
"Blake Comeau","DAL","L",0,2,2,4
"Carl Soderberg","CHI","C",0,1,1,7
"Alex Goligoski","ARI","D",0,1,1,10
"David Krejci","BOS","C",0,9,9,11
"Andrej Sekera","DAL","D",0,0,0,5
"Alexander Edler","VAN","D",0,4,4,13
"Paul Stastny","WPG","C",2,4,6,11
"Sidney Crosby","PIT","C",4,4,8,10
"Bobby Ryan","DET","R",4,2,6,11
"Jack Johnson","NYR","D",0,0,0,5
"Anze Kopitar","L.A","C",1,12,13,10
"Marc Staal","DET","D",0,2,2,12
"T.J. Oshie","WSH","R",2,5,7,11
"Andrew Cogliano","DAL","C",2,1,3,8
"James Neal","EDM","L",2,1,3,6
"Marc-Edouard Vlasic","S.J","D",0,0,0,9
"Kris Letang","PIT","D",0,3,3,9
"Kris Russell","EDM","D",0,1,1,7
"Keith Yandle","FLA","D",2,5,7,8
"Niklas Hjalmarsson","ARI","D",0,0,0,10
"Darren Helm","DET","L",0,0,0,6
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,8
"Anton Stralman","FLA","D",0,2,2,8
"Patric Hornqvist","FLA","R",5,3,8,8
"Andy Greene","NYI","D",0,0,0,9
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",7,8,15,11
"Nick Foligno","CBJ","L",3,2,5,12
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,5
"Trevor Lewis","WPG","C",1,1,2,11
"Leo Komarov","NYI","R",0,0,0,3
"Milan Lucic","CGY","L",2,1,3,10
"Cal Clutterbuck","NYI","R",0,2,2,9
"Jeff Petry","MTL","D",5,8,13,11
"Claude Giroux","PHI","C",1,10,11,12
"Jordan Staal","CAR","C",1,5,6,6
"Derick Brassard","ARI","C",1,4,5,10
"Phil Kessel","ARI","R",4,3,7,10
"Nicklas Backstrom","WSH","C",5,9,14,11
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",1,4,5,11
"Alex Killorn","T.B","L",2,4,6,9
"Jamie Benn","DAL","L",3,3,6,4
"Nick Bonino","MIN","C",1,1,2,11
"Ian Cole","COL, MIN","D",0,1,1,10
"Justin Braun","PHI","D",0,0,0,12
"Kevin Shattenkirk","ANA","D",0,1,1,12
"Pat Maroon","T.B","L",1,0,1,9
"James van Riemsdyk","PHI","L",6,10,16,12
"Paul Byron","MTL","L",0,3,3,11
"Sam Gagner","DET","C",0,0,0,6
"Logan Couture","S.J","C",4,3,7,9
"P.K. Subban","N.J","D",0,3,3,9
"Riley Nash","CBJ","C",0,1,1,11
"Kyle Turris","EDM","C",1,2,3,12
