"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,51
"Joe Thornton","TOR","C",5,13,18,40
"Patrick Marleau","S.J","C",4,5,9,52
"Jason Spezza","TOR","C",10,18,28,50
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",5,6,11,36
"Frans Nielsen","DET","C",1,5,6,29
"Duncan Keith","CHI","D",4,11,15,52
"Eric Staal","BUF, MTL","C",5,7,12,49
"Ryan Suter","MIN","D",2,16,18,51
"Braydon Coburn","NYI, OTT","D",0,2,2,18
"Jeff Carter","L.A, PIT","C",12,13,25,51
"Dustin Brown","L.A","R",17,14,31,48
"Zach Parise","MIN","L",7,11,18,43
"Ryan Getzlaf","ANA","C",5,12,17,46
"Brent Burns","S.J","D",7,22,29,52
"Corey Perry","MTL","R",9,11,20,44
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",20,25,45,50
"Shea Weber","MTL","D",6,13,19,48
"David Backes","ANA","R",3,1,4,14
"Brad Richardson","NSH","R",1,2,3,14
"Nate Thompson","WPG","C",2,3,5,39
"Joe Pavelski","DAL","C",22,23,45,52
"Mark Giordano","CGY","D",8,15,23,50
"Alex Ovechkin","WSH","L",24,18,42,44
"Evgeni Malkin","PIT","C",8,17,25,30
"Blake Wheeler","WPG","R",11,26,37,45
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",8,12,20,43
"Blake Comeau","DAL","L",4,10,14,47
"Carl Soderberg","CHI, COL","C",7,10,17,42
"Alex Goligoski","ARI","D",3,16,19,53
"David Krejci","BOS","C",8,29,37,47
"Andrej Sekera","DAL","D",2,2,4,42
"Alexander Edler","VAN","D",0,6,6,43
"Paul Stastny","WPG","C",13,15,28,51
"Sidney Crosby","PIT","C",21,36,57,52
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",13,36,49,50
"Marc Staal","DET","D",3,7,10,54
"T.J. Oshie","WSH","R",18,21,39,50
"Andrew Cogliano","DAL","C",5,6,11,50
"James Neal","EDM","L",4,3,7,24
"Marc-Edouard Vlasic","S.J","D",1,5,6,47
"Kris Letang","PIT","D",7,35,42,52
"Kris Russell","EDM","D",0,9,9,35
"Keith Yandle","FLA","D",3,23,26,54
"Niklas Hjalmarsson","ARI","D",0,5,5,40
"Darren Helm","DET","L",3,5,8,45
"Nathan Gerbe","CBJ","C",0,1,1,6
"Ryan Reaves","VGK","R",1,4,5,37
"Anton Stralman","FLA","D",3,6,9,37
"Patric Hornqvist","FLA","R",14,18,32,44
"Andy Greene","NYI","D",1,4,5,52
"Alex Biega","DET","D",0,3,3,13
"Brad Marchand","BOS","L",27,36,63,49
"Nick Foligno","CBJ, TOR","L",7,13,20,47
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,11,13,35
"Trevor Lewis","WPG","C",5,4,9,51
"Leo Komarov","NYI","R",1,5,6,31
"Milan Lucic","CGY","L",9,11,20,50
"Cal Clutterbuck","NYI","R",3,6,9,47
"Jeff Petry","MTL","D",12,28,40,51
"Claude Giroux","PHI","C",16,23,39,50
"Jordan Staal","CAR","C",16,22,38,50
"Derick Brassard","ARI","C",8,11,19,50
"Phil Kessel","ARI","R",18,20,38,53
"Nicklas Backstrom","WSH","C",15,37,52,52
"Michael Frolik","MTL","R",0,0,0,6
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,51
"Alex Killorn","T.B","L",14,16,30,52
"Jamie Benn","DAL","L",11,20,31,48
"Steven Kampfer","BOS","D",2,3,5,19
"Nick Bonino","MIN","C",9,14,23,50
"Ian Cole","COL, MIN","D",1,6,7,49
"Justin Braun","PHI","D",0,4,4,49
"Kevin Shattenkirk","ANA","D",2,13,15,53
"Pat Maroon","T.B","L",4,14,18,52
"James van Riemsdyk","PHI","L",16,23,39,52
"Paul Byron","MTL","L",4,10,14,44
"Sam Gagner","DET","C",6,7,13,40
"Logan Couture","S.J","C",17,14,31,52
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",5,5,10,46
"Brandon Sutter","VAN","C",9,3,12,43
"Colton Sceviour","PIT","C, R",5,5,10,43
"David Perron","STL","L",15,35,50,50
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,47,62,52
"Robert Bortuzzo","STL","D",1,3,4,34
"Evgenii Dadonov","OTT","R",13,7,20,52
"Mikael Backlund","CGY","C",8,19,27,48
"Ryan McDonagh","T.B","D",4,8,12,48
"Max Pacioretty","VGK","L",24,27,51,48
"Jakub Voracek","PHI","R",9,34,43,49
"Jake Muzzin","TOR","D",3,18,21,49
"Alec Martinez","VGK","D",8,21,29,50
"Carl Hagelin","WSH","L",5,9,14,52
"Lars Eller","WSH","C",7,14,21,40
"Wayne Simmonds","TOR","R",7,2,9,34
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,40
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,25,33,50
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",4,14,18,36
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,35
"Josh Bailey","NYI","R",8,25,33,50
"Tyler Myers","VAN","D",5,13,18,46
"Erik Karlsson","S.J","D",6,14,20,48
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,9,13,50
"Jordan Eberle","NYI","R",15,17,32,52
"Tyler Ennis","EDM","C",3,6,9,29
"John Carlson","WSH","D",10,33,43,50
"Roman Josi","NSH","D",8,25,33,46
"Justin Schultz","WSH","D",3,22,25,44
"Zac Dalpe","CBJ","C",2,1,3,12
"Travis Hamonic","VAN","D",0,4,4,28
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,4,7,43
"Michael Stone","CGY","D",1,1,2,15
"Adam Henrique","ANA","C",11,8,19,44
"TJ Brodie","TOR","D",1,12,13,52
"Derek Grant","ANA","C",5,9,14,45
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,52
"Cam Atkinson","CBJ","R",14,17,31,53
"Jared Spurgeon","MIN","D",6,17,23,50
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,35
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",7,13,20,51
"Mike Hoffman","STL","C",16,16,32,46
"Tyler Bozak","STL","C",4,10,14,26
"Marcus Johansson","MIN","C",6,8,14,31
"Kyle Palmieri","N.J, NYI","R",9,11,20,47
"Ryan O'Reilly","STL","C",23,26,49,50
"Kyle Clifford","STL","L",3,2,5,44
"Alex Chiasson","EDM","R",8,4,12,39
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",17,29,46,52
"Victor Hedman","T.B","D",9,35,44,52
"Matt Duchene","NSH","C",4,7,11,31
"Evander Kane","S.J","L",22,23,45,52
"Brayden Schenn","STL","C",14,18,32,50
"Oliver Ekman-Larsson","ARI","D",2,19,21,43
"Nazem Kadri","COL","C",11,18,29,50
"Ryan Ellis","NSH","D",5,12,17,33
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,3,3,43
"Nick Leddy","NYI","D",2,27,29,52
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,5,7,36
"Reilly Smith","VGK","R",9,9,18,48
"Tomas Tatar","MTL","L",10,20,30,46
"Tyson Barrie","EDM","D",8,35,43,50
"Dmitry Orlov","WSH","D",8,10,18,47
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,10,13,38
"Richard Panik","DET, WSH","R",4,7,11,46
"Drew Shore","CAR","C",0,0,0,3
"Mattias Ekholm","NSH","D",6,16,22,46
"Marcus Foligno","MIN","L",10,13,23,34
"Sami Vatanen","DAL, N.J","D",2,4,6,39
"Craig Smith","BOS","C",13,19,32,50
"Casey Cizikas","NYI","C",7,7,14,52
"David Savard","CBJ, T.B","D",1,5,6,50
"Nicolas Deslauriers","ANA","L",5,5,10,47
"Cody Eakin","BUF","C",2,4,6,45
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,36
"Erik Haula","NSH","L",8,12,20,49
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,12,14,49
"Nic Dowd","WSH","C",10,3,13,52
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,15,17,52
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,8,10,52
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,8,10,50
"Mats Zuccarello","MIN","R",11,20,31,38
"Calle Jarnkrok","NSH","C",12,14,26,47
"Justin Holl","TOR","D",2,17,19,51
"Jason Zucker","PIT","L",8,7,15,35
"Tyler Toffoli","MTL","C",28,13,41,48
"Johan Larsson","ARI","L",8,6,14,51
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,41
"Charlie Coyle","BOS","C",6,10,16,50
"Patrik Nemeth","COL, DET","D",3,6,9,46
"Jon Merrill","DET, MTL","D",0,5,5,44
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,13,19,50
"Brock Nelson","NYI","C",16,13,29,52
"Nick Bjugstad","MIN","C",6,9,15,39
"Derek Forbort","WPG","D",2,8,10,51
"Kevin Hayes","PHI","C",12,16,28,51
"Cam Fowler","ANA","D",5,17,22,53
"Vladimir Tarasenko","STL","R",4,10,14,24
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",6,12,18,35
"Riley Sheahan","BUF","C",4,8,12,50
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",6,6,12,50
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,44
"Taylor Hall","BOS, BUF","L",7,22,29,49
"Brett Connolly","CHI, FLA","R",3,3,6,30
"Ryan Johansen","NSH","C",6,14,20,45
"Tyler Seguin","DAL","C",1,0,1,1
"Mark Pysyk","DAL","D",2,1,3,34
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,12,25,49
"Nino Niederreiter","CAR","R",18,14,32,52
"Joakim Nordstrom","CGY","C",1,3,4,39
"Michael Chaput","ARI","C",0,0,0,12
"Bryan Rust","PIT","R",22,19,41,53
"Joonas Donskoi","COL","R",15,14,29,45
"Jani Hakanpaa","ANA, CAR","D",2,1,3,53
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,3,5,10
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,13,19,42
"Anthony Bitetto","NYR","D",1,2,3,11
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,26,33,49
"Mark Stone","VGK","R",21,38,59,50
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,3,4,25
"Colin Blackwell","NYR","C",12,10,22,44
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,37
"Ondrej Palat","T.B","L",15,30,45,52
"Nikita Nesterov","CGY","D",0,3,3,34
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",2,0,2,8
"Josh Archibald","EDM","R",7,5,12,46
"Travis Boyd","TOR, VAN","C",3,5,8,29
"Dylan DeMelo","WPG","D",0,6,6,47
"Tyler Graovac","VAN","C",0,0,0,4
"Johnny Gaudreau","CGY","L",18,21,39,50
"Tobias Rieder","BUF","L",5,2,7,44
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",3,5,8,43
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,24,41,43
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,47
"Nick Cousins","NSH","C",5,12,17,51
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",13,16,29,51
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,50
"Mike Reilly","BOS, OTT","D",0,25,25,51
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,12,14,52
"Tomas Jurco","VGK","R",0,1,1,8
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",8,13,21,49
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,26
"Joel Edmundson","MTL","D",2,10,12,51
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",14,22,36,51
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",14,19,33,46
"Gabriel Landeskog","COL","L",19,30,49,48
"Jonathan Huberdeau","FLA","L",19,40,59,54
"Adam Larsson","EDM","D",3,6,9,50
"Ryan Strome","NYR","C",14,33,47,53
"Mika Zibanejad","NYR","C",22,26,48,53
"Mark Scheifele","WPG","C",19,36,55,51
"Sean Couturier","PHI","C",15,22,37,41
"Dougie Hamilton","CAR","D",10,32,42,52
"Jonas Brodin","MIN","D",9,14,23,49
"Jamie Oleksiak","DAL","D",5,8,13,52
"J.T. Miller","VAN","C",12,24,36,43
"Joel Armia","MTL","R",7,7,14,36
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",3,11,14,46
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",5,19,24,51
"Vladislav Namestnikov","DET","C",6,9,15,51
"Rickard Rakell","ANA","L",8,18,26,49
"Colin Miller","BUF","D",4,6,10,45
"Jonathan Marchessault","VGK","C",16,24,40,50
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,11,17,52
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,1,2,17
"Luke Glendening","DET","C",6,9,15,52
"Yanni Gourde","T.B","C",17,17,34,52
"Ryan Murray","N.J","D",0,13,13,44
"Alex Galchenyuk","OTT, TOR","C, L",4,7,11,30
"Morgan Rielly","TOR","D",5,29,34,51
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,14,20,46
"Phillip Di Giuseppe","NYR","L",1,7,8,28
"Brady Skjei","CAR","D",3,7,10,48
"Stefan Matteau","CBJ","C",1,0,1,17
"Tanner Pearson","VAN","L",10,5,15,42
"Scott Laughton","PHI","C",8,11,19,49
"Mark Jankowski","PIT","C",4,7,11,45
