"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,6,8,27
"Joe Thornton","TOR","C",3,9,12,17
"Patrick Marleau","S.J","C",1,4,5,25
"Jason Spezza","TOR","C",5,11,16,28
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",1,9,10,29
"Eric Staal","BUF","C",3,7,10,26
"Ryan Suter","MIN","D",0,8,8,25
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,9,14,26
"Dustin Brown","L.A","R",13,6,19,26
"Zach Parise","MIN","L",3,7,10,24
"Ryan Getzlaf","ANA","C",3,8,11,27
"Brent Burns","S.J","D",5,9,14,25
"Corey Perry","MTL","R",5,5,10,20
"Loui Eriksson","VAN","L",0,1,1,6
"Patrice Bergeron","BOS","C",10,14,24,25
"Shea Weber","MTL","D",5,7,12,27
"David Backes","ANA","R",2,0,2,10
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",1,0,1,15
"Joe Pavelski","DAL","C",13,11,24,23
"Mark Giordano","CGY","D",3,10,13,28
"Alex Ovechkin","WSH","L",10,10,20,23
"Evgeni Malkin","PIT","C",7,15,22,27
"Blake Wheeler","WPG","R",7,18,25,27
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,7,9,20
"Blake Comeau","DAL","L",1,5,6,19
"Carl Soderberg","CHI","C",5,7,12,24
"Alex Goligoski","ARI","D",0,2,2,27
"David Krejci","BOS","C",1,12,13,21
"Andrej Sekera","DAL","D",1,1,2,17
"Alexander Edler","VAN","D",0,6,6,30
"Paul Stastny","WPG","C",9,7,16,27
"Sidney Crosby","PIT","C",10,16,26,26
"Bobby Ryan","DET","R",6,7,13,27
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",7,24,31,26
"Marc Staal","DET","D",2,2,4,28
"T.J. Oshie","WSH","R",6,12,18,26
"Andrew Cogliano","DAL","C",3,4,7,23
"James Neal","EDM","L",3,3,6,16
"Marc-Edouard Vlasic","S.J","D",1,3,4,25
"Kris Letang","PIT","D",5,14,19,26
"Kris Russell","EDM","D",0,6,6,19
"Keith Yandle","FLA","D",3,14,17,27
"Niklas Hjalmarsson","ARI","D",0,4,4,25
"Darren Helm","DET","L",1,2,3,19
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,25
"Anton Stralman","FLA","D",2,6,8,23
"Patric Hornqvist","FLA","R",11,11,22,27
"Andy Greene","NYI","D",0,2,2,28
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,19,31,25
"Nick Foligno","CBJ","L",5,7,12,29
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,3,3,21
"Trevor Lewis","WPG","C",1,2,3,27
"Leo Komarov","NYI","R",0,2,2,13
"Milan Lucic","CGY","L",6,4,10,28
"Cal Clutterbuck","NYI","R",3,5,8,26
"Jeff Petry","MTL","D",11,14,25,27
"Claude Giroux","PHI","C",5,14,19,23
"Jordan Staal","CAR","C",10,12,22,24
"Derick Brassard","ARI","C",4,6,10,27
"Phil Kessel","ARI","R",8,9,17,27
"Nicklas Backstrom","WSH","C",10,20,30,27
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",6,5,11,27
"Alex Killorn","T.B","L",7,10,17,26
"Jamie Benn","DAL","L",4,9,13,19
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",2,3,5,24
"Ian Cole","COL, MIN","D",1,2,3,23
"Justin Braun","PHI","D",0,2,2,22
"Kevin Shattenkirk","ANA","D",2,10,12,29
"Pat Maroon","T.B","L",3,5,8,26
"James van Riemsdyk","PHI","L",12,16,28,25
"Paul Byron","MTL","L",2,5,7,26
"Sam Gagner","DET","C",4,5,9,20
"Logan Couture","S.J","C",13,9,22,25
"P.K. Subban","N.J","D",2,9,11,24
"Riley Nash","CBJ","C",2,4,6,28
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,2,4,19
"Brandon Sutter","VAN","C",6,1,7,31
"Colton Sceviour","PIT","C",2,1,3,19
"David Perron","STL","L",11,18,29,28
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,30,41,29
"Robert Bortuzzo","STL","D",0,2,2,18
"Evgenii Dadonov","OTT","R",9,2,11,30
"Mikael Backlund","CGY","C",5,8,13,27
"Ryan McDonagh","T.B","D",2,6,8,26
"Max Pacioretty","VGK","L",13,12,25,25
"Jakub Voracek","PHI","R",3,15,18,22
"Jake Muzzin","TOR","D",2,12,14,27
"Alec Martinez","VGK","D",2,11,13,25
"Carl Hagelin","WSH","L",3,4,7,27
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,11
"Jason Demers","ARI","D",0,2,2,19
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",6,16,22,26
"Steven Stamkos","T.B","C",12,13,25,24
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,28
"Luke Schenn","T.B","D",0,1,1,17
"Josh Bailey","NYI","R",3,11,14,28
"Tyler Myers","VAN","D",4,10,14,31
"Erik Karlsson","S.J","D",2,7,9,21
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,28
"Jordan Eberle","NYI","R",9,9,18,28
"Tyler Ennis","EDM","C",3,5,8,21
"John Carlson","WSH","D",6,18,24,27
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,8,10,23
"Travis Hamonic","VAN","D",0,2,2,13
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,21
"Adam Henrique","ANA","C",6,4,10,25
"TJ Brodie","TOR","D",0,10,10,29
"Derek Grant","ANA","C",0,4,4,22
"Matt Calvert","COL","L",0,1,1,12
"Greg Pateryn","COL, MIN","D",0,2,2,9
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,28
"Cam Atkinson","CBJ","R",11,10,21,29
