"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",0,1,1,5
"Joe Thornton","TOR","C",1,1,2,5
"Patrick Marleau","S.J","C",0,1,1,5
"Jason Spezza","TOR","C",0,2,2,6
"Valtteri Filppula","DET","C",0,0,0,5
"Frans Nielsen","DET","C",0,2,2,4
"Duncan Keith","CHI","D",0,4,4,5
"Eric Staal","BUF","C",1,1,2,5
"Ryan Suter","MIN","D",0,3,3,5
"Braydon Coburn","OTT","D",0,1,1,4
"Jeff Carter","L.A","C",1,4,5,5
"Dustin Brown","L.A","R",2,1,3,5
"Zach Parise","MIN","L",1,0,1,5
"Ryan Getzlaf","ANA","C",0,2,2,5
"Brent Burns","S.J","D",1,2,3,5
"Corey Perry","MTL","R",1,0,1,1
"Patrice Bergeron","BOS","C",3,3,6,5
"Shea Weber","MTL","D",1,3,4,6
"Brad Richardson","NSH","R",1,1,2,4
"Nate Thompson","WPG","C",0,0,0,4
"Joe Pavelski","DAL","C",2,2,4,1
"Mark Giordano","CGY","D",1,1,2,3
"Alex Ovechkin","WSH","L",1,4,5,4
"Evgeni Malkin","PIT","C",1,1,2,5
"Blake Wheeler","WPG","R",2,5,7,5
"Alexander Radulov","DAL","R",2,1,3,1
"Travis Zajac","N.J","C",1,0,1,4
"Alex Goligoski","ARI","D",0,1,1,5
"David Krejci","BOS","C",0,4,4,5
"Andrej Sekera","DAL","D",0,0,0,1
"Alexander Edler","VAN","D",0,1,1,6
"Paul Stastny","WPG","C",1,2,3,5
"Sidney Crosby","PIT","C",3,2,5,5
"Bobby Ryan","DET","R",4,0,4,4
"Jack Johnson","NYR","D",0,0,0,4
"Anze Kopitar","L.A","C",0,7,7,5
"Marc Staal","DET","D",0,1,1,5
"T.J. Oshie","WSH","R",1,4,5,5
"Andrew Cogliano","DAL","C",0,0,0,1
"James Neal","EDM","L",0,0,0,1
"Marc-Edouard Vlasic","S.J","D",0,0,0,5
"Kris Letang","PIT","D",0,2,2,5
"Kris Russell","EDM","D",0,0,0,3
"Keith Yandle","FLA","D",1,2,3,2
"Niklas Hjalmarsson","ARI","D",0,0,0,5
"Darren Helm","DET","L",0,0,0,1
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,5
"Anton Stralman","FLA","D",0,1,1,2
"Patric Hornqvist","FLA","R",3,1,4,2
"Andy Greene","NYI","D",0,0,0,4
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",3,4,7,5
"Nick Foligno","CBJ","L",3,0,3,6
"Erik Johnson","COL","D",0,0,0,1
"Trevor Lewis","WPG","C",0,1,1,5
"Milan Lucic","CGY","L",0,1,1,3
"Cal Clutterbuck","NYI","R",0,1,1,4
"Jeff Petry","MTL","D",2,5,7,6
"Claude Giroux","PHI","C",0,4,4,6
"Jordan Staal","CAR","C",0,0,0,1
"Derick Brassard","ARI","C",1,3,4,5
"Phil Kessel","ARI","R",4,0,4,5
"Nicklas Backstrom","WSH","C",3,2,5,5
"Artem Anisimov","OTT","C",0,1,1,3
"Mathieu Perreault","WPG","L",0,0,0,5
"Alex Killorn","T.B","L",1,2,3,4
"Jamie Benn","DAL","L",0,0,0,1
"Nick Bonino","MIN","C",1,0,1,5
"Ian Cole","COL, MIN","D",0,0,0,4
"Justin Braun","PHI","D",0,0,0,6
"Kevin Shattenkirk","ANA","D",0,1,1,5
"Pat Maroon","T.B","L",0,0,0,4
"James van Riemsdyk","PHI","L",3,2,5,6
"Paul Byron","MTL","L",0,2,2,6
"Sam Gagner","DET","C",0,0,0,4
"Logan Couture","S.J","C",2,2,4,5
"P.K. Subban","N.J","D",0,1,1,4
"Riley Nash","CBJ","C",0,1,1,6
"Kyle Turris","EDM","C",0,0,0,6
"Brendan Smith","NYR","D",0,1,1,2
"Brandon Sutter","VAN","C",1,0,1,7
"Colton Sceviour","PIT","C",2,0,2,5
"David Perron","STL","L",1,2,3,5
"Carl Gunnarsson","STL","D",0,1,1,3
"Patrick Kane","CHI","R",3,2,5,5
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,1,2,5
"Mikael Backlund","CGY","C",1,1,2,3
"Ryan McDonagh","T.B","D",0,2,2,4
"Max Pacioretty","VGK","L",3,1,4,5
"Jakub Voracek","PHI","R",1,6,7,6
"Jake Muzzin","TOR","D",0,1,1,6
"Alec Martinez","VGK","D",0,3,3,5
"Carl Hagelin","WSH","L",0,0,0,5
"Lars Eller","WSH","C",1,1,2,5
"Wayne Simmonds","TOR","R",0,0,0,6
"Jason Demers","ARI","D",0,0,0,5
"Micheal Haley","OTT","L",0,0,0,1
