"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,38
"Joe Thornton","TOR","C",3,9,12,26
"Patrick Marleau","S.J","C",2,4,6,37
"Jason Spezza","TOR","C",8,12,20,37
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",3,3,6,22
"Frans Nielsen","DET","C",1,5,6,25
"Duncan Keith","CHI","D",1,11,12,39
"Eric Staal","BUF","C",3,7,10,32
"Ryan Suter","MIN","D",1,12,13,36
"Braydon Coburn","OTT","D",0,2,2,14
"Jeff Carter","L.A","C",6,10,16,36
"Dustin Brown","L.A","R",15,7,22,34
"Zach Parise","MIN","L",3,9,12,29
"Ryan Getzlaf","ANA","C",3,12,15,36
"Brent Burns","S.J","D",5,16,21,37
"Corey Perry","MTL","R",7,6,13,27
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",11,18,29,34
"Shea Weber","MTL","D",5,12,17,34
"David Backes","ANA","R",2,0,2,11
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,26
"Joe Pavelski","DAL","C",15,19,34,36
"Mark Giordano","CGY","D",6,11,17,39
"Alex Ovechkin","WSH","L",19,15,34,34
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,21,31,38
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J","C",7,10,17,32
"Blake Comeau","DAL","L",1,8,9,31
"Carl Soderberg","CHI","C",6,8,14,33
"Alex Goligoski","ARI","D",1,7,8,38
"David Krejci","BOS","C",2,21,23,30
"Andrej Sekera","DAL","D",2,2,4,28
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,38
"Sidney Crosby","PIT","C",15,28,43,37
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,31,39,36
"Marc Staal","DET","D",3,4,7,40
"T.J. Oshie","WSH","R",11,16,27,37
"Andrew Cogliano","DAL","C",4,4,8,34
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",6,22,28,37
"Kris Russell","EDM","D",0,7,7,27
"Keith Yandle","FLA","D",3,18,21,39
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",2,4,6,31
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,2,3,33
"Anton Stralman","FLA","D",3,6,9,32
"Patric Hornqvist","FLA","R",12,15,27,35
"Andy Greene","NYI","D",0,3,3,38
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",17,24,41,32
"Nick Foligno","CBJ","L",6,9,15,40
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,8,10,29
"Trevor Lewis","WPG","C",1,4,5,38
"Leo Komarov","NYI","R",0,4,4,21
"Milan Lucic","CGY","L",7,9,16,39
"Cal Clutterbuck","NYI","R",3,6,9,36
"Jeff Petry","MTL","D",11,16,27,34
"Claude Giroux","PHI","C",11,18,29,34
"Jordan Staal","CAR","C",10,16,26,35
"Derick Brassard","ARI","C",7,8,15,38
"Phil Kessel","ARI","R",15,13,28,38
"Nicklas Backstrom","WSH","C",13,26,39,38
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,5,7,15
"Mathieu Perreault","WPG","L",7,6,13,38
"Alex Killorn","T.B","L",10,13,23,38
"Jamie Benn","DAL","L",7,11,18,32
"Steven Kampfer","BOS","D",1,0,1,8
"Nick Bonino","MIN","C",4,4,8,35
"Ian Cole","COL, MIN","D",1,2,3,34
"Justin Braun","PHI","D",0,3,3,33
"Kevin Shattenkirk","ANA","D",2,11,13,39
"Pat Maroon","T.B","L",4,11,15,38
"James van Riemsdyk","PHI","L",13,18,31,36
"Paul Byron","MTL","L",3,7,10,33
"Sam Gagner","DET","C",4,5,9,28
"Logan Couture","S.J","C",14,11,25,37
