"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,7,9,40
"Joe Thornton","TOR","C",3,9,12,28
"Patrick Marleau","S.J","C",3,4,7,38
"Jason Spezza","TOR","C",9,12,21,39
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",3,4,7,24
"Frans Nielsen","DET","C",1,5,6,26
"Duncan Keith","CHI","D",1,11,12,41
"Eric Staal","BUF, MTL","C",4,7,11,35
"Ryan Suter","MIN","D",1,13,14,38
"Braydon Coburn","OTT","D",0,2,2,16
"Jeff Carter","L.A","C",7,10,17,38
"Dustin Brown","L.A","R",15,7,22,36
"Zach Parise","MIN","L",3,10,13,30
"Ryan Getzlaf","ANA","C",3,12,15,36
"Brent Burns","S.J","D",5,16,21,38
"Corey Perry","MTL","R",9,7,16,30
"Loui Eriksson","VAN","L",0,1,1,7
"Patrice Bergeron","BOS","C",15,19,34,37
"Shea Weber","MTL","D",5,12,17,37
"David Backes","ANA","R",3,1,4,12
"Brad Richardson","NSH","R",1,2,3,12
"Nate Thompson","WPG","C",2,2,4,28
"Joe Pavelski","DAL","C",15,20,35,38
"Mark Giordano","CGY","D",6,11,17,40
"Alex Ovechkin","WSH","L",20,15,35,36
"Evgeni Malkin","PIT","C",8,16,24,29
"Blake Wheeler","WPG","R",10,22,32,39
"Alexander Radulov","DAL","R",4,8,12,11
"Travis Zajac","N.J, NYI","C",7,11,18,34
"Blake Comeau","DAL","L",3,10,13,33
"Carl Soderberg","CHI","C",6,8,14,33
"Alex Goligoski","ARI","D",1,9,10,40
"David Krejci","BOS","C",2,21,23,33
"Andrej Sekera","DAL","D",2,2,4,30
"Alexander Edler","VAN","D",0,6,6,36
"Paul Stastny","WPG","C",11,12,23,40
"Sidney Crosby","PIT","C",15,29,44,39
"Bobby Ryan","DET","R",7,7,14,33
"Jack Johnson","NYR","D",1,0,1,13
"Anze Kopitar","L.A","C",8,32,40,38
"Marc Staal","DET","D",3,4,7,42
"T.J. Oshie","WSH","R",12,17,29,39
"Andrew Cogliano","DAL","C",5,5,10,36
"James Neal","EDM","L",3,3,6,17
"Marc-Edouard Vlasic","S.J","D",1,4,5,37
"Kris Letang","PIT","D",7,25,32,39
"Kris Russell","EDM","D",0,7,7,30
"Keith Yandle","FLA","D",3,18,21,41
"Niklas Hjalmarsson","ARI","D",0,4,4,29
"Darren Helm","DET","L",3,4,7,33
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",1,3,4,35
"Anton Stralman","FLA","D",3,6,9,33
"Patric Hornqvist","FLA","R",12,15,27,37
"Andy Greene","NYI","D",0,3,3,40
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",19,28,47,35
"Nick Foligno","CBJ","L",7,9,16,42
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",2,10,12,31
"Trevor Lewis","WPG","C",2,4,6,40
"Leo Komarov","NYI","R",0,5,5,23
"Milan Lucic","CGY","L",7,9,16,40
"Cal Clutterbuck","NYI","R",3,6,9,38
"Jeff Petry","MTL","D",11,18,29,37
"Claude Giroux","PHI","C",11,20,31,37
"Jordan Staal","CAR","C",12,16,28,37
"Derick Brassard","ARI","C",8,8,16,40
"Phil Kessel","ARI","R",15,14,29,40
"Nicklas Backstrom","WSH","C",13,27,40,40
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",7,7,14,40
"Alex Killorn","T.B","L",10,13,23,40
"Jamie Benn","DAL","L",7,13,20,34
"Steven Kampfer","BOS","D",1,0,1,11
"Nick Bonino","MIN","C",4,5,9,37
"Ian Cole","COL, MIN","D",1,3,4,36
"Justin Braun","PHI","D",0,3,3,36
"Kevin Shattenkirk","ANA","D",2,12,14,40
"Pat Maroon","T.B","L",4,14,18,40
"James van Riemsdyk","PHI","L",13,18,31,39
"Paul Byron","MTL","L",4,8,12,36
"Sam Gagner","DET","C",4,5,9,29
"Logan Couture","S.J","C",14,11,25,38
"P.K. Subban","N.J","D",3,12,15,38
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",2,4,6,32
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,3,5,30
"David Perron","STL","L",13,25,38,39
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",14,37,51,41
"Robert Bortuzzo","STL","D",0,2,2,28
"Evgenii Dadonov","OTT","R",11,4,15,41
"Mikael Backlund","CGY","C",8,14,22,38
"Ryan McDonagh","T.B","D",4,7,11,36
"Max Pacioretty","VGK","L",18,16,34,36
"Jakub Voracek","PHI","R",7,25,32,36
"Jake Muzzin","TOR","D",2,15,17,38
"Alec Martinez","VGK","D",7,15,22,37
"Carl Hagelin","WSH","L",4,6,10,40
"Lars Eller","WSH","C",5,9,14,28
"Wayne Simmonds","TOR","R",6,2,8,22
"Nick Holden","VGK","D",0,2,2,16
"Jason Demers","ARI","D",0,3,3,27
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,22,30,38
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",2,9,11,23
"Zach Bogosian","TOR","D",0,4,4,39
"Luke Schenn","T.B","D",1,2,3,24
"Josh Bailey","NYI","R",6,18,24,40
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",4,11,15,34
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",3,6,9,39
"Jordan Eberle","NYI","R",14,12,26,40
"Tyler Ennis","EDM","C",3,6,9,27
"John Carlson","WSH","D",10,24,34,40
"Roman Josi","NSH","D",4,20,24,34
"Justin Schultz","WSH","D",2,16,18,36
"Zac Dalpe","CBJ","C",1,0,1,5
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,32
