"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,4,6,23
"Joe Thornton","TOR","C",3,8,11,14
"Patrick Marleau","S.J","C",1,3,4,22
"Jason Spezza","TOR","C",5,11,16,25
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",0,8,8,25
"Eric Staal","BUF","C",3,5,8,22
"Ryan Suter","MIN","D",0,8,8,22
"Braydon Coburn","OTT","D",0,1,1,11
"Jeff Carter","L.A","C",5,8,13,23
"Dustin Brown","L.A","R",12,6,18,23
"Zach Parise","MIN","L",3,7,10,21
"Ryan Getzlaf","ANA","C",3,7,10,23
"Brent Burns","S.J","D",5,7,12,22
"Corey Perry","MTL","R",3,5,8,16
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",9,13,22,21
"Shea Weber","MTL","D",4,6,10,23
"David Backes","ANA","R",2,0,2,9
"Brad Richardson","NSH","R",1,2,3,10
"Nate Thompson","WPG","C",1,0,1,12
"Joe Pavelski","DAL","C",11,11,22,19
"Mark Giordano","CGY","D",2,10,12,25
"Alex Ovechkin","WSH","L",7,10,17,19
"Evgeni Malkin","PIT","C",5,11,16,23
"Blake Wheeler","WPG","R",7,17,24,24
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,2,4,16
"Blake Comeau","DAL","L",1,4,5,15
"Carl Soderberg","CHI","C",4,6,10,20
"Alex Goligoski","ARI","D",0,1,1,24
"David Krejci","BOS","C",0,11,11,17
"Andrej Sekera","DAL","D",0,1,1,13
"Alexander Edler","VAN","D",0,6,6,27
"Paul Stastny","WPG","C",7,7,14,24
"Sidney Crosby","PIT","C",7,14,21,22
"Bobby Ryan","DET","R",6,7,13,25
"Jack Johnson","NYR","D",0,0,0,12
"Anze Kopitar","L.A","C",6,22,28,23
"Marc Staal","DET","D",2,2,4,26
"T.J. Oshie","WSH","R",5,10,15,22
"Andrew Cogliano","DAL","C",2,2,4,19
"James Neal","EDM","L",2,3,5,13
"Marc-Edouard Vlasic","S.J","D",0,3,3,22
"Kris Letang","PIT","D",5,11,16,22
"Kris Russell","EDM","D",0,6,6,17
"Keith Yandle","FLA","D",3,13,16,23
"Niklas Hjalmarsson","ARI","D",0,4,4,22
"Darren Helm","DET","L",1,2,3,17
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,2,2,21
"Anton Stralman","FLA","D",2,6,8,22
"Patric Hornqvist","FLA","R",9,11,20,23
"Andy Greene","NYI","D",0,2,2,24
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",12,15,27,21
"Nick Foligno","CBJ","L",4,7,11,26
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,1,1,17
"Trevor Lewis","WPG","C",1,2,3,24
"Leo Komarov","NYI","R",0,2,2,12
"Milan Lucic","CGY","L",6,3,9,25
"Cal Clutterbuck","NYI","R",2,5,7,22
"Jeff Petry","MTL","D",8,14,22,23
"Claude Giroux","PHI","C",3,14,17,19
"Jordan Staal","CAR","C",8,12,20,21
"Derick Brassard","ARI","C",3,6,9,24
"Phil Kessel","ARI","R",8,8,16,24
"Nicklas Backstrom","WSH","C",10,16,26,23
"Artem Anisimov","OTT","C",2,2,4,12
"Mathieu Perreault","WPG","L",6,5,11,24
"Alex Killorn","T.B","L",5,9,14,22
"Jamie Benn","DAL","L",4,6,10,15
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",2,3,5,21
"Ian Cole","COL, MIN","D",1,2,3,20
"Justin Braun","PHI","D",0,1,1,18
"Kevin Shattenkirk","ANA","D",1,7,8,25
"Pat Maroon","T.B","L",2,4,6,22
"James van Riemsdyk","PHI","L",10,16,26,21
"Paul Byron","MTL","L",2,4,6,22
"Sam Gagner","DET","C",4,3,7,18
"Logan Couture","S.J","C",12,8,20,22
"P.K. Subban","N.J","D",2,7,9,20
"Riley Nash","CBJ","C",2,3,5,25
"Kyle Turris","EDM","C",1,2,3,20
"Brendan Smith","NYR","D",2,2,4,15
"Brandon Sutter","VAN","C",6,1,7,28
"Colton Sceviour","PIT","C",2,0,2,16
"David Perron","STL","L",10,17,27,25
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,26,37,25
"Robert Bortuzzo","STL","D",0,1,1,15
