"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zdeno Chara","WSH","D",2,4,6,21
"Joe Thornton","TOR","C",3,7,10,11
"Patrick Marleau","S.J","C",1,3,4,19
"Jason Spezza","TOR","C",5,7,12,22
"Mikko Koivu","CBJ","C",1,1,2,7
"Valtteri Filppula","DET","C",2,3,5,20
"Frans Nielsen","DET","C",1,4,5,21
"Duncan Keith","CHI","D",0,7,7,23
"Eric Staal","BUF","C",3,5,8,20
"Ryan Suter","MIN","D",0,8,8,19
"Braydon Coburn","OTT","D",0,1,1,10
"Jeff Carter","L.A","C",4,8,12,20
"Dustin Brown","L.A","R",11,6,17,20
"Zach Parise","MIN","L",3,6,9,19
"Ryan Getzlaf","ANA","C",2,6,8,20
"Brent Burns","S.J","D",4,7,11,19
"Corey Perry","MTL","R",2,4,6,14
"Loui Eriksson","VAN","L",0,1,1,5
"Patrice Bergeron","BOS","C",8,12,20,19
"Shea Weber","MTL","D",4,5,9,21
"David Backes","ANA","R",2,0,2,8
"Brad Richardson","NSH","R",1,1,2,8
"Nate Thompson","WPG","C",1,0,1,10
"Joe Pavelski","DAL","C",10,10,20,17
"Mark Giordano","CGY","D",2,9,11,23
"Alex Ovechkin","WSH","L",7,10,17,17
"Evgeni Malkin","PIT","C",4,9,13,21
"Blake Wheeler","WPG","R",7,16,23,22
"Alexander Radulov","DAL","R",3,8,11,8
"Travis Zajac","N.J","C",2,1,3,14
"Blake Comeau","DAL","L",1,3,4,13
"Carl Soderberg","CHI","C",4,5,9,18
"Alex Goligoski","ARI","D",0,1,1,21
"David Krejci","BOS","C",0,10,10,15
"Andrej Sekera","DAL","D",0,0,0,11
"Alexander Edler","VAN","D",0,4,4,25
"Paul Stastny","WPG","C",5,7,12,22
"Sidney Crosby","PIT","C",7,11,18,20
"Bobby Ryan","DET","R",6,7,13,24
"Jack Johnson","NYR","D",0,0,0,10
"Anze Kopitar","L.A","C",4,19,23,20
"Marc Staal","DET","D",2,2,4,25
"T.J. Oshie","WSH","R",5,9,14,20
"Andrew Cogliano","DAL","C",2,2,4,17
"James Neal","EDM","L",2,3,5,11
"Marc-Edouard Vlasic","S.J","D",0,3,3,19
"Kris Letang","PIT","D",4,11,15,20
"Kris Russell","EDM","D",0,3,3,15
"Keith Yandle","FLA","D",3,10,13,21
"Niklas Hjalmarsson","ARI","D",0,1,1,19
"Darren Helm","DET","L",1,2,3,16
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,18
"Anton Stralman","FLA","D",2,6,8,21
"Patric Hornqvist","FLA","R",9,9,18,21
"Andy Greene","NYI","D",0,2,2,22
"Alex Biega","DET","D",0,0,0,3
"Brad Marchand","BOS","L",10,13,23,19
"Nick Foligno","CBJ","L",4,6,10,24
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,1,1,15
"Trevor Lewis","WPG","C",1,2,3,22
"Leo Komarov","NYI","R",0,2,2,12
"Milan Lucic","CGY","L",6,3,9,23
"Cal Clutterbuck","NYI","R",1,4,5,20
"Jeff Petry","MTL","D",7,13,20,21
"Claude Giroux","PHI","C",1,13,14,17
"Jordan Staal","CAR","C",7,10,17,20
"Derick Brassard","ARI","C",3,4,7,21
"Phil Kessel","ARI","R",8,8,16,21
"Nicklas Backstrom","WSH","C",10,15,25,21
"Artem Anisimov","OTT","C",1,2,3,11
"Mathieu Perreault","WPG","L",4,5,9,22
"Alex Killorn","T.B","L",3,7,10,20
"Jamie Benn","DAL","L",4,4,8,13
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",2,3,5,18
"Ian Cole","COL, MIN","D",1,1,2,17
"Justin Braun","PHI","D",0,1,1,16
"Kevin Shattenkirk","ANA","D",0,6,6,22
"Pat Maroon","T.B","L",2,4,6,20
"James van Riemsdyk","PHI","L",10,16,26,19
"Paul Byron","MTL","L",1,4,5,20
"Sam Gagner","DET","C",4,2,6,17
"Logan Couture","S.J","C",11,8,19,19
"P.K. Subban","N.J","D",1,7,8,18
"Riley Nash","CBJ","C",2,3,5,23
"Kyle Turris","EDM","C",1,2,3,18
"Brendan Smith","NYR","D",1,2,3,13
"Brandon Sutter","VAN","C",6,1,7,26
"Colton Sceviour","PIT","C",2,0,2,16
"David Perron","STL","L",7,15,22,22
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,23,34,23
"Robert Bortuzzo","STL","D",0,0,0,12
"Evgenii Dadonov","OTT","R",7,2,9,25
"Mikael Backlund","CGY","C",4,8,12,22
"Ryan McDonagh","T.B","D",1,4,5,20
"Max Pacioretty","VGK","L",10,6,16,18
"Jakub Voracek","PHI","R",3,10,13,16
"Jake Muzzin","TOR","D",1,12,13,21
"Alec Martinez","VGK","D",1,8,9,18
"Carl Hagelin","WSH","L",2,3,5,21
"Lars Eller","WSH","C",4,7,11,17
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,8
"Jason Demers","ARI","D",0,2,2,15
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,26
"Drew Doughty","L.A","D",5,12,17,20
"Steven Stamkos","T.B","C",10,10,20,18
"Alex Pietrangelo","VGK","D",2,6,8,15
"Zach Bogosian","TOR","D",0,2,2,22
"Luke Schenn","T.B","D",0,1,1,14
"Josh Bailey","NYI","R",2,10,12,22
"Tyler Myers","VAN","D",3,9,12,26
"Erik Karlsson","S.J","D",1,4,5,15
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,16
"Michael Del Zotto","CBJ","D",1,5,6,23
"Jordan Eberle","NYI","R",8,4,12,22
"Tyler Ennis","EDM","C",2,4,6,16
"John Carlson","WSH","D",5,14,19,21
"Roman Josi","NSH","D",2,11,13,22
"Justin Schultz","WSH","D",2,7,9,17
"Travis Hamonic","VAN","D",0,2,2,8
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,15
"Adam Henrique","ANA","C",4,1,5,18
"TJ Brodie","TOR","D",0,6,6,23
"Derek Grant","ANA","C",0,4,4,17
"Matt Calvert","COL","L",0,1,1,9
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,17
"Matt Martin","NYI","L",2,2,4,22
"Cam Atkinson","CBJ","R",10,9,19,24
"Jared Spurgeon","MIN","D",0,4,4,18
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,20
"Antoine Roussel","VAN","L",1,2,3,25
"Tyler Johnson","T.B","C",4,5,9,19
"Mike Hoffman","STL","C",6,9,15,21
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",3,6,9,17
"Ryan O'Reilly","STL","C",7,13,20,22
"Kyle Clifford","STL","L",3,1,4,20
"Alex Chiasson","EDM","R",4,3,7,17
"Jakob Silfverberg","ANA","R",4,5,9,22
"John Tavares","TOR","C",6,13,19,23
"Victor Hedman","T.B","D",4,16,20,20
"Matt Duchene","NSH","C",3,5,8,22
"Evander Kane","S.J","L",8,10,18,19
"Brayden Schenn","STL","C",10,8,18,22
"Oliver Ekman-Larsson","ARI","D",0,8,8,11
"Nazem Kadri","COL","C",6,7,13,19
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,4,5,23
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,17
"Nick Leddy","NYI","D",1,14,15,22
"Chris Kreider","NYR","L",10,2,12,20
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,4,7,18
"Tomas Tatar","MTL","L",5,6,11,20
"Tyson Barrie","EDM","D",3,15,18,24
"Dmitry Orlov","WSH","D",1,0,1,16
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",2,4,6,21
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",3,4,7,15
"Marcus Foligno","MIN","L",6,5,11,17
"Sami Vatanen","N.J","D",0,0,0,8
"Craig Smith","BOS","C",4,4,8,18
"Casey Cizikas","NYI","C",3,3,6,22
"David Savard","CBJ","D",0,4,4,23
"Nicolas Deslauriers","ANA","L",3,2,5,21
"Cody Eakin","BUF","C",1,1,2,20
"Kevin Connauton","FLA","D",0,1,1,3
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,21
"Erik Haula","NSH","L",2,5,7,21
"Anders Lee","NYI","L",10,5,15,22
"Nick Jensen","WSH","D",0,6,6,18
"Nic Dowd","WSH","C",3,2,5,21
"Justin Dowling","DAL","C",1,3,4,10
"Brenden Dillon","WSH","D",1,7,8,21
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,2,2,20
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,2,2,10
"Christopher Tanev","CGY","D",1,3,4,23
"Mats Zuccarello","MIN","R",3,8,11,8
"Calle Jarnkrok","NSH","C",5,2,7,16
"Justin Holl","TOR","D",1,7,8,23
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",13,5,18,21
"Johan Larsson","ARI","L",2,0,2,19
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,4,6,11
"Charlie Coyle","BOS","C",5,3,8,19
"Patrik Nemeth","DET","D",1,2,3,24
"Jon Merrill","DET","D",0,3,3,19
"Tyler Pitlick","ARI","C",3,3,6,21
"Justin Faulk","STL","D",5,6,11,22
"Brock Nelson","NYI","C",6,4,10,22
"Nick Bjugstad","MIN","C",3,3,6,19
"Derek Forbort","WPG","D",1,5,6,22
"Kevin Hayes","PHI","C",7,9,16,19
"Cam Fowler","ANA","D",2,9,11,22
"Austin Watson","OTT","L",3,4,7,25
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",2,1,3,20
"Chris Wagner","BOS","R",2,1,3,18
"Jeff Skinner","BUF","L",0,1,1,17
"Zach Hyman","TOR","L",6,7,13,21
"Erik Gudbranson","OTT","D",1,2,3,25
"Taylor Hall","BUF","L",1,11,12,20
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",0,5,5,14
"Mark Pysyk","DAL","D",1,0,1,17
"Jarred Tinordi","NSH","D",0,0,0,7
"Mikael Granlund","NSH","C",4,5,9,19
"Nino Niederreiter","CAR","R",9,4,13,22
"Joakim Nordstrom","CGY","C",0,0,0,21
"Michael Chaput","ARI","C",0,0,0,5
"Bryan Rust","PIT","R",7,10,17,21
"Joonas Donskoi","COL","R",6,6,12,19
"Jani Hakanpaa","ANA","D",0,1,1,22
"Marcus Sorensen","S.J","L",1,1,2,15
"Brendan Gallagher","MTL","R",7,5,12,21
"Jesper Fast","CAR","R",2,5,7,17
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,3
"John Klingberg","DAL","D",3,11,14,17
"Mark Stone","VGK","R",4,18,22,18
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,3,8,12
"Matthew Peca","OTT","C",0,1,1,4
"Ryan Dzingel","CAR","C, L",2,2,4,11
"Ondrej Palat","T.B","L",9,7,16,20
"Nikita Nesterov","CGY","D",0,0,0,18
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,24
"Travis Boyd","TOR","C",3,3,6,15
